event_time_utc,source,ags,municipality_name,event_type,details_json
2026-03-08T18:13:34.961542+00:00,kommone,08126072,Schöntal,RESULT_UPDATED,"{""current_hash"": ""a4d309e8f8fdca506d26618a6342b134aa10449bf3ccbadfa0c94127947520a0"", ""previous_hash"": ""2b28b163e940a4fc936dbde5213a336bd4444543f3978a4680f55b45f484f7d0""}"
2026-03-08T18:13:34.961523+00:00,kommone,08126069,Pfedelbach,RESULT_UPDATED,"{""current_hash"": ""0fe9766288ffa0f836fd4a5b081658230608ea6f3ad7bdeb22dec7f47be9a996"", ""previous_hash"": ""4d6f0ae9bbd3837cd1f77e70e65972db2fd307a2288b142c619e14df02f4dadb""}"
2026-03-08T18:13:34.961502+00:00,kommone,08126066,"Öhringen, Stadt",RESULT_UPDATED,"{""current_hash"": ""b4ba5ee078d5b6b3fb0871096d59f3d09b2198f447dff6401570ab2615262444"", ""previous_hash"": ""6c831993c16046ebe6e2a1b57a5210760b8a073df7e2dcf001c0f1444a270af1""}"
2026-03-08T18:13:34.961471+00:00,kommone,08126058,"Neuenstein, Stadt",RESULT_ADDED,"{""reported_precincts"": null, ""total_precincts"": null}"
2026-03-08T18:13:34.961451+00:00,kommone,08126056,Mulfingen,RESULT_UPDATED,"{""current_hash"": ""2370e2795121cf684a33615da942fc27fb1ba7711e6fa720d60f854043b88162"", ""previous_hash"": ""35180aa1335bd7f087e2f309d33eb3c0cc8429ba7a70f38c46aeee79fa5afa1e""}"
2026-03-08T18:13:34.961428+00:00,kommone,08126047,Kupferzell,RESULT_ADDED,"{""reported_precincts"": null, ""total_precincts"": null}"
2026-03-08T18:13:34.961406+00:00,kommone,08126046,"Künzelsau, Stadt",RESULT_UPDATED,"{""current_hash"": ""c42454027f02becee57afbf84a451cda51d2e72e2afa0448fdb2bddea28ec419"", ""previous_hash"": ""589a566017576df3208a9c4bd21205038dd307a5fa7c8950e6aed7bff9312809""}"
2026-03-08T18:13:34.961385+00:00,kommone,08126045,"Krautheim, Stadt",RESULT_UPDATED,"{""current_hash"": ""8fa4c184b308ef008eb678abd774df2b66690b6cc8df488fba909b98b66b2432"", ""previous_hash"": ""604edf6c30045149aae1c9ace7e445e46c9f16b6afcddd02a5b7e5efdf6758a2""}"
2026-03-08T18:13:34.961364+00:00,kommone,08126039,"Ingelfingen, Stadt",RESULT_UPDATED,"{""current_hash"": ""2832e44d1ea2aa5d3cea9c030fdf6043087b7276b800214683abd0b304ac27d2"", ""previous_hash"": ""efee439081beebe7f7511a367792c4de37b83fc4bb2ed7dfcf16b6ada4514891""}"
2026-03-08T18:13:34.961333+00:00,kommone,08126020,Dörzbach,RESULT_UPDATED,"{""current_hash"": ""6dca42fed96949fc80a86b4f65efdeee680e8f3f9b82061a96000c69e1490608"", ""previous_hash"": ""1a976c928d405783e01102b0eced423e77953e2b82b4fcdb683a6f8f37b3ecf7""}"
2026-03-08T18:13:34.961307+00:00,kommone,08126011,Bretzfeld,RESULT_UPDATED,"{""current_hash"": ""d79bc12b98e233ab45ada8f2a9c2a564d9e1139e2061c31d8acde50973082e03"", ""previous_hash"": ""14b18afaed583fab1a0209a47ec89edc26814304af081b82127d491614a9fe6e""}"
2026-03-08T18:13:34.961140+00:00,kommone,08125074,Nordheim,RESULT_UPDATED,"{""current_hash"": ""2f06e108cbd849836966fd6ad05aa7d93e1569fb3796f939ba11f6b0dfa6918d"", ""previous_hash"": ""78ebd917680a9bc8b4cd25d4be507a90571d05ed029265f7d660ef418bbc4298""}"
2026-03-08T18:13:34.961044+00:00,kommone,08125058,"Leingarten, Stadt",RESULT_UPDATED,"{""current_hash"": ""94837cac7d9e816ae89bc105e3c47ea3abf0b34167ad6d6266c06d0bcaaf6c33"", ""previous_hash"": ""4d9ec8daf183c3e99350ef09d6b603a595b25a35c84171050e2eefae825e69b6""}"
2026-03-08T18:13:34.960706+00:00,kommone,08121000,"Heilbronn, Universitätsstadt",RESULT_UPDATED,"{""current_hash"": ""2b336c455f65e1b38a8466510ceceb6dd787c8ac64ca5e0d32c8032e1278b53a"", ""previous_hash"": ""1b837ed6b49cfe13316f0ddfc06e4896481907363c219114d87700fc54d795e6""}"
