event_time_utc,source,ags,municipality_name,event_type,details_json
2026-03-08T18:57:15.757075+00:00,kommone,08216006,Bischweier,RESULT_UPDATED,"{""current_hash"": ""f1cbdba471cc6eb28c8c99dd0c3058bab661f7b71fc63dfb57f962664983238c"", ""previous_hash"": ""3260765a8023aefe293d8f733ede7dd1b8476302574386399574a18bb9365bac""}"
2026-03-08T18:57:15.757054+00:00,kommone,08216005,Bietigheim,RESULT_UPDATED,"{""current_hash"": ""081b694b57ac2de186070b7e7cf28fe5767f3b1f6a555c6486c03fec3c2361d3"", ""previous_hash"": ""6a38cbbed82eca47e0cdb5d49e877c51f9e9748139afa22f685925dc2e48a09b""}"
2026-03-08T18:57:15.757024+00:00,kommone,08216002,Au am Rhein,RESULT_UPDATED,"{""current_hash"": ""603922db4497fe886113615d157501cf4cb6972cee0071fcee797622be5cbad9"", ""previous_hash"": ""6a0fc1ccc76689e42bc0438f6ceac72542a85060f0f35d84a235675dfe3dcc49""}"
2026-03-08T18:57:15.756331+00:00,kommone,08135032,Steinheim am Albuch,RESULT_UPDATED,"{""current_hash"": ""fdbc586b8483018be6e13c4006fa46037bdac74598f8f55ce5a2e611b4c882e1"", ""previous_hash"": ""ae2d757c3ccb509edb2a2144008cc0fcb570a030554f8519c884f2445ee15e80""}"
2026-03-08T18:57:15.756311+00:00,kommone,08135031,Sontheim an der Brenz,RESULT_UPDATED,"{""current_hash"": ""5240a804b6f89a0db6c58c2389558816fc93e522ab6a3382978cf37f41562e7f"", ""previous_hash"": ""8be97235944103d60c28123d1dbe9e7cc3f611aba3a85598b6643fc67fce6507""}"
2026-03-08T18:57:15.756292+00:00,kommone,08135027,"Niederstotzingen, Stadt",RESULT_UPDATED,"{""current_hash"": ""2c48e26b65866c71bb7da32945abc8284f3fc8875a589f506fa67963090b8a74"", ""previous_hash"": ""90774e1713c45c92c1edf4986dce144ba9d028cf18ba0e0ccea0c10f911ee722""}"
2026-03-08T18:57:15.756269+00:00,kommone,08135026,Nattheim,RESULT_UPDATED,"{""current_hash"": ""96fd3d3033f9fea07f7ca6749ba15cd7f665abb99755757204aa429bf7ae8828"", ""previous_hash"": ""224fea28228fcc795b243756a4326676bd2d935995a3a523b49659f56bcee447""}"
2026-03-08T18:57:15.756251+00:00,kommone,08135025,Königsbronn,RESULT_UPDATED,"{""current_hash"": ""66070525494d3731141ec724077606af5cdee956069629e51356eb51c4bd21e1"", ""previous_hash"": ""1d92b544b43567636cee9cb761f2db68efffde31f496a5ac1d1a4ff8ca13fbde""}"
2026-03-08T18:57:15.756232+00:00,kommone,08135021,Hermaringen,RESULT_UPDATED,"{""current_hash"": ""66447d4bb0e5c64023baf5a4b8060398987235a4841e18dcf9afb519689a6615"", ""previous_hash"": ""43049ae00b6166713cf82a6c366cb4acc0495cb1cb92d539cb634acaf503f543""}"
2026-03-08T18:57:15.756214+00:00,kommone,08135020,"Herbrechtingen, Stadt",RESULT_UPDATED,"{""current_hash"": ""0f628394379c69336934aa072c1a3a31dd9cba153b52c43ce7645704937496d9"", ""previous_hash"": ""733a44d5b41995d17209190e0f53e597ece6b798e5c6610bdc539f3688835442""}"
2026-03-08T18:57:15.756195+00:00,kommone,08135019,"Heidenheim an der Brenz, Stadt",RESULT_UPDATED,"{""current_hash"": ""d108111e47093270f49fda1d4547af68f620e260a42e790655a1923b9267af8c"", ""previous_hash"": ""4fb3f4982368ee15b2928bc823d1d8e8951073700efc0c00dce44adedf8a53ab""}"
2026-03-08T18:57:15.756176+00:00,kommone,08135016,"Giengen an der Brenz, Stadt",RESULT_UPDATED,"{""current_hash"": ""5720a4c7263fe0669f928df98a4bcfedfb43bce29f86ccbf216b0affd62cb33f"", ""previous_hash"": ""4b7d532d65e316f20811647354e464f4c2372d2b72fafbf3e3fd89bbb5e37543""}"
2026-03-08T18:57:15.756158+00:00,kommone,08135015,Gerstetten,RESULT_UPDATED,"{""current_hash"": ""eea99fd4450e9a48175a593ecb44a56edbba8aa830f761d4927439aff580ca18"", ""previous_hash"": ""65f64b1ff52403486a59961181c094b5a996eb9ede6c6ff8c6e0eab7e7692677""}"
2026-03-08T18:57:15.756139+00:00,kommone,08135010,Dischingen,RESULT_UPDATED,"{""current_hash"": ""b22b101364ace0f584f3c62f03db88b6012e56daa7c833cde31e8263f8fe5de8"", ""previous_hash"": ""e4472e456bb50e9d3942247b1274dea825d6d0447c809d5ac6223f5060b91289""}"
2026-03-08T18:57:15.756120+00:00,kommone,08128139,"Lauda-Königshofen, Stadt",RESULT_UPDATED,"{""current_hash"": ""e99971ae1ecf934b3d407ad2f2b4a0d2b6cbe6d368ff6253f72df86f98e83781"", ""previous_hash"": ""42cf6582b2070d10e6d4364071aab9e94db04c00c79535a25fabbd42239fd995""}"
2026-03-08T18:57:15.756085+00:00,kommone,08128131,"Wertheim, Stadt",RESULT_UPDATED,"{""current_hash"": ""fdc1bdafee49b9ebdcb26f48f49e45c6c326ec8f8b6fcb0a2c28d0f0cf5ffd6b"", ""previous_hash"": ""3a64dab934fde0bccac3d7dd9cd9edffc46eaa79f6289075a88635e114f45525""}"
2026-03-08T18:57:15.756058+00:00,kommone,08128126,"Weikersheim, Stadt",RESULT_UPDATED,"{""current_hash"": ""e68468e0b6a634a128bd74c81da7aea4653b424a0cc2f21713b2e34948636ff5"", ""previous_hash"": ""2c437d48ea2972f4057a6e48a3691ee738d08a07e4d70e7a0b6560497d7b0b3d""}"
2026-03-08T18:57:15.756039+00:00,kommone,08128115,"Tauberbischofsheim, Stadt",RESULT_UPDATED,"{""current_hash"": ""9c54dd31851ebcfda586c11602f647f0985d153a7114dea0589f7e1dc2fbdfa1"", ""previous_hash"": ""5e3e43fe8900042da0c62044c44b77e1f78a2412af743608458e034cec5b6047""}"
2026-03-08T18:57:15.756020+00:00,kommone,08128082,"Niederstetten, Stadt",RESULT_UPDATED,"{""current_hash"": ""d9b05b4ba5aaf1727accb8f92ae20817ae8dfd3b0ad145bee64dd67b476de6fb"", ""previous_hash"": ""5be71a4544826885d52984a99780fc2deceda88a7611ea0551022f79aec111dc""}"
2026-03-08T18:57:15.755981+00:00,kommone,08128058,Igersheim,RESULT_UPDATED,"{""current_hash"": ""baf7b9d778b406474d2e8e6eb62080b3f80ed562636bd2b007308ad93ce57a3c"", ""previous_hash"": ""233e17ed5405c87485d24e7de786ddd1a23214900748512a3f19ba5f557e61e7""}"
2026-03-08T18:57:15.755954+00:00,kommone,08128045,Großrinderfeld,RESULT_UPDATED,"{""current_hash"": ""f2a2fe7b09a92ad98e82d575090fc3e996d9eeb504dd0acfa9e376c39039eae1"", ""previous_hash"": ""aca1e7d8299ffd78671b31c1664b5e0e88adec5017614908c414dba2afa0d6b5""}"
2026-03-08T18:57:15.755936+00:00,kommone,08128039,"Freudenberg, Stadt",RESULT_UPDATED,"{""current_hash"": ""e66d28435f239ba483d86153e47a2c6afbfa7697b3ec4275454c8137e38ab6db"", ""previous_hash"": ""233013555e9749e6fdf2063d366002a13548bb342751af13ec115918b1936760""}"
2026-03-08T18:57:15.755916+00:00,kommone,08128020,"Creglingen, Stadt",RESULT_UPDATED,"{""current_hash"": ""4857dcc809d3b8f5573a8a75bc8913b60c4c8e8baa1bfb80c2f308a18a56023a"", ""previous_hash"": ""8bbe420a6f963c117e55260d0b83d82e166309d12e95c78c6d8c84b52657bb70""}"
2026-03-08T18:57:15.755895+00:00,kommone,08128014,"Boxberg, Stadt",RESULT_UPDATED,"{""current_hash"": ""97209936aa174e9ae1a2b14b3f9af86279e0f440b549b15d6d672d16440092c9"", ""previous_hash"": ""4c9d1a390aa10f1075df5bffe4e1970267724cec61014b54994718fc2333ce40""}"
2026-03-08T18:57:15.755871+00:00,kommone,08128007,"Bad Mergentheim, Stadt",RESULT_UPDATED,"{""current_hash"": ""d83d3073d3cf65ec4f2905905570b2f506b6c64f3f2ed3fdb9d9e22bcc707a70"", ""previous_hash"": ""7185651a61c7448d8477b119769cfca35ae81c606bc88728a258b935d6e4e81d""}"
2026-03-08T18:57:15.755842+00:00,kommone,08127104,Stimpfach,RESULT_UPDATED,"{""current_hash"": ""6230cacdf72fbb6045e613e8fd4b4879186c490cf6d4fed4aee5886281734710"", ""previous_hash"": ""7a5d23f32890b52c791c1fc399872169e1248586f0829e2ea60ca95d5dbc1098""}"
2026-03-08T18:57:15.755801+00:00,kommone,08127101,Kreßberg,RESULT_UPDATED,"{""current_hash"": ""bebd0ca5485a0f4047a25e88e546c8c16e8d37a4b883b2fdfb97fb05b4a0fce3"", ""previous_hash"": ""0c0c4ad6fbc8f1e299fc050f31e4f4a8909d37925659a6fce7f3dd8200f2f919""}"
2026-03-08T18:57:15.755767+00:00,kommone,08127100,Rosengarten,RESULT_UPDATED,"{""current_hash"": ""0dc230c126662fab9bb2a975581a185ec0b913c8bfea8924838b095c6e03ef28"", ""previous_hash"": ""386f69b7d81de11561e03117f7be199b1e1023d2253db9f549af4d77254e9f43""}"
2026-03-08T18:57:15.755737+00:00,kommone,08127091,Wallhausen,RESULT_ADDED,"{""reported_precincts"": null, ""total_precincts"": null}"
2026-03-08T18:57:15.755718+00:00,kommone,08127089,"Vellberg, Stadt",RESULT_UPDATED,"{""current_hash"": ""81648d9ac2d4463717d10cac81b699aa292e05411ec7595740368cb2651d0526"", ""previous_hash"": ""858ad9e642bc5872b4d46e0df8b7e5836c6d2252b45d8cf3797562c6b52bcad1""}"
2026-03-08T18:57:15.755698+00:00,kommone,08127086,Untermünkheim,RESULT_UPDATED,"{""current_hash"": ""dd5d3484f58c42ce7d980f34c29a911ff6ae40b0e48c3aeed1f3e89396dcf045"", ""previous_hash"": ""2a88c87fdde7ee5880b7008a701eaffe90cd5462f3bb153f87972503c6dd9be9""}"
2026-03-08T18:57:15.755666+00:00,kommone,08127076,"Schwäbisch Hall, Stadt",RESULT_UPDATED,"{""current_hash"": ""d2ad08e23eb930fa87a8f33664b6ffa4a6c97ad84f13fef9fe22f00dd0ab265d"", ""previous_hash"": ""a2e069cd370c9d86e4432d7ad3af2cda3469090d611cba324c8ce37d71fae246""}"
2026-03-08T18:57:15.755624+00:00,kommone,08127063,Obersontheim,RESULT_UPDATED,"{""current_hash"": ""55962c669b66c336a72dc20a1197a2730f1c1ac6b0c91c62e0b46e911a2600c6"", ""previous_hash"": ""f8c6c84bc1e233432985abffdf1e02b7f441e1847029bf7fb723f9fc04b8fbca""}"
2026-03-08T18:57:15.755604+00:00,kommone,08127062,Oberrot,RESULT_UPDATED,"{""current_hash"": ""13abf6b5f72bf465b7806ab8c5d3026d807b717c0c623249a9cdcb9c5df8cba7"", ""previous_hash"": ""c89f9e1511eec70f9cc9bc11a7a64aaef718a8e7f550bd65d55ce7017a56d233""}"
2026-03-08T18:57:15.755556+00:00,kommone,08127047,"Langenburg, Stadt",RESULT_UPDATED,"{""current_hash"": ""000043cfbf2b322439b5c0164aaba46d6b5e3f51d7badfa7b5a1dea28c564220"", ""previous_hash"": ""24a67db973b091c164d6ac95c0289bc9b685b08e7bdc2b75a603fb30d1346c50""}"
2026-03-08T18:57:15.755512+00:00,kommone,08127025,"Gaildorf, Stadt",RESULT_UPDATED,"{""current_hash"": ""cf0ed51de803ab645a4658a1fa005092e6522a11ea47361782b308796fc4d7ab"", ""previous_hash"": ""38602cd0ff170507984aff6c88d5d4707a915ecf4d41590aec8a905b47361fec""}"
2026-03-08T18:57:15.755484+00:00,kommone,08127014,"Crailsheim, Stadt",RESULT_UPDATED,"{""current_hash"": ""09df3eee12d8ccb61de9721624ea0bb1ff96cb84fb499ff99b580ac36ff3046f"", ""previous_hash"": ""706a7718bf2a08e97e7ad2aed313f5a78e0d11ad9fa09bdf749ba914923ebf10""}"
2026-03-08T18:57:15.755450+00:00,kommone,08127012,Bühlertann,RESULT_UPDATED,"{""current_hash"": ""311a596e77ff8f0898dfebaa4b70b2be74eb44072213572fa514d7f290feacd4"", ""previous_hash"": ""3c6d7eeddbdc6b4281adf129b41bae0518ede9783a48a19db50b13384ec70f0a""}"
2026-03-08T18:57:15.755431+00:00,kommone,08127009,Braunsbach,RESULT_UPDATED,"{""current_hash"": ""497187e41cc16c3aaa1d5dd7d9b3be85d55413797436c77c056b5ab3cbaba4f1"", ""previous_hash"": ""9c56ce03bf78e4efda8d54f98d687257581fae59082f527c23cd5a7156725905""}"
2026-03-08T18:57:15.755411+00:00,kommone,08127008,Blaufelden,RESULT_UPDATED,"{""current_hash"": ""d0052c529c0f43e5be611aa23362e7b5f71274de9d746b9e8d40fd850922fb26"", ""previous_hash"": ""f8bb3ec7798e3d972cb3955cbf4eb0a04fe17053db4ba796bdf48607a2bd0c1d""}"
2026-03-08T18:57:15.755369+00:00,kommone,08126085,"Waldenburg, Stadt",RESULT_UPDATED,"{""current_hash"": ""ce005fd0aaa17c145b1795e106ac1fa288ef350a52c1caad1e096ffd8aae0b09"", ""previous_hash"": ""57418f9e6cf972852e2b2e589963f2d7af38f78a903adc46e27053ec23715a0f""}"
2026-03-08T18:57:15.755349+00:00,kommone,08126072,Schöntal,RESULT_UPDATED,"{""current_hash"": ""e0db910176c1f0d7bee1deb3752df2abfbf2e336a41a118ee2968b1d4f8f91b7"", ""previous_hash"": ""08782c95a50ec17ccdde8ecc3cce67e308193929456cbd0b9e53ed0499219367""}"
2026-03-08T18:57:15.755313+00:00,kommone,08126069,Pfedelbach,RESULT_UPDATED,"{""current_hash"": ""951052504319c062b4a3400a3309503579185c9e97de378e53478993ba702b55"", ""previous_hash"": ""d35bf18fee9db6c443f9c36e2e9524b8b01d8dee10059c631acb22e8bf05fa08""}"
2026-03-08T18:57:15.755292+00:00,kommone,08126066,"Öhringen, Stadt",RESULT_UPDATED,"{""current_hash"": ""07ad5a8c336e77dc3ada282d61a149c81ec9be3b375f9779360a192a554ddb07"", ""previous_hash"": ""c9bea52bfe36e5b6cf6f00c04faee24ae2af615043e8cef29c224a85c05a54d2""}"
2026-03-08T18:57:15.755261+00:00,kommone,08126058,"Neuenstein, Stadt",RESULT_UPDATED,"{""current_hash"": ""6d5149db225638d8df1cea082b4852f2e95e36f05c9d7da67f493c70373baecc"", ""previous_hash"": ""ca373d2b0845073f10a8167ecf7c5df0a8f630e145479f253a6cdc2e7d72fa9d""}"
2026-03-08T18:57:15.755233+00:00,kommone,08126047,Kupferzell,RESULT_UPDATED,"{""current_hash"": ""84d5609018e626741fc2d006f6899c65918c62649d382a64a056fc6d7fe4a386"", ""previous_hash"": ""59213937fc66668dbc0d78b73894446ef27fd1d6a938a9f252394cd0a84da497""}"
2026-03-08T18:57:15.755214+00:00,kommone,08126046,"Künzelsau, Stadt",RESULT_UPDATED,"{""current_hash"": ""5b897cef3705e29b6d18be9785de713528fcdd88cd9fe240f71fa92aae616277"", ""previous_hash"": ""3f3efc04c4e17dff2f83bb7360bc5635bf9bc8602796cd75359e595c7fa4eb25""}"
2026-03-08T18:57:15.755193+00:00,kommone,08126045,"Krautheim, Stadt",RESULT_UPDATED,"{""current_hash"": ""93578adddb91d3d3b6d88aa0f16d0ff6dc40172e98f137b11ad67934db600419"", ""previous_hash"": ""fa39d1ba901a3fc78f0b8b9e78966db41397e4532d720e69b2057a7ea8db2900""}"
2026-03-08T18:57:15.755172+00:00,kommone,08126039,"Ingelfingen, Stadt",RESULT_UPDATED,"{""current_hash"": ""9453acbc06bc561baa01c8a222cb5031edf99d5ab14c276b93c258ff1eb22579"", ""previous_hash"": ""b2160e81c990e610ab1738ba2e9f88abc24658b4b63f0f3ba8c62756b66c7aac""}"
2026-03-08T18:57:15.755151+00:00,kommone,08126028,"Forchtenberg, Stadt",RESULT_UPDATED,"{""current_hash"": ""100357498e60e04a7cda4f2c752f6d488b4fc53e72ba7aae6cbf8813c3f8c28a"", ""previous_hash"": ""44fb35483adc71a8b35c7db46949ae21701a40d76ec74205204ed09f965c3063""}"
2026-03-08T18:57:15.755118+00:00,kommone,08126011,Bretzfeld,RESULT_UPDATED,"{""current_hash"": ""b54b0ce77371a99ea8c8900e6426991c108c8dd3633227c23e795052645fc2ee"", ""previous_hash"": ""5110bd061e10dc8bd2db55217c3833cd1a6ed3784297b219135765524b57dd3d""}"
2026-03-08T18:57:15.755017+00:00,kommone,08125094,Talheim,RESULT_UPDATED,"{""current_hash"": ""1ea6fb5cd1fa47f1452b7e9f93181bbf8eba7adc1619737d6c091dca4b620d5a"", ""previous_hash"": ""d35234609253d8f491fe1cfe590e8790809d9d460d8c644dbbf701f1c4867b60""}"
2026-03-08T18:57:15.754945+00:00,kommone,08125074,Nordheim,RESULT_UPDATED,"{""current_hash"": ""038a3d2da3b195592c049511d9be9eea91ae4c644e0986cd77a668384ec21382"", ""previous_hash"": ""997c51e80a510da3b822b706f7e01935fec7a960a594e49028c7bce2e6636e23""}"
2026-03-08T18:57:15.754847+00:00,kommone,08125058,"Leingarten, Stadt",RESULT_UPDATED,"{""current_hash"": ""55fafceda0b1ecb518aba0535038c6dcabe93788a96de81e6f23ecbff70087d9"", ""previous_hash"": ""598ebedee1f8e289617de1195843a2c159a7341ada81f671e695dcf24366a722""}"
2026-03-08T18:57:15.754724+00:00,kommone,08125030,Flein,RESULT_UPDATED,"{""current_hash"": ""c38a77bfdb7b2faea84e7797bd541742ad3a0fae4cb750d1f76a33f89d18805e"", ""previous_hash"": ""4ab59e4593df364c169091400b038667a90b341b4c64540e250cd0d6a5c2dc47""}"
2026-03-08T18:57:15.754520+00:00,kommone,08121000,"Heilbronn, Universitätsstadt",RESULT_UPDATED,"{""current_hash"": ""8f10c4d9f83d60f28374f04c3506b2d6dedead0c89fdd6220f7001790b4c1cd1"", ""previous_hash"": ""0f6bc13887ea1cc15088a961403aec9a483f677d946569af020642eb59f9b914""}"
