event_time_utc,source,ags,municipality_name,event_type,details_json
2026-03-08T18:42:57.634465+00:00,kommone,08235065,Schömberg,RESULT_UPDATED,"{""current_hash"": ""b62a901e2ce12da29e84dd102f0f6cc73982f956f877b864503549293c214970"", ""previous_hash"": ""3bcbb61e221e8c4b7e537696603f4335d79c1a074b2717532ed0806c25fda67c""}"
2026-03-08T18:42:57.634444+00:00,kommone,08235060,Rohrdorf,RESULT_UPDATED,"{""current_hash"": ""c5a0655da3e5b10196b2fba92df856373a62e8ec780653bcfb27f69f66f0d4e2"", ""previous_hash"": ""a7641a4c527d8947ffddb05228d031819b325b3244158d905cfa4a55cf9e2182""}"
2026-03-08T18:42:57.634414+00:00,kommone,08235055,Oberreichenbach,RESULT_UPDATED,"{""current_hash"": ""5fd4897a2036f1e523ce77cc774b42301957c114fbcf5abd5a77406a1c33e181"", ""previous_hash"": ""29845631d85ced1b9ec30c18deae479d534370f92c185d69cd840c2cd64759ea""}"
2026-03-08T18:42:57.634395+00:00,kommone,08235050,Neuweiler,RESULT_UPDATED,"{""current_hash"": ""4f556372ca331c8aefb69faea029b354abc3cf78f657c3b8d0f5f06ec0e303ec"", ""previous_hash"": ""80701e6e8b26e8da6b5d138ad829b18b5244a81330ce8da7f8a8442874b3c8d6""}"
2026-03-08T18:42:57.634373+00:00,kommone,08235047,"Neubulach, Stadt",RESULT_UPDATED,"{""current_hash"": ""2c6870b4cc095cc5de7f1a1bb1489cf76ca19b3ed4843ebb3de3f1493ebcc7ca"", ""previous_hash"": ""2b31ca1aa3b3bdb5764d5474c436c6d280b3a5f705053e3d50d39002bf0a9e9a""}"
2026-03-08T18:42:57.634354+00:00,kommone,08235046,"Nagold, Stadt",RESULT_UPDATED,"{""current_hash"": ""a4333654d1e1bf6c9f024063f480c7a419854652f601b84947d71b9a308d4244"", ""previous_hash"": ""c335318092b2d0ff811c11ec3960ebc57e256874f24fd160b1161560e058d92c""}"
2026-03-08T18:42:57.634324+00:00,kommone,08235033,"Bad Herrenalb, Stadt",RESULT_UPDATED,"{""current_hash"": ""38415451911922a29c41b2cb939e0fdffb8db00fbf3ba77163404325f629daab"", ""previous_hash"": ""d107df85228c8eb721107f56a9e4601f2a533c976e9bf74d5e6248b18d8b8d5d""}"
2026-03-08T18:42:57.634304+00:00,kommone,08235032,"Haiterbach, Stadt",RESULT_UPDATED,"{""current_hash"": ""907eebc123e2f6a682436fd1c54b6bc87b8b977fca352e9beccfa7038397b0f8"", ""previous_hash"": ""1e66944d6760b6986fefca0b9467a4accc087b7f86b7dec1c3149746edbbedee""}"
2026-03-08T18:42:57.634285+00:00,kommone,08235029,Gechingen,RESULT_ADDED,"{""reported_precincts"": null, ""total_precincts"": null}"
2026-03-08T18:42:57.634246+00:00,kommone,08235020,Ebhausen,RESULT_UPDATED,"{""current_hash"": ""132f478f1c6f7e34c2c13f02de2387c67dd7fcdd6dab4676bcf90da7a1204a8d"", ""previous_hash"": ""f36fd55c12d434df4fd4f3dd1248c81574eeb8151234e44a528e87bb6cc930ab""}"
2026-03-08T18:42:57.634228+00:00,kommone,08235018,Dobel,RESULT_ADDED,"{""reported_precincts"": null, ""total_precincts"": null}"
2026-03-08T18:42:57.634209+00:00,kommone,08235008,"Bad Liebenzell, Stadt",RESULT_UPDATED,"{""current_hash"": ""dda6425843c924483afa9a725683119b1de9bf1510ad8c65627277ff9e6d274d"", ""previous_hash"": ""9855da8fd1b22e23650441c2a2792bb815296999b84f9e9827621fab6edc578b""}"
2026-03-08T18:42:57.634189+00:00,kommone,08235007,Althengstett,RESULT_UPDATED,"{""current_hash"": ""22fe5d778b16222290943ddc10c2f0952c97bf8c225c797b565ff4a9a19403e4"", ""previous_hash"": ""5ecc542907f9d9db0260bbf50f43b96d4d7b89bc2bd933dd6ea60a4450a8a391""}"
2026-03-08T18:42:57.634167+00:00,kommone,08235006,"Altensteig, Stadt",RESULT_UPDATED,"{""current_hash"": ""f91f2d987443e7695e9335d8209c098de41a205843fbaac73ffd41525164f6d7"", ""previous_hash"": ""ae66d5cef92fa654a917198b50a750ea6d0a641de13d9a93fa12ea47282557ca""}"
2026-03-08T18:42:57.634141+00:00,kommone,08231000,"Pforzheim, Stadt",RESULT_UPDATED,"{""current_hash"": ""5e88815ce1abe446ad179ea2bd248ce2f37a1b07e931cc7bd8e7b7b31c4caa95"", ""previous_hash"": ""ab0d97bc20f4a5d501496613b77c85dad8b88e47879b1a3439ad882c1c609d62""}"
2026-03-08T18:42:57.633358+00:00,kommone,08216059,Weisenbach,RESULT_UPDATED,"{""current_hash"": ""f06d515ce8bae639e75a8b134baf6c8a6c2f6b2a3c43dccdac009e91a93ff9d2"", ""previous_hash"": ""a67f1709d9a7e06de915f73dc8ea03e91a46929456970cd3996079deb308d912""}"
2026-03-08T18:42:57.633339+00:00,kommone,08216052,Steinmauern,RESULT_UPDATED,"{""current_hash"": ""00ea26ec087059e6d97fcaad18f7a084b81d6cc70c5c2e26eb5af6546fd80c7a"", ""previous_hash"": ""29f907aff9c6050e71321b1652192bc0c03d4b8d4e52906d15a1d364c8355996""}"
2026-03-08T18:42:57.633307+00:00,kommone,08216043,"Rastatt, Stadt",RESULT_UPDATED,"{""current_hash"": ""cc1e1f59933b9bcc5f951a36a335d98bd7c6f90543c16e9a0c82f4b3d8a83d78"", ""previous_hash"": ""88c40e654966628e7295cac24066f172000aa7c0550a2f5ffbb7f3bdd3d1fa7c""}"
2026-03-08T18:42:57.633280+00:00,kommone,08216039,Ötigheim,RESULT_UPDATED,"{""current_hash"": ""85c6df0af584883809c221bd50351f650db2717aae6d42c5245e4636d0c4d618"", ""previous_hash"": ""995fab7a26b4f056c1427847d4de70635fddbd3ecdb4d3ad35781683030255a0""}"
2026-03-08T18:42:57.633263+00:00,kommone,08216033,Muggensturm,RESULT_ADDED,"{""reported_precincts"": null, ""total_precincts"": null}"
2026-03-08T18:42:57.633244+00:00,kommone,08216029,Loffenau,RESULT_UPDATED,"{""current_hash"": ""673cae39794cae2e2007039e0f40712e5fb7f82f7f44407bb841886865043405"", ""previous_hash"": ""1c3fc53ecc91fb22f50dd1f0fd7cfeeaf060fe261d3f5b16bdb38aac15b27963""}"
2026-03-08T18:42:57.633218+00:00,kommone,08216024,"Kuppenheim, Stadt",RESULT_UPDATED,"{""current_hash"": ""961bd03aa3814171d526343b9c2aaf236e1fdf17d2a0e597f243e8dc798a2670"", ""previous_hash"": ""392e36477acd3a41b54fd8074f1f0f96d23dd1daa1d1a65593ef8832bc642519""}"
2026-03-08T18:42:57.633201+00:00,kommone,08216023,Iffezheim,RESULT_ADDED,"{""reported_precincts"": null, ""total_precincts"": null}"
2026-03-08T18:42:57.633175+00:00,kommone,08216017,"Gernsbach, Stadt",RESULT_UPDATED,"{""current_hash"": ""031f25f70db5adfbf62b54bb9d3be89c56bc0cd7d48516971f5ee209d1b7b028"", ""previous_hash"": ""83ad4434ea6930237639fa20a08824c972e5cf732ec87895e055d96068a69c16""}"
2026-03-08T18:42:57.633153+00:00,kommone,08216015,"Gaggenau, Stadt",RESULT_UPDATED,"{""current_hash"": ""9220ef6628888bd8faf0223d3575a2f3695d9cb8f334717d85bfeeab0adf2280"", ""previous_hash"": ""39f85eacaf99350cc8567bde24ba745081201ebe95e3f8b9dcfdd425a129f5c0""}"
2026-03-08T18:42:57.633135+00:00,kommone,08216013,Forbach,RESULT_UPDATED,"{""current_hash"": ""44f4100cc0732fb6d2346b326b09b1e5e5ace51d55ddbf56f38f6e724df24f52"", ""previous_hash"": ""40cda1d2315494138b939dd24f164fd62e8bb0b0cde203c94e50dae5652c84e5""}"
2026-03-08T18:42:57.633118+00:00,kommone,08216012,Elchesheim-Illingen,RESULT_ADDED,"{""reported_precincts"": null, ""total_precincts"": null}"
2026-03-08T18:42:57.633098+00:00,kommone,08216009,Durmersheim,RESULT_UPDATED,"{""current_hash"": ""35f60710bf0f9251eccfe71ece1ca89360bde10eba443adced712d105df39260"", ""previous_hash"": ""c7e25bf38a6f51b477ab47ad0d27fc8dfeba8aefc95c17efe8593c6307e0a30c""}"
2026-03-08T18:42:57.633062+00:00,kommone,08216006,Bischweier,RESULT_ADDED,"{""reported_precincts"": null, ""total_precincts"": null}"
2026-03-08T18:42:57.633042+00:00,kommone,08216005,Bietigheim,RESULT_UPDATED,"{""current_hash"": ""6a38cbbed82eca47e0cdb5d49e877c51f9e9748139afa22f685925dc2e48a09b"", ""previous_hash"": ""0a695a3d1398263984ec1e7534a101cf000776e41047bc9fa10e3a3b7aefb282""}"
2026-03-08T18:42:57.633016+00:00,kommone,08216002,Au am Rhein,RESULT_ADDED,"{""reported_precincts"": null, ""total_precincts"": null}"
2026-03-08T18:42:57.632237+00:00,kommone,08128139,"Lauda-Königshofen, Stadt",RESULT_UPDATED,"{""current_hash"": ""42cf6582b2070d10e6d4364071aab9e94db04c00c79535a25fabbd42239fd995"", ""previous_hash"": ""0478a9b441d100e7c4a4e2a0388edc42513b50298869246bd129bd4fc1f56427""}"
2026-03-08T18:42:57.632219+00:00,kommone,08128138,Ahorn,RESULT_UPDATED,"{""current_hash"": ""7aa11b3a54309cfffa9c1a2b2c772b8785c3e9f488c8911a79d37a1df98bbab5"", ""previous_hash"": ""9127cdcdc0580879b3dc275cf48a489d0b7a67f3c766b5589aecec7d8ed95475""}"
2026-03-08T18:42:57.632192+00:00,kommone,08128131,"Wertheim, Stadt",RESULT_UPDATED,"{""current_hash"": ""3a64dab934fde0bccac3d7dd9cd9edffc46eaa79f6289075a88635e114f45525"", ""previous_hash"": ""2db42de2ea576e29b95b33113f8184fb69b0124d2ef5699f1fa0f7757c19dc8d""}"
2026-03-08T18:42:57.632165+00:00,kommone,08128126,"Weikersheim, Stadt",RESULT_UPDATED,"{""current_hash"": ""2c437d48ea2972f4057a6e48a3691ee738d08a07e4d70e7a0b6560497d7b0b3d"", ""previous_hash"": ""993890a96fe72159b17cd9713034797b938a0cfe9c4190ef2d1c77e3cf68f245""}"
2026-03-08T18:42:57.632146+00:00,kommone,08128115,"Tauberbischofsheim, Stadt",RESULT_UPDATED,"{""current_hash"": ""5e3e43fe8900042da0c62044c44b77e1f78a2412af743608458e034cec5b6047"", ""previous_hash"": ""1c0f7fdd123bd00cbdf45806848f5fc4065e3a1b06445b18736afcd6197ecc11""}"
2026-03-08T18:42:57.632127+00:00,kommone,08128082,"Niederstetten, Stadt",RESULT_UPDATED,"{""current_hash"": ""5be71a4544826885d52984a99780fc2deceda88a7611ea0551022f79aec111dc"", ""previous_hash"": ""c11a304d86f6f67e08efeb41e1b043746447b094e617175f76cdbcb734026b5d""}"
2026-03-08T18:42:57.632089+00:00,kommone,08128058,Igersheim,RESULT_UPDATED,"{""current_hash"": ""233e17ed5405c87485d24e7de786ddd1a23214900748512a3f19ba5f557e61e7"", ""previous_hash"": ""be94c3591e0347c9a50644b34062538955fe72ecf401857740a1fb810a551e24""}"
2026-03-08T18:42:57.632061+00:00,kommone,08128045,Großrinderfeld,RESULT_UPDATED,"{""current_hash"": ""aca1e7d8299ffd78671b31c1664b5e0e88adec5017614908c414dba2afa0d6b5"", ""previous_hash"": ""244b4fd678b61842a70ba4e8944874ae83fdf43c25641546cdb5d1772dc688c4""}"
2026-03-08T18:42:57.632044+00:00,kommone,08128039,"Freudenberg, Stadt",RESULT_UPDATED,"{""current_hash"": ""233013555e9749e6fdf2063d366002a13548bb342751af13ec115918b1936760"", ""previous_hash"": ""340c605822b918482b291386867466498ebaa75c4a0cdb616ab4a4c3158912ab""}"
2026-03-08T18:42:57.632026+00:00,kommone,08128020,"Creglingen, Stadt",RESULT_UPDATED,"{""current_hash"": ""8bbe420a6f963c117e55260d0b83d82e166309d12e95c78c6d8c84b52657bb70"", ""previous_hash"": ""ccc8dfebefa4ff100a4e1f7d0ec531de549783df3fc8080754785cb4e419d433""}"
2026-03-08T18:42:57.632007+00:00,kommone,08128014,"Boxberg, Stadt",RESULT_UPDATED,"{""current_hash"": ""4c9d1a390aa10f1075df5bffe4e1970267724cec61014b54994718fc2333ce40"", ""previous_hash"": ""f63e8f6270126cf09737a5f26bf8f063fd45fbed2e52ac0d658ae27b34f76391""}"
2026-03-08T18:42:57.631989+00:00,kommone,08128007,"Bad Mergentheim, Stadt",RESULT_UPDATED,"{""current_hash"": ""7185651a61c7448d8477b119769cfca35ae81c606bc88728a258b935d6e4e81d"", ""previous_hash"": ""41a985fda1f031f75dffca39f64aea73bdc6fc0fc878081234afec01e5f9a979""}"
2026-03-08T18:42:57.631963+00:00,kommone,08127104,Stimpfach,RESULT_UPDATED,"{""current_hash"": ""7a5d23f32890b52c791c1fc399872169e1248586f0829e2ea60ca95d5dbc1098"", ""previous_hash"": ""73cdf4bace4417fb20bbe8cd8d4a569b1c6bbdfbd728c8b49407e48f9bf7ee65""}"
2026-03-08T18:42:57.631944+00:00,kommone,08127103,Frankenhardt,RESULT_UPDATED,"{""current_hash"": ""62cc8188ee2558f1c875203befb425372f7e16d10f405b047e665b99932a349e"", ""previous_hash"": ""bf6230454581bd54c8b6cb474d9f57e5b86e3213f1eabc33abac57c7262e584a""}"
2026-03-08T18:42:57.631917+00:00,kommone,08127102,Fichtenau,RESULT_UPDATED,"{""current_hash"": ""5f8c51d5389f9ea77e4c70de5eda79c4e2f9e6bfeb12f778fe8047144f208e52"", ""previous_hash"": ""0874aa9c4fff0cfa8c62c19db3da2511a71b54d720c91f1d77e217f5dc465e2f""}"
2026-03-08T18:42:57.631881+00:00,kommone,08127101,Kreßberg,RESULT_UPDATED,"{""current_hash"": ""0c0c4ad6fbc8f1e299fc050f31e4f4a8909d37925659a6fce7f3dd8200f2f919"", ""previous_hash"": ""fd58b8de437189fcfa039504c12e182a57db774efe7649eda8160783ba53e1a8""}"
2026-03-08T18:42:57.631862+00:00,kommone,08127100,Rosengarten,RESULT_UPDATED,"{""current_hash"": ""386f69b7d81de11561e03117f7be199b1e1023d2253db9f549af4d77254e9f43"", ""previous_hash"": ""023aa3b84832ce6f01f9e693fa0dd241e5569bbff2f6b665fd86bbb8cd7af1d6""}"
2026-03-08T18:42:57.631829+00:00,kommone,08127089,"Vellberg, Stadt",RESULT_ADDED,"{""reported_precincts"": null, ""total_precincts"": null}"
2026-03-08T18:42:57.631809+00:00,kommone,08127086,Untermünkheim,RESULT_UPDATED,"{""current_hash"": ""2a88c87fdde7ee5880b7008a701eaffe90cd5462f3bb153f87972503c6dd9be9"", ""previous_hash"": ""6e4e5cb32f717d0288c6a831d18ddd76b4c6cd43f124412a0c3592871f235a2d""}"
2026-03-08T18:42:57.631778+00:00,kommone,08127076,"Schwäbisch Hall, Stadt",RESULT_UPDATED,"{""current_hash"": ""a2e069cd370c9d86e4432d7ad3af2cda3469090d611cba324c8ce37d71fae246"", ""previous_hash"": ""fb1457c20e76ba7c44d66de8fda0fc7bfde2d74228a020317f092bc74555e1cf""}"
2026-03-08T18:42:57.631759+00:00,kommone,08127075,"Schrozberg, Stadt",RESULT_UPDATED,"{""current_hash"": ""743149781d72a34656c4c7fa447180253c07d215b82b15fd31c2b727f7bc035a"", ""previous_hash"": ""d7870049b866a096dde4fc25871fbecbb5e7163ec7fd2ae7cf3fb29f3217e0c4""}"
2026-03-08T18:42:57.631732+00:00,kommone,08127071,Rot am See,RESULT_UPDATED,"{""current_hash"": ""c8a27e1e8df0428f9a53c3525369f18c5aba20421a2337cd3f90daf300b9f37a"", ""previous_hash"": ""933315c21276a19f2708be022139bff3cb95e18a62a9554675bd1b4174bea684""}"
2026-03-08T18:42:57.631715+00:00,kommone,08127063,Obersontheim,RESULT_ADDED,"{""reported_precincts"": null, ""total_precincts"": null}"
2026-03-08T18:42:57.631685+00:00,kommone,08127059,Michelfeld,RESULT_UPDATED,"{""current_hash"": ""a37d147813730049abddc35dc8b130c134182150f0a8963168af0f13b6b2fde8"", ""previous_hash"": ""4def92b65e946878757f83803ee5087bed5e8541bf785616d1c39614d636923c""}"
2026-03-08T18:42:57.631659+00:00,kommone,08127052,Mainhardt,RESULT_UPDATED,"{""current_hash"": ""33f74121eb4b466eff2e037c419a42de6fb3bf81e4c87202b0429b3883a96c7b"", ""previous_hash"": ""e9fac30eb2c21b0a87a728a038f6f2b5028d81fcf85112997457f521a2f2e657""}"
2026-03-08T18:42:57.631641+00:00,kommone,08127047,"Langenburg, Stadt",RESULT_UPDATED,"{""current_hash"": ""24a67db973b091c164d6ac95c0289bc9b685b08e7bdc2b75a603fb30d1346c50"", ""previous_hash"": ""0d2f600e16687558ba8a9a9891d244fe29359c4b61758ad07ba72993838ad61e""}"
2026-03-08T18:42:57.631622+00:00,kommone,08127046,"Kirchberg an der Jagst, Stadt",RESULT_UPDATED,"{""current_hash"": ""4c9ae3c1bfe9afc3589ea9a221906a3d944c0ef28f9cd0b765e84f9f127821cc"", ""previous_hash"": ""4e69ba47da6ced220609454ef5e713f73eb8180dcb0e106ae2adaaf254786b1f""}"
2026-03-08T18:42:57.631603+00:00,kommone,08127043,"Ilshofen, Stadt",RESULT_UPDATED,"{""current_hash"": ""e27c19f57bd601fba4aa6057693b10312eeea237f7a4561b1e03f7cec4da4fda"", ""previous_hash"": ""01d3eced54fe894105042c53f0666b949f3117f0afc01020f1cbd3d79ded305d""}"
2026-03-08T18:42:57.631577+00:00,kommone,08127025,"Gaildorf, Stadt",RESULT_UPDATED,"{""current_hash"": ""38602cd0ff170507984aff6c88d5d4707a915ecf4d41590aec8a905b47361fec"", ""previous_hash"": ""f8ed5b14ad9e1a64c5d04f9e480009414f6c568630b231a66c61945a636e061d""}"
2026-03-08T18:42:57.631559+00:00,kommone,08127023,Fichtenberg,RESULT_ADDED,"{""reported_precincts"": null, ""total_precincts"": null}"
2026-03-08T18:42:57.631541+00:00,kommone,08127014,"Crailsheim, Stadt",RESULT_UPDATED,"{""current_hash"": ""706a7718bf2a08e97e7ad2aed313f5a78e0d11ad9fa09bdf749ba914923ebf10"", ""previous_hash"": ""e776097ec4349611d90595b55b8348f93e7eef97622372e673d8b3ac44c344f6""}"
2026-03-08T18:42:57.631521+00:00,kommone,08127013,Bühlerzell,RESULT_ADDED,"{""reported_precincts"": null, ""total_precincts"": null}"
2026-03-08T18:42:57.631496+00:00,kommone,08127012,Bühlertann,RESULT_UPDATED,"{""current_hash"": ""3c6d7eeddbdc6b4281adf129b41bae0518ede9783a48a19db50b13384ec70f0a"", ""previous_hash"": ""1555c38e4f3040c3a677f3b23f1796e3ca6593cefccd7c4bd17ac4250ce43264""}"
2026-03-08T18:42:57.631477+00:00,kommone,08127009,Braunsbach,RESULT_UPDATED,"{""current_hash"": ""9c56ce03bf78e4efda8d54f98d687257581fae59082f527c23cd5a7156725905"", ""previous_hash"": ""ac3ab3fbe4887bd0113b0fd008c6360ad68bd55c283fb1988ac9f1b1f4543ade""}"
2026-03-08T18:42:57.631456+00:00,kommone,08127008,Blaufelden,RESULT_UPDATED,"{""current_hash"": ""f8bb3ec7798e3d972cb3955cbf4eb0a04fe17053db4ba796bdf48607a2bd0c1d"", ""previous_hash"": ""abe05937b55323cb6b2d7456108d68146620c9ebb03a10279613481f2eecd257""}"
2026-03-08T18:42:57.631434+00:00,kommone,08126094,Zweiflingen,RESULT_ADDED,"{""reported_precincts"": null, ""total_precincts"": null}"
2026-03-08T18:42:57.631407+00:00,kommone,08126085,"Waldenburg, Stadt",RESULT_UPDATED,"{""current_hash"": ""57418f9e6cf972852e2b2e589963f2d7af38f78a903adc46e27053ec23715a0f"", ""previous_hash"": ""aff2ac1ce08b98d4b03a1eb482ea1320980bf5707fb98e09f9b450da03e8fafd""}"
2026-03-08T18:42:57.631389+00:00,kommone,08126072,Schöntal,RESULT_UPDATED,"{""current_hash"": ""08782c95a50ec17ccdde8ecc3cce67e308193929456cbd0b9e53ed0499219367"", ""previous_hash"": ""92770b5c5df2ab2130cdff378cd4f9b0bd9dfaaecb7108d8d8fdd1e59d41ff50""}"
2026-03-08T18:42:57.631371+00:00,kommone,08126069,Pfedelbach,RESULT_UPDATED,"{""current_hash"": ""d35bf18fee9db6c443f9c36e2e9524b8b01d8dee10059c631acb22e8bf05fa08"", ""previous_hash"": ""6b72eec8a99252a43b1df5c7062e780b60c6892236fcdfce009a7bd73dcd4754""}"
2026-03-08T18:42:57.631352+00:00,kommone,08126066,"Öhringen, Stadt",RESULT_UPDATED,"{""current_hash"": ""c9bea52bfe36e5b6cf6f00c04faee24ae2af615043e8cef29c224a85c05a54d2"", ""previous_hash"": ""b1da9e9e58d705e996404a54d8970ee0f5112bf0a2e29f03b3b03f56c555cd26""}"
2026-03-08T18:42:57.631330+00:00,kommone,08126060,"Niedernhall, Stadt",RESULT_UPDATED,"{""current_hash"": ""6007cf507e94b24638b461fb10ca05fb59f48f2ab8b42526e47d81742c020b60"", ""previous_hash"": ""41a295ef11cbad2d0078316998fd3b8c173abaf3e2e4520b2d22da82134889ae""}"
2026-03-08T18:42:57.631311+00:00,kommone,08126058,"Neuenstein, Stadt",RESULT_UPDATED,"{""current_hash"": ""ca373d2b0845073f10a8167ecf7c5df0a8f630e145479f253a6cdc2e7d72fa9d"", ""previous_hash"": ""400d4e36d65e1c959c304d49ae20082a3e50d78c7e764f21b60dab1eac4d7b01""}"
2026-03-08T18:42:57.631292+00:00,kommone,08126056,Mulfingen,RESULT_UPDATED,"{""current_hash"": ""412845418565e4a193274ab92e31f2ea039f5dce3a1e7e4f6e8bd56e3d529171"", ""previous_hash"": ""662d50e72b007e7fcc67675c507fbc53c693e2182322d47953270ef4b9b37066""}"
2026-03-08T18:42:57.631274+00:00,kommone,08126047,Kupferzell,RESULT_UPDATED,"{""current_hash"": ""59213937fc66668dbc0d78b73894446ef27fd1d6a938a9f252394cd0a84da497"", ""previous_hash"": ""e738e529b43fdf0699dd8820cc26375d05e2c6aba460c3021ba9787556432425""}"
2026-03-08T18:42:57.631254+00:00,kommone,08126046,"Künzelsau, Stadt",RESULT_UPDATED,"{""current_hash"": ""3f3efc04c4e17dff2f83bb7360bc5635bf9bc8602796cd75359e595c7fa4eb25"", ""previous_hash"": ""e1e9c9b627a4b7db886d1fbfad8e10ea5e4526b181488b8330a63804627d3d69""}"
2026-03-08T18:42:57.631231+00:00,kommone,08126045,"Krautheim, Stadt",RESULT_UPDATED,"{""current_hash"": ""fa39d1ba901a3fc78f0b8b9e78966db41397e4532d720e69b2057a7ea8db2900"", ""previous_hash"": ""118173cdce61cdc279b14520ab089d41ac789817e902de911690595cc81c60a2""}"
2026-03-08T18:42:57.631209+00:00,kommone,08126039,"Ingelfingen, Stadt",RESULT_UPDATED,"{""current_hash"": ""b2160e81c990e610ab1738ba2e9f88abc24658b4b63f0f3ba8c62756b66c7aac"", ""previous_hash"": ""7b738c28ee9c670ef5513afdef2710d5e2dfa15afaa8053920035fcd3a1080bd""}"
2026-03-08T18:42:57.631184+00:00,kommone,08126028,"Forchtenberg, Stadt",RESULT_ADDED,"{""reported_precincts"": null, ""total_precincts"": null}"
2026-03-08T18:42:57.631132+00:00,kommone,08126011,Bretzfeld,RESULT_UPDATED,"{""current_hash"": ""5110bd061e10dc8bd2db55217c3833cd1a6ed3784297b219135765524b57dd3d"", ""previous_hash"": ""5139b578f4c43189ae6eb649cc0773f71e71b0bebf4e696a8ac08a43a7eaf658""}"
2026-03-08T18:42:57.631032+00:00,kommone,08125094,Talheim,RESULT_UPDATED,"{""current_hash"": ""d35234609253d8f491fe1cfe590e8790809d9d460d8c644dbbf701f1c4867b60"", ""previous_hash"": ""850b6a902dde4318ccb9b3f209586c22be03712945eff38dcc94139ebf4741e1""}"
2026-03-08T18:42:57.630957+00:00,kommone,08125074,Nordheim,RESULT_UPDATED,"{""current_hash"": ""997c51e80a510da3b822b706f7e01935fec7a960a594e49028c7bce2e6636e23"", ""previous_hash"": ""724b6cab57053c054d77b106361ec252123619490d1becdca0575ae95c084fd2""}"
2026-03-08T18:42:57.630847+00:00,kommone,08125058,"Leingarten, Stadt",RESULT_UPDATED,"{""current_hash"": ""598ebedee1f8e289617de1195843a2c159a7341ada81f671e695dcf24366a722"", ""previous_hash"": ""a748b8d5b996c42b9bfa4175978a4a68bb72b58b5b668a969ec71f0aa99a163a""}"
2026-03-08T18:42:57.630741+00:00,kommone,08125030,Flein,RESULT_UPDATED,"{""current_hash"": ""4ab59e4593df364c169091400b038667a90b341b4c64540e250cd0d6a5c2dc47"", ""previous_hash"": ""c0051f7182f4c625e9a681b17e00a52984478a6c7e750cb63ef2595a0584effa""}"
2026-03-08T18:42:57.630523+00:00,kommone,08121000,"Heilbronn, Universitätsstadt",RESULT_UPDATED,"{""current_hash"": ""0f6bc13887ea1cc15088a961403aec9a483f677d946569af020642eb59f9b914"", ""previous_hash"": ""c120a8542ada69c30abaa30928d1cdf55594b7c3b52d7b6634af76e9983b05fb""}"
