poll_id,ags,municipality_name,metric,kommone_value,statla_value,delta
2,08337124,Eggingen,reported_precincts,,,
2,08337124,Eggingen,total_precincts,,,
2,08337124,Eggingen,voters_total,938,,
2,08337124,Eggingen,valid_votes,933,,
2,08337125,Küssaberg,reported_precincts,,,
2,08337125,Küssaberg,total_precincts,,,
2,08337125,Küssaberg,voters_total,2859,,
2,08337125,Küssaberg,valid_votes,2834,,
2,08337126,"Waldshut-Tiengen, Stadt",reported_precincts,,,
2,08337126,"Waldshut-Tiengen, Stadt",total_precincts,,,
2,08337126,"Waldshut-Tiengen, Stadt",voters_total,9573,,
2,08337126,"Waldshut-Tiengen, Stadt",valid_votes,9503,,
2,08337127,Wutach,reported_precincts,,,
2,08337127,Wutach,total_precincts,,,
2,08337127,Wutach,voters_total,0,,
2,08337127,Wutach,valid_votes,0,,
2,08337128,Ühlingen-Birkendorf,reported_precincts,,,
2,08337128,Ühlingen-Birkendorf,total_precincts,,,
2,08337128,Ühlingen-Birkendorf,voters_total,2418,,
2,08337128,Ühlingen-Birkendorf,valid_votes,2400,,
2,08415014,Dettingen an der Erms,reported_precincts,,,
2,08415014,Dettingen an der Erms,total_precincts,,,
2,08415014,Dettingen an der Erms,voters_total,4932,,
2,08415014,Dettingen an der Erms,valid_votes,4870,,
2,08415019,Eningen unter Achalm,reported_precincts,,,
2,08415019,Eningen unter Achalm,total_precincts,,,
2,08415019,Eningen unter Achalm,voters_total,5062,,
2,08415019,Eningen unter Achalm,valid_votes,5019,,
2,08415027,Gomadingen,reported_precincts,,,
2,08415027,Gomadingen,total_precincts,,,
2,08415027,Gomadingen,voters_total,1409,,
2,08415027,Gomadingen,valid_votes,1398,,
2,08415028,Grabenstetten,reported_precincts,,,
2,08415028,Grabenstetten,total_precincts,,,
2,08415028,Grabenstetten,voters_total,980,,
2,08415028,Grabenstetten,valid_votes,987,,
2,08415029,Grafenberg,reported_precincts,,,
2,08415029,Grafenberg,total_precincts,,,
2,08415029,Grafenberg,voters_total,969,,
2,08415029,Grafenberg,valid_votes,993,,
2,08415034,"Hayingen, Stadt",reported_precincts,,,
2,08415034,"Hayingen, Stadt",total_precincts,,,
2,08415034,"Hayingen, Stadt",voters_total,922,,
2,08415034,"Hayingen, Stadt",valid_votes,991,,
2,08415039,Hülben,reported_precincts,,,
2,08415039,Hülben,total_precincts,,,
2,08415039,Hülben,voters_total,1006,,
2,08415039,Hülben,valid_votes,995,,
2,08415048,Mehrstetten,reported_precincts,,,
2,08415048,Mehrstetten,total_precincts,,,
2,08415048,Mehrstetten,voters_total,881,,
2,08415048,Mehrstetten,valid_votes,994,,
2,08415050,"Metzingen, Stadt",reported_precincts,,,
2,08415050,"Metzingen, Stadt",total_precincts,,,
2,08415050,"Metzingen, Stadt",voters_total,8844,,
2,08415050,"Metzingen, Stadt",valid_votes,8751,,
2,08415053,"Münsingen, Stadt",reported_precincts,,,
2,08415053,"Münsingen, Stadt",total_precincts,,,
2,08415053,"Münsingen, Stadt",voters_total,5615,,
2,08415053,"Münsingen, Stadt",valid_votes,5546,,
2,08415058,Pfronstetten,reported_precincts,,,
2,08415058,Pfronstetten,total_precincts,,,
2,08415058,Pfronstetten,voters_total,422,,
2,08415058,Pfronstetten,valid_votes,993,,
2,08415059,"Pfullingen, Stadt",reported_precincts,,,
2,08415059,"Pfullingen, Stadt",total_precincts,,,
2,08415059,"Pfullingen, Stadt",voters_total,9561,,
2,08415059,"Pfullingen, Stadt",valid_votes,9499,,
2,08415060,Pliezhausen,reported_precincts,,,
2,08415060,Pliezhausen,total_precincts,,,
2,08415060,Pliezhausen,voters_total,5935,,
2,08415060,Pliezhausen,valid_votes,5895,,
2,08415061,"Reutlingen, Stadt",reported_precincts,,,
2,08415061,"Reutlingen, Stadt",total_precincts,,,
2,08415061,"Reutlingen, Stadt",voters_total,47660,,
2,08415061,"Reutlingen, Stadt",valid_votes,47269,,
2,08415062,Riederich,reported_precincts,,,
2,08415062,Riederich,total_precincts,,,
2,08415062,Riederich,voters_total,2174,,
2,08415062,Riederich,valid_votes,2147,,
2,08415073,"Trochtelfingen, Stadt",reported_precincts,,,
2,08415073,"Trochtelfingen, Stadt",total_precincts,,,
2,08415073,"Trochtelfingen, Stadt",voters_total,3648,,
2,08415073,"Trochtelfingen, Stadt",valid_votes,3608,,
2,08415078,"Bad Urach, Stadt",reported_precincts,,,
2,08415078,"Bad Urach, Stadt",total_precincts,,,
2,08415078,"Bad Urach, Stadt",voters_total,5336,,
2,08415078,"Bad Urach, Stadt",valid_votes,5281,,
2,08415080,Wannweil,reported_precincts,,,
2,08415080,Wannweil,total_precincts,,,
2,08415080,Wannweil,voters_total,3014,,
2,08415080,Wannweil,valid_votes,2990,,
2,08415085,Zwiefalten,reported_precincts,,,
2,08415085,Zwiefalten,total_precincts,,,
2,08415085,Zwiefalten,voters_total,1265,,
2,08415085,Zwiefalten,valid_votes,1250,,
2,08415087,Walddorfhäslach,reported_precincts,,,
2,08415087,Walddorfhäslach,total_precincts,,,
2,08415087,Walddorfhäslach,voters_total,2863,,
2,08415087,Walddorfhäslach,valid_votes,2843,,
2,08415088,Römerstein,reported_precincts,,,
2,08415088,Römerstein,total_precincts,,,
2,08415088,Römerstein,voters_total,1951,,
2,08415088,Römerstein,valid_votes,1933,,
2,08415089,Engstingen,reported_precincts,,,
2,08415089,Engstingen,total_precincts,,,
2,08415089,Engstingen,voters_total,3137,,
2,08415089,Engstingen,valid_votes,3095,,
2,08415090,Hohenstein,reported_precincts,,,
2,08415090,Hohenstein,total_precincts,,,
2,08415090,Hohenstein,voters_total,2444,,
2,08415090,Hohenstein,valid_votes,2420,,
2,08415091,Sonnenbühl,reported_precincts,,,
2,08415091,Sonnenbühl,total_precincts,,,
2,08415091,Sonnenbühl,voters_total,4267,,
2,08415091,Sonnenbühl,valid_votes,4223,,
2,08415092,Lichtenstein,reported_precincts,,,
2,08415092,Lichtenstein,total_precincts,,,
2,08415092,Lichtenstein,voters_total,4365,,
2,08415092,Lichtenstein,valid_votes,4311,,
2,08415093,St. Johann,reported_precincts,,,
2,08415093,St. Johann,total_precincts,,,
2,08415093,St. Johann,voters_total,3266,,
2,08415093,St. Johann,valid_votes,3228,,
2,08416006,Bodelshausen,reported_precincts,,,
2,08416006,Bodelshausen,total_precincts,,,
2,08416006,Bodelshausen,voters_total,2657,,
2,08416006,Bodelshausen,valid_votes,2642,,
2,08416009,Dettenhausen,reported_precincts,,,
2,08416009,Dettenhausen,total_precincts,,,
2,08416009,Dettenhausen,voters_total,3204,,
2,08416009,Dettenhausen,valid_votes,3190,,
2,08416011,Dußlingen,reported_precincts,,,
2,08416011,Dußlingen,total_precincts,,,
2,08416011,Dußlingen,voters_total,3250,,
2,08416011,Dußlingen,valid_votes,3222,,
2,08416015,Gomaringen,reported_precincts,,,
2,08416015,Gomaringen,total_precincts,,,
2,08416015,Gomaringen,voters_total,4253,,
2,08416015,Gomaringen,valid_votes,4235,,
2,08416018,Hirrlingen,reported_precincts,,,
2,08416018,Hirrlingen,total_precincts,,,
2,08416018,Hirrlingen,voters_total,1763,,
2,08416018,Hirrlingen,valid_votes,1756,,
2,08416022,Kirchentellinsfurt,reported_precincts,,,
2,08416022,Kirchentellinsfurt,total_precincts,,,
2,08416022,Kirchentellinsfurt,voters_total,3201,,
2,08416022,Kirchentellinsfurt,valid_votes,3181,,
2,08416023,Kusterdingen,reported_precincts,,,
2,08416023,Kusterdingen,total_precincts,,,
2,08416023,Kusterdingen,voters_total,4523,,
2,08416023,Kusterdingen,valid_votes,4496,,
2,08416025,"Mössingen, Stadt",reported_precincts,,,
2,08416025,"Mössingen, Stadt",total_precincts,,,
2,08416025,"Mössingen, Stadt",voters_total,7750,,
2,08416025,"Mössingen, Stadt",valid_votes,7710,,
2,08416026,Nehren,reported_precincts,,,
2,08416026,Nehren,total_precincts,,,
2,08416026,Nehren,voters_total,1725,,
2,08416026,Nehren,valid_votes,1704,,
2,08416031,Ofterdingen,reported_precincts,,,
2,08416031,Ofterdingen,total_precincts,,,
2,08416031,Ofterdingen,voters_total,2793,,
2,08416031,Ofterdingen,valid_votes,2782,,
2,08416036,"Rottenburg am Neckar, Stadt",reported_precincts,,,
2,08416036,"Rottenburg am Neckar, Stadt",total_precincts,,,
2,08416036,"Rottenburg am Neckar, Stadt",voters_total,22256,,
2,08416036,"Rottenburg am Neckar, Stadt",valid_votes,22138,,
2,08416041,"Tübingen, Universitätsstadt",reported_precincts,,,
2,08416041,"Tübingen, Universitätsstadt",total_precincts,,,
2,08416041,"Tübingen, Universitätsstadt",voters_total,45045,,
2,08416041,"Tübingen, Universitätsstadt",valid_votes,44945,,
2,08416048,Ammerbuch,reported_precincts,,,
2,08416048,Ammerbuch,total_precincts,,,
2,08416048,Ammerbuch,voters_total,6731,,
2,08416048,Ammerbuch,valid_votes,6713,,
2,08416049,Neustetten,reported_precincts,,,
2,08416049,Neustetten,total_precincts,,,
2,08416049,Neustetten,voters_total,2148,,
2,08416049,Neustetten,valid_votes,2132,,
2,08416050,Starzach,reported_precincts,,,
2,08416050,Starzach,total_precincts,,,
2,08416050,Starzach,voters_total,1780,,
2,08416050,Starzach,valid_votes,1760,,
2,08417002,"Balingen, Stadt",reported_precincts,,,
2,08417002,"Balingen, Stadt",total_precincts,,,
2,08417002,"Balingen, Stadt",voters_total,13654,,
2,08417002,"Balingen, Stadt",valid_votes,13567,,
2,08417008,Bisingen,reported_precincts,,,
2,08417008,Bisingen,total_precincts,,,
2,08417008,Bisingen,voters_total,3641,,
2,08417008,Bisingen,valid_votes,3617,,
2,08417010,Bitz,reported_precincts,,,
2,08417010,Bitz,total_precincts,,,
2,08417010,Bitz,voters_total,2035,,
2,08417010,Bitz,valid_votes,2027,,
2,08417013,"Burladingen, Stadt",reported_precincts,,,
2,08417013,"Burladingen, Stadt",total_precincts,,,
2,08417013,"Burladingen, Stadt",voters_total,5855,,
2,08417013,"Burladingen, Stadt",valid_votes,5812,,
2,08417014,Dautmergen,reported_precincts,,,
2,08417014,Dautmergen,total_precincts,,,
2,08417014,Dautmergen,voters_total,259,,
2,08417014,Dautmergen,valid_votes,258,,
2,08417015,Dormettingen,reported_precincts,,,
2,08417015,Dormettingen,total_precincts,,,
2,08417015,Dormettingen,voters_total,589,,
2,08417015,Dormettingen,valid_votes,586,,
2,08417016,Dotternhausen,reported_precincts,,,
2,08417016,Dotternhausen,total_precincts,,,
2,08417016,Dotternhausen,voters_total,1080,,
2,08417016,Dotternhausen,valid_votes,1072,,
2,08417022,"Geislingen, Stadt",reported_precincts,,,
2,08417022,"Geislingen, Stadt",total_precincts,,,
2,08417022,"Geislingen, Stadt",voters_total,2618,,
2,08417022,"Geislingen, Stadt",valid_votes,2602,,
2,08417023,Grosselfingen,reported_precincts,,,
2,08417023,Grosselfingen,total_precincts,,,
2,08417023,Grosselfingen,voters_total,643,,
2,08417023,Grosselfingen,valid_votes,640,,
2,08417025,"Haigerloch, Stadt",reported_precincts,,,
2,08417025,"Haigerloch, Stadt",total_precincts,,,
2,08417025,"Haigerloch, Stadt",voters_total,5733,,
2,08417025,"Haigerloch, Stadt",valid_votes,5695,,
2,08417029,Hausen am Tann,reported_precincts,,,
2,08417029,Hausen am Tann,total_precincts,,,
2,08417029,Hausen am Tann,voters_total,262,,
2,08417029,Hausen am Tann,valid_votes,261,,
2,08417031,"Hechingen, Stadt",reported_precincts,,,
2,08417031,"Hechingen, Stadt",total_precincts,,,
2,08417031,"Hechingen, Stadt",voters_total,7769,,
2,08417031,"Hechingen, Stadt",valid_votes,7644,,
2,08417036,Jungingen,reported_precincts,,,
2,08417036,Jungingen,total_precincts,,,
2,08417036,Jungingen,voters_total,811,,
2,08417036,Jungingen,valid_votes,995,,
2,08417044,"Meßstetten, Stadt",reported_precincts,,,
2,08417044,"Meßstetten, Stadt",total_precincts,,,
2,08417044,"Meßstetten, Stadt",voters_total,5585,,
2,08417044,"Meßstetten, Stadt",valid_votes,5543,,
2,08417045,Nusplingen,reported_precincts,,,
2,08417045,Nusplingen,total_precincts,,,
2,08417045,Nusplingen,voters_total,1002,,
2,08417045,Nusplingen,valid_votes,998,,
2,08417047,Obernheim,reported_precincts,,,
2,08417047,Obernheim,total_precincts,,,
2,08417047,Obernheim,voters_total,859,,
2,08417047,Obernheim,valid_votes,855,,
2,08417051,Rangendingen,reported_precincts,,,
2,08417051,Rangendingen,total_precincts,,,
2,08417051,Rangendingen,voters_total,2883,,
2,08417051,Rangendingen,valid_votes,2863,,
2,08417052,Ratshausen,reported_precincts,,,
2,08417052,Ratshausen,total_precincts,,,
2,08417052,Ratshausen,voters_total,459,,
2,08417052,Ratshausen,valid_votes,452,,
2,08417054,"Rosenfeld, Stadt",reported_precincts,,,
2,08417054,"Rosenfeld, Stadt",total_precincts,,,
2,08417054,"Rosenfeld, Stadt",voters_total,3524,,
2,08417054,"Rosenfeld, Stadt",valid_votes,3486,,
2,08417057,"Schömberg, Stadt",reported_precincts,,,
2,08417057,"Schömberg, Stadt",total_precincts,,,
2,08417057,"Schömberg, Stadt",voters_total,2223,,
2,08417057,"Schömberg, Stadt",valid_votes,2205,,
2,08417063,Straßberg,reported_precincts,,,
2,08417063,Straßberg,total_precincts,,,
2,08417063,Straßberg,voters_total,1441,,
2,08417063,Straßberg,valid_votes,1433,,
2,08417071,Weilen unter den Rinnen,reported_precincts,,,
2,08417071,Weilen unter den Rinnen,total_precincts,,,
2,08417071,Weilen unter den Rinnen,voters_total,377,,
2,08417071,Weilen unter den Rinnen,valid_votes,375,,
2,08417075,Winterlingen,reported_precincts,,,
2,08417075,Winterlingen,total_precincts,,,
2,08417075,Winterlingen,voters_total,3360,,
2,08417075,Winterlingen,valid_votes,3332,,
2,08417078,Zimmern unter der Burg,reported_precincts,,,
2,08417078,Zimmern unter der Burg,total_precincts,,,
2,08417078,Zimmern unter der Burg,voters_total,290,,
2,08417078,Zimmern unter der Burg,valid_votes,286,,
2,08417079,"Albstadt, Stadt",reported_precincts,,,
2,08417079,"Albstadt, Stadt",total_precincts,,,
2,08417079,"Albstadt, Stadt",voters_total,18508,,
2,08417079,"Albstadt, Stadt",valid_votes,18395,,
2,08421000,"Ulm, Universitätsstadt",reported_precincts,,,
2,08421000,"Ulm, Universitätsstadt",total_precincts,,,
2,08421000,"Ulm, Universitätsstadt",voters_total,52235,,
2,08421000,"Ulm, Universitätsstadt",valid_votes,51873,,
2,08425002,Allmendingen,reported_precincts,,,
2,08425002,Allmendingen,total_precincts,,,
2,08425002,Allmendingen,voters_total,2712,,
2,08425002,Allmendingen,valid_votes,2690,,
2,08425004,Altheim,reported_precincts,,,
2,08425004,Altheim,total_precincts,,,
2,08425004,Altheim,voters_total,278,,
2,08425004,Altheim,valid_votes,275,,
2,08425005,Altheim (Alb),reported_precincts,,,
2,08425005,Altheim (Alb),total_precincts,,,
2,08425005,Altheim (Alb),voters_total,1048,,
2,08425005,Altheim (Alb),valid_votes,1038,,
2,08425008,Amstetten,reported_precincts,,,
2,08425008,Amstetten,total_precincts,,,
2,08425008,Amstetten,voters_total,2247,,
2,08425008,Amstetten,valid_votes,2215,,
2,08425011,Asselfingen,reported_precincts,,,
2,08425011,Asselfingen,total_precincts,,,
2,08425011,Asselfingen,voters_total,530,,
2,08425011,Asselfingen,valid_votes,530,,
2,08425013,Ballendorf,reported_precincts,,,
2,08425013,Ballendorf,total_precincts,,,
2,08425013,Ballendorf,voters_total,308,,
2,08425013,Ballendorf,valid_votes,306,,
2,08425014,Beimerstetten,reported_precincts,,,
2,08425014,Beimerstetten,total_precincts,,,
2,08425014,Beimerstetten,voters_total,1422,,
2,08425014,Beimerstetten,valid_votes,1415,,
2,08425017,Berghülen,reported_precincts,,,
2,08425017,Berghülen,total_precincts,,,
2,08425017,Berghülen,voters_total,1254,,
2,08425017,Berghülen,valid_votes,1233,,
2,08425019,Bernstadt,reported_precincts,,,
2,08425019,Bernstadt,total_precincts,,,
2,08425019,Bernstadt,voters_total,1393,,
2,08425019,Bernstadt,valid_votes,1380,,
2,08425020,"Blaubeuren, Stadt",reported_precincts,,,
2,08425020,"Blaubeuren, Stadt",total_precincts,,,
2,08425020,"Blaubeuren, Stadt",voters_total,5514,,
2,08425020,"Blaubeuren, Stadt",valid_votes,5489,,
2,08425022,Börslingen,reported_precincts,,,
2,08425022,Börslingen,total_precincts,,,
2,08425022,Börslingen,voters_total,106,,
2,08425022,Börslingen,valid_votes,106,,
2,08425024,Breitingen,reported_precincts,,,
2,08425024,Breitingen,total_precincts,,,
2,08425024,Breitingen,voters_total,145,,
2,08425024,Breitingen,valid_votes,142,,
2,08425028,"Dietenheim, Stadt",reported_precincts,,,
2,08425028,"Dietenheim, Stadt",total_precincts,,,
2,08425028,"Dietenheim, Stadt",voters_total,2979,,
2,08425028,"Dietenheim, Stadt",valid_votes,2953,,
2,08425031,Dornstadt,reported_precincts,,,
2,08425031,Dornstadt,total_precincts,,,
2,08425031,Dornstadt,voters_total,4919,,
2,08425031,Dornstadt,valid_votes,4888,,
2,08425033,"Ehingen (Donau), Stadt",reported_precincts,,,
2,08425033,"Ehingen (Donau), Stadt",total_precincts,,,
2,08425033,"Ehingen (Donau), Stadt",voters_total,13007,,
2,08425033,"Ehingen (Donau), Stadt",valid_votes,12932,,
2,08425035,Emeringen,reported_precincts,,,
2,08425035,Emeringen,total_precincts,,,
2,08425035,Emeringen,voters_total,107,,
2,08425035,Emeringen,valid_votes,107,,
2,08425036,Emerkingen,reported_precincts,,,
2,08425036,Emerkingen,total_precincts,,,
2,08425036,Emerkingen,voters_total,384,,
2,08425036,Emerkingen,valid_votes,383,,
2,08425039,"Erbach, Stadt",reported_precincts,,,
2,08425039,"Erbach, Stadt",total_precincts,,,
2,08425039,"Erbach, Stadt",voters_total,7162,,
2,08425039,"Erbach, Stadt",valid_votes,7088,,
2,08425050,Griesingen,reported_precincts,,,
2,08425050,Griesingen,total_precincts,,,
2,08425050,Griesingen,voters_total,476,,
2,08425050,Griesingen,valid_votes,474,,
2,08425052,Grundsheim,reported_precincts,,,
2,08425052,Grundsheim,total_precincts,,,
2,08425052,Grundsheim,voters_total,131,,
2,08425052,Grundsheim,valid_votes,131,,
2,08425055,Hausen am Bussen,reported_precincts,,,
2,08425055,Hausen am Bussen,total_precincts,,,
2,08425055,Hausen am Bussen,voters_total,145,,
2,08425055,Hausen am Bussen,valid_votes,143,,
2,08425062,Holzkirch,reported_precincts,,,
2,08425062,Holzkirch,total_precincts,,,
2,08425062,Holzkirch,voters_total,134,,
2,08425062,Holzkirch,valid_votes,133,,
2,08425064,Hüttisheim,reported_precincts,,,
2,08425064,Hüttisheim,total_precincts,,,
2,08425064,Hüttisheim,voters_total,909,,
2,08425064,Hüttisheim,valid_votes,994,,
2,08425066,Illerrieden,reported_precincts,,,
2,08425066,Illerrieden,total_precincts,,,
2,08425066,Illerrieden,voters_total,1904,,
2,08425066,Illerrieden,valid_votes,1881,,
2,08425071,"Laichingen, Stadt",reported_precincts,,,
2,08425071,"Laichingen, Stadt",total_precincts,,,
2,08425071,"Laichingen, Stadt",voters_total,4964,,
2,08425071,"Laichingen, Stadt",valid_votes,4939,,
2,08425072,"Langenau, Stadt",reported_precincts,,,
2,08425072,"Langenau, Stadt",total_precincts,,,
2,08425072,"Langenau, Stadt",voters_total,8129,,
2,08425072,"Langenau, Stadt",valid_votes,8084,,
2,08425073,Lauterach,reported_precincts,,,
2,08425073,Lauterach,total_precincts,,,
2,08425073,Lauterach,voters_total,271,,
2,08425073,Lauterach,valid_votes,269,,
2,08425075,Lonsee,reported_precincts,,,
2,08425075,Lonsee,total_precincts,,,
2,08425075,Lonsee,voters_total,2790,,
2,08425075,Lonsee,valid_votes,2778,,
2,08425079,Merklingen,reported_precincts,,,
2,08425079,Merklingen,total_precincts,,,
2,08425079,Merklingen,voters_total,1210,,
2,08425079,Merklingen,valid_votes,1203,,
2,08425081,"Munderkingen, Stadt",reported_precincts,,,
2,08425081,"Munderkingen, Stadt",total_precincts,,,
2,08425081,"Munderkingen, Stadt",voters_total,2295,,
2,08425081,"Munderkingen, Stadt",valid_votes,2275,,
2,08425083,Neenstetten,reported_precincts,,,
2,08425083,Neenstetten,total_precincts,,,
2,08425083,Neenstetten,voters_total,421,,
2,08425083,Neenstetten,valid_votes,420,,
2,08425084,Nellingen,reported_precincts,,,
2,08425084,Nellingen,total_precincts,,,
2,08425084,Nellingen,voters_total,1307,,
2,08425084,Nellingen,valid_votes,1302,,
2,08425085,Nerenstetten,reported_precincts,,,
2,08425085,Nerenstetten,total_precincts,,,
2,08425085,Nerenstetten,voters_total,192,,
2,08425085,Nerenstetten,valid_votes,192,,
2,08425088,Oberdischingen,reported_precincts,,,
2,08425088,Oberdischingen,total_precincts,,,
2,08425088,Oberdischingen,voters_total,1292,,
2,08425088,Oberdischingen,valid_votes,1286,,
2,08425090,Obermarchtal,reported_precincts,,,
2,08425090,Obermarchtal,total_precincts,,,
2,08425090,Obermarchtal,voters_total,820,,
2,08425090,Obermarchtal,valid_votes,815,,
2,08425091,Oberstadion,reported_precincts,,,
2,08425091,Oberstadion,total_precincts,,,
2,08425091,Oberstadion,voters_total,1018,,
2,08425091,Oberstadion,valid_votes,1014,,
2,08425092,Öllingen,reported_precincts,,,
2,08425092,Öllingen,total_precincts,,,
2,08425092,Öllingen,voters_total,248,,
2,08425092,Öllingen,valid_votes,248,,
2,08425093,Öpfingen,reported_precincts,,,
2,08425093,Öpfingen,total_precincts,,,
2,08425093,Öpfingen,voters_total,1267,,
2,08425093,Öpfingen,valid_votes,1260,,
2,08425097,Rammingen,reported_precincts,,,
2,08425097,Rammingen,total_precincts,,,
2,08425097,Rammingen,voters_total,765,,
2,08425097,Rammingen,valid_votes,764,,
2,08425098,Rechtenstein,reported_precincts,,,
2,08425098,Rechtenstein,total_precincts,,,
2,08425098,Rechtenstein,voters_total,149,,
2,08425098,Rechtenstein,valid_votes,147,,
2,08425104,Rottenacker,reported_precincts,,,
2,08425104,Rottenacker,total_precincts,,,
2,08425104,Rottenacker,voters_total,1228,,
2,08425104,Rottenacker,valid_votes,1223,,
2,08425108,"Schelklingen, Stadt",reported_precincts,,,
2,08425108,"Schelklingen, Stadt",total_precincts,,,
2,08425108,"Schelklingen, Stadt",voters_total,3433,,
2,08425108,"Schelklingen, Stadt",valid_votes,3414,,
2,08425110,Schnürpflingen,reported_precincts,,,
2,08425110,Schnürpflingen,total_precincts,,,
2,08425110,Schnürpflingen,voters_total,829,,
2,08425110,Schnürpflingen,valid_votes,990,,
2,08425112,Setzingen,reported_precincts,,,
2,08425112,Setzingen,total_precincts,,,
2,08425112,Setzingen,voters_total,348,,
2,08425112,Setzingen,valid_votes,344,,
2,08425123,Untermarchtal,reported_precincts,,,
2,08425123,Untermarchtal,total_precincts,,,
2,08425123,Untermarchtal,voters_total,328,,
2,08425123,Untermarchtal,valid_votes,324,,
2,08425124,Unterstadion,reported_precincts,,,
2,08425124,Unterstadion,total_precincts,,,
2,08425124,Unterstadion,voters_total,446,,
2,08425124,Unterstadion,valid_votes,446,,
2,08425125,Unterwachingen,reported_precincts,,,
2,08425125,Unterwachingen,total_precincts,,,
2,08425125,Unterwachingen,voters_total,128,,
2,08425125,Unterwachingen,valid_votes,128,,
2,08425130,Weidenstetten,reported_precincts,,,
2,08425130,Weidenstetten,total_precincts,,,
2,08425130,Weidenstetten,voters_total,0,,
2,08425130,Weidenstetten,valid_votes,0,,
2,08425134,Westerheim,reported_precincts,,,
2,08425134,Westerheim,total_precincts,,,
2,08425134,Westerheim,voters_total,1885,,
2,08425134,Westerheim,valid_votes,1872,,
2,08425135,Westerstetten,reported_precincts,,,
2,08425135,Westerstetten,total_precincts,,,
2,08425135,Westerstetten,voters_total,1335,,
2,08425135,Westerstetten,valid_votes,1328,,
2,08425137,Illerkirchberg,reported_precincts,,,
2,08425137,Illerkirchberg,total_precincts,,,
2,08425137,Illerkirchberg,voters_total,1630,,
2,08425137,Illerkirchberg,valid_votes,1621,,
2,08425138,Staig,reported_precincts,,,
2,08425138,Staig,total_precincts,,,
2,08425138,Staig,voters_total,1939,,
2,08425138,Staig,valid_votes,1925,,
2,08425139,Heroldstatt,reported_precincts,,,
2,08425139,Heroldstatt,total_precincts,,,
2,08425139,Heroldstatt,voters_total,1745,,
2,08425139,Heroldstatt,valid_votes,1730,,
2,08425140,Balzheim,reported_precincts,,,
2,08425140,Balzheim,total_precincts,,,
2,08425140,Balzheim,voters_total,1106,,
2,08425140,Balzheim,valid_votes,1092,,
2,08425141,"Blaustein, Stadt",reported_precincts,,,
2,08425141,"Blaustein, Stadt",total_precincts,,,
2,08425141,"Blaustein, Stadt",voters_total,8434,,
2,08425141,"Blaustein, Stadt",valid_votes,8359,,
2,08425991,Briefwahl für mehrere Gemeinden,reported_precincts,,,
2,08425991,Briefwahl für mehrere Gemeinden,total_precincts,,,
2,08425991,Briefwahl für mehrere Gemeinden,voters_total,,,
2,08425991,Briefwahl für mehrere Gemeinden,valid_votes,,,
2,08426001,Achstetten,reported_precincts,,,
2,08426001,Achstetten,total_precincts,,,
2,08426001,Achstetten,voters_total,2978,,
2,08426001,Achstetten,valid_votes,2959,,
2,08426005,Alleshausen,reported_precincts,,,
2,08426005,Alleshausen,total_precincts,,,
2,08426005,Alleshausen,voters_total,289,,
2,08426005,Alleshausen,valid_votes,288,,
2,08426006,Allmannsweiler,reported_precincts,,,
2,08426006,Allmannsweiler,total_precincts,,,
2,08426006,Allmannsweiler,voters_total,170,,
2,08426006,Allmannsweiler,valid_votes,168,,
2,08426008,Altheim,reported_precincts,,,
2,08426008,Altheim,total_precincts,,,
2,08426008,Altheim,voters_total,1293,,
2,08426008,Altheim,valid_votes,1282,,
2,08426011,Attenweiler,reported_precincts,,,
2,08426011,Attenweiler,total_precincts,,,
2,08426011,Attenweiler,voters_total,1222,,
2,08426011,Attenweiler,valid_votes,1219,,
2,08426013,"Bad Buchau, Stadt",reported_precincts,,,
2,08426013,"Bad Buchau, Stadt",total_precincts,,,
2,08426013,"Bad Buchau, Stadt",voters_total,2719,,
2,08426013,"Bad Buchau, Stadt",valid_votes,2709,,
2,08426014,"Bad Schussenried, Stadt",reported_precincts,,,
2,08426014,"Bad Schussenried, Stadt",total_precincts,,,
2,08426014,"Bad Schussenried, Stadt",voters_total,2778,,
2,08426014,"Bad Schussenried, Stadt",valid_votes,2759,,
2,08426019,Berkheim,reported_precincts,,,
2,08426019,Berkheim,total_precincts,,,
2,08426019,Berkheim,voters_total,1619,,
2,08426019,Berkheim,valid_votes,1614,,
2,08426020,Betzenweiler,reported_precincts,,,
2,08426020,Betzenweiler,total_precincts,,,
2,08426020,Betzenweiler,voters_total,312,,
2,08426020,Betzenweiler,valid_votes,308,,
2,08426021,"Biberach an der Riß, Stadt",reported_precincts,,,
2,08426021,"Biberach an der Riß, Stadt",total_precincts,,,
2,08426021,"Biberach an der Riß, Stadt",voters_total,16326,,
2,08426021,"Biberach an der Riß, Stadt",valid_votes,16234,,
2,08426028,Burgrieden,reported_precincts,,,
2,08426028,Burgrieden,total_precincts,,,
2,08426028,Burgrieden,voters_total,2343,,
2,08426028,Burgrieden,valid_votes,2332,,
2,08426031,Dettingen an der Iller,reported_precincts,,,
2,08426031,Dettingen an der Iller,total_precincts,,,
2,08426031,Dettingen an der Iller,voters_total,1443,,
2,08426031,Dettingen an der Iller,valid_votes,1434,,
2,08426035,Dürmentingen,reported_precincts,,,
2,08426035,Dürmentingen,total_precincts,,,
2,08426035,Dürmentingen,voters_total,1500,,
2,08426035,Dürmentingen,valid_votes,1484,,
2,08426036,Dürnau,reported_precincts,,,
2,08426036,Dürnau,total_precincts,,,
2,08426036,Dürnau,voters_total,201,,
