row_key,ags,municipality_name,gebietsart,gebietsnummer,reported_precincts,total_precincts,voters_total,valid_votes_erst,valid_votes_zweit,payload_hash,is_municipality_summary
009561:08335043-03008:03008:08335043:URNENWAHLBEZIRK,08335043,"Konstanz, Universitätsstadt",URNENWAHLBEZIRK,08335043-03008,0,1,0,0,0,6a6a1c00d507a04189cee90f9653653bf1114a7c090d5ad84d6908a2ae081508,False
009562:08335043-03009:03009:08335043:URNENWAHLBEZIRK,08335043,"Konstanz, Universitätsstadt",URNENWAHLBEZIRK,08335043-03009,0,1,0,0,0,cae15f5fa383a7be8cac841d3e4cf75bf76ea3cd6acce3238a9248364f567e71,False
009563:08335043-90011:90011:08335043:BRIEFWAHLBEZIRK,08335043,"Konstanz, Universitätsstadt",BRIEFWAHLBEZIRK,08335043-90011,0,1,0,0,0,9c09b90084394f53fb977f0a51023a4a260fbf08d168fe8e839f70757520b10d,False
009564:08335043-90012:90012:08335043:BRIEFWAHLBEZIRK,08335043,"Konstanz, Universitätsstadt",BRIEFWAHLBEZIRK,08335043-90012,0,1,0,0,0,9bd62c48278842adf78fd66b14905591f9c19ccc1648eb21e88965de974f8bfd,False
009565:08335043-90013:90013:08335043:BRIEFWAHLBEZIRK,08335043,"Konstanz, Universitätsstadt",BRIEFWAHLBEZIRK,08335043-90013,0,1,0,0,0,0aa048cfc1f8cd520e047e3999125a730ac8879c0cd7b43c95df0e128741d303,False
009566:08335043-90014:90014:08335043:BRIEFWAHLBEZIRK,08335043,"Konstanz, Universitätsstadt",BRIEFWAHLBEZIRK,08335043-90014,0,1,0,0,0,102aabf214aabd48169974602d28b962c743b0c2e832189e7956b860c7b987e0,False
009567:08335043-90015:90015:08335043:BRIEFWAHLBEZIRK,08335043,"Konstanz, Universitätsstadt",BRIEFWAHLBEZIRK,08335043-90015,0,1,0,0,0,ac43ff20f7957f955cacc89cadaec11032dfb5693a53e4810986b396bb28267b,False
009568:08335043-90016:90016:08335043:BRIEFWAHLBEZIRK,08335043,"Konstanz, Universitätsstadt",BRIEFWAHLBEZIRK,08335043-90016,1,1,395,392,395,3b05a68f33c03b47e980d1e9fc3783a761ed9d3ff13a2fd4bd9675615f6b0dcc,False
009569:08335043-90017:90017:08335043:BRIEFWAHLBEZIRK,08335043,"Konstanz, Universitätsstadt",BRIEFWAHLBEZIRK,08335043-90017,0,1,0,0,0,8a13042bfb93ceb63e55623520e960b11f3336fa6fce716a6d018d997f142096,False
009570:08335043-03501:03501:08335043:URNENWAHLBEZIRK,08335043,"Konstanz, Universitätsstadt",URNENWAHLBEZIRK,08335043-03501,1,1,393,391,392,4d84b7f43567f26d78b05c7b3570db41e1d0efa1456adff13a2ae850b454c98d,False
009571:08335043-03502:03502:08335043:URNENWAHLBEZIRK,08335043,"Konstanz, Universitätsstadt",URNENWAHLBEZIRK,08335043-03502,0,1,0,0,0,fd4439dc6c241b1bae0a6ee13e9e6d1ee96e9c81027b8021bd346469ba1738f9,False
009572:08335043-03503:03503:08335043:URNENWAHLBEZIRK,08335043,"Konstanz, Universitätsstadt",URNENWAHLBEZIRK,08335043-03503,0,1,0,0,0,7694034b211260d7ab3aa01a5f2f4b1dae24304a8585f5610d8b2c92f42029fd,False
009573:08335043-03504:03504:08335043:URNENWAHLBEZIRK,08335043,"Konstanz, Universitätsstadt",URNENWAHLBEZIRK,08335043-03504,0,1,0,0,0,fd55cd752136ff70fb0a0aaeff0850f6def80437b89cae8136cb45d4bbfb2900,False
009574:08335043-90018:90018:08335043:BRIEFWAHLBEZIRK,08335043,"Konstanz, Universitätsstadt",BRIEFWAHLBEZIRK,08335043-90018,1,1,403,402,402,be0e3c88f5397afb0df391a387641401301cc777bf3ed09768905cab0bf4b64a,False
009575:08335043-90019:90019:08335043:BRIEFWAHLBEZIRK,08335043,"Konstanz, Universitätsstadt",BRIEFWAHLBEZIRK,08335043-90019,1,1,527,526,527,a1da1c9da1cca55dffac10746f830cf4af25a3d70dd7d2062c43eefadc3a8733,False
009576:08335043-90020:90020:08335043:BRIEFWAHLBEZIRK,08335043,"Konstanz, Universitätsstadt",BRIEFWAHLBEZIRK,08335043-90020,0,1,0,0,0,c73a6be22185e63fda2c0c7200f85c4083a915335c785e4e03fe5d4bb206ba28,False
009577:08335043-90021:90021:08335043:BRIEFWAHLBEZIRK,08335043,"Konstanz, Universitätsstadt",BRIEFWAHLBEZIRK,08335043-90021,0,1,0,0,0,359177793474be3862703a5ab6effb49bc3d51f25ee431c966352b2722b393e4,False
009578:08335043-04001:04001:08335043:URNENWAHLBEZIRK,08335043,"Konstanz, Universitätsstadt",URNENWAHLBEZIRK,08335043-04001,1,1,270,264,263,ec91a4ce8c5e52166dc62838da4f952e85fec97e3c04617130c576aa90534157,False
009579:08335043-04002:04002:08335043:URNENWAHLBEZIRK,08335043,"Konstanz, Universitätsstadt",URNENWAHLBEZIRK,08335043-04002,1,1,273,273,273,1072451f92717c1964129fcf3ec09da5969db0e49aa88fb3c26a19742d628fc3,False
009580:08335043-04003:04003:08335043:URNENWAHLBEZIRK,08335043,"Konstanz, Universitätsstadt",URNENWAHLBEZIRK,08335043-04003,0,1,0,0,0,59f737dba431235656fed995975f94fbffd1966750855233c91c5f58d87f2b6a,False
009581:08335043-04004:04004:08335043:URNENWAHLBEZIRK,08335043,"Konstanz, Universitätsstadt",URNENWAHLBEZIRK,08335043-04004,0,1,0,0,0,4198da1038acab018b53036f2844276591a105fa9ba3e9d9141d72a330e9fdd5,False
009582:08335043-90022:90022:08335043:BRIEFWAHLBEZIRK,08335043,"Konstanz, Universitätsstadt",BRIEFWAHLBEZIRK,08335043-90022,0,1,0,0,0,6a543d0b1d4859114b35f607b4da516f0a12597e5688fede2852d3976409e651,False
009583:08335043-90023:90023:08335043:BRIEFWAHLBEZIRK,08335043,"Konstanz, Universitätsstadt",BRIEFWAHLBEZIRK,08335043-90023,0,1,0,0,0,3a4e3207804108f4531236678102156ce6f9ac9662c36b3646c276acf452cc4c,False
009584:08335043-05001:05001:08335043:URNENWAHLBEZIRK,08335043,"Konstanz, Universitätsstadt",URNENWAHLBEZIRK,08335043-05001,0,1,0,0,0,c602e486fb3713adf1a3a047fca4346694e43e1c2803120b44a9917e8e0a5f71,False
009585:08335043-05002:05002:08335043:URNENWAHLBEZIRK,08335043,"Konstanz, Universitätsstadt",URNENWAHLBEZIRK,08335043-05002,0,1,0,0,0,33c25c3705b1821690f9a5a5122cd0352508ed6191b407a1fe82dc1322fb8062,False
009586:08335043-05003:05003:08335043:URNENWAHLBEZIRK,08335043,"Konstanz, Universitätsstadt",URNENWAHLBEZIRK,08335043-05003,0,1,0,0,0,76cc3d8e7d046ca05ba412b7c8efa610e8c99d3a288ce6d81c99bbfa95cd42c7,False
009587:08335043-90024:90024:08335043:BRIEFWAHLBEZIRK,08335043,"Konstanz, Universitätsstadt",BRIEFWAHLBEZIRK,08335043-90024,0,1,0,0,0,26405ab3941e4337668cd3cc5174de55e71c93517dc5a485063a35e60a301f23,False
009588:08335043-90025:90025:08335043:BRIEFWAHLBEZIRK,08335043,"Konstanz, Universitätsstadt",BRIEFWAHLBEZIRK,08335043-90025,1,1,438,436,438,9deaddab05f841c3082077f3b7c5fde44b91333387c2afec9ff204cc243a9778,False
009589:08335043-90026:90026:08335043:BRIEFWAHLBEZIRK,08335043,"Konstanz, Universitätsstadt",BRIEFWAHLBEZIRK,08335043-90026,1,1,537,537,537,d295b1b8b4f2880d28aff8474c33f188bef16d65d0bef3e8489dc0cb1a01ed4e,False
009590:08335043-06001:06001:08335043:URNENWAHLBEZIRK,08335043,"Konstanz, Universitätsstadt",URNENWAHLBEZIRK,08335043-06001,0,1,0,0,0,47c535ea1261baf35807bf47a2920dfc43afcacaa97ca11184db42c17f78deb7,False
009591:08335043-90027:90027:08335043:BRIEFWAHLBEZIRK,08335043,"Konstanz, Universitätsstadt",BRIEFWAHLBEZIRK,08335043-90027,0,1,0,0,0,ff5e3913358a379136889f185e712dc2f5a7ef0b0a1f885c8a500d532f361b3f,False
009592:08335043-07001:07001:08335043:URNENWAHLBEZIRK,08335043,"Konstanz, Universitätsstadt",URNENWAHLBEZIRK,08335043-07001,0,1,0,0,0,20bdb6ef7ad3686344df681f5f10e8a1ca634b9ce2663518c1438318fb2c0061,False
009593:08335043-07002:07002:08335043:URNENWAHLBEZIRK,08335043,"Konstanz, Universitätsstadt",URNENWAHLBEZIRK,08335043-07002,1,1,410,407,405,c660c17ad653cf53c3f8cb8e15f661678cb60926b55672d9d3b2682b1c801330,False
009594:08335043-07003:07003:08335043:URNENWAHLBEZIRK,08335043,"Konstanz, Universitätsstadt",URNENWAHLBEZIRK,08335043-07003,0,1,0,0,0,099a253267aa533072d184c7ffee40353a9d8bb38b499bc3451be8906d483cf0,False
009595:08335043-07004:07004:08335043:URNENWAHLBEZIRK,08335043,"Konstanz, Universitätsstadt",URNENWAHLBEZIRK,08335043-07004,0,1,0,0,0,dd13a0394f21847a8e723156424491f84e0ef65ba3d927533a221ea919c19ae5,False
009596:08335043-07005:07005:08335043:URNENWAHLBEZIRK,08335043,"Konstanz, Universitätsstadt",URNENWAHLBEZIRK,08335043-07005,0,1,0,0,0,7edd227928b83f53859d5f61a0a6dd6bae0c09573f2452e49b48949412c5c854,False
009597:08335043-07006:07006:08335043:URNENWAHLBEZIRK,08335043,"Konstanz, Universitätsstadt",URNENWAHLBEZIRK,08335043-07006,0,1,0,0,0,921b2e271ddb3effd38a01edd9d9aabdcd51331f587ea5b0738d75fac28895f1,False
009598:08335043-90028:90028:08335043:BRIEFWAHLBEZIRK,08335043,"Konstanz, Universitätsstadt",BRIEFWAHLBEZIRK,08335043-90028,0,1,0,0,0,d226b675421b534c5b50c2ddfd0e5f481fef2cef73dae42e18c621ceca92e7a0,False
009599:08335043-90029:90029:08335043:BRIEFWAHLBEZIRK,08335043,"Konstanz, Universitätsstadt",BRIEFWAHLBEZIRK,08335043-90029,0,1,0,0,0,693a7c4cf08d74b2f2e3b701e4f151c42c6279d9760b3b340a857a9a8a9f1c9a,False
009600:08335043-90030:90030:08335043:BRIEFWAHLBEZIRK,08335043,"Konstanz, Universitätsstadt",BRIEFWAHLBEZIRK,08335043-90030,1,1,475,475,475,e55956d49f23f03a326bbc46059d2eefee940fd2f671e1ff18bdbb57039c74c7,False
009601:08335043-90031:90031:08335043:BRIEFWAHLBEZIRK,08335043,"Konstanz, Universitätsstadt",BRIEFWAHLBEZIRK,08335043-90031,0,1,0,0,0,f06d6130a002ebaeee4b76f972d6f00de2def5ae315ab01fa27a05bc25e8c92e,False
009602:08335043-90032:90032:08335043:BRIEFWAHLBEZIRK,08335043,"Konstanz, Universitätsstadt",BRIEFWAHLBEZIRK,08335043-90032,0,1,0,0,0,5cd633b7b59adda6ae5950c0ed10e1f22f2d4f5221f03df8a35554cc5fe9d060,False
009603:08335043-08001:08001:08335043:URNENWAHLBEZIRK,08335043,"Konstanz, Universitätsstadt",URNENWAHLBEZIRK,08335043-08001,1,1,416,408,411,7c2ab896790a41ee2fc99350191e9b44b7e418899b48cb56949c7a3927e70789,False
009604:08335043-08002:08002:08335043:URNENWAHLBEZIRK,08335043,"Konstanz, Universitätsstadt",URNENWAHLBEZIRK,08335043-08002,0,1,0,0,0,872735da859402183b5a673ff384c249aee79052cfd384c78d0be92b5e1983c2,False
009605:08335043-08003:08003:08335043:URNENWAHLBEZIRK,08335043,"Konstanz, Universitätsstadt",URNENWAHLBEZIRK,08335043-08003,0,1,0,0,0,51fa81df9368ce49be2c9173a91a787492fe6b1447fc6ad07b6589e48c62f929,False
009606:08335043-08004:08004:08335043:URNENWAHLBEZIRK,08335043,"Konstanz, Universitätsstadt",URNENWAHLBEZIRK,08335043-08004,1,1,409,406,407,6f40e4954e147b57d7c517d8ffc44472e274ff7821a37803eb0f3bd14e53d9cf,False
009607:08335043-90033:90033:08335043:BRIEFWAHLBEZIRK,08335043,"Konstanz, Universitätsstadt",BRIEFWAHLBEZIRK,08335043-90033,0,1,0,0,0,88ee10e548d3162124bdffc5583bd81d1b5988f44e27a91f7151e1e92b519f66,False
009608:08335043-90034:90034:08335043:BRIEFWAHLBEZIRK,08335043,"Konstanz, Universitätsstadt",BRIEFWAHLBEZIRK,08335043-90034,0,1,0,0,0,51305b269b3e2dd84a32684c668ef1e92badb3fce8c6fad04e6316a8c151a888,False
009609:08335043-90035:90035:08335043:BRIEFWAHLBEZIRK,08335043,"Konstanz, Universitätsstadt",BRIEFWAHLBEZIRK,08335043-90035,1,1,483,482,483,a897f6cce7df4fb336e91b4ac2524fe3b9632cf8579c277596e7a08a2563201e,False
009610:08335043-09001:09001:08335043:URNENWAHLBEZIRK,08335043,"Konstanz, Universitätsstadt",URNENWAHLBEZIRK,08335043-09001,1,1,152,151,152,c845e019942495cd39916a2ed5451ce92307c9fb5757fa437c2a2296caa4ab64,False
009611:08335043-10001:10001:08335043:URNENWAHLBEZIRK,08335043,"Konstanz, Universitätsstadt",URNENWAHLBEZIRK,08335043-10001,1,1,300,298,299,fd473fac35b7dab4c15b97b9222ae03e4f0580f370eeebcf242a8188566b1161,False
009612:08335043-11001:11001:08335043:URNENWAHLBEZIRK,08335043,"Konstanz, Universitätsstadt",URNENWAHLBEZIRK,08335043-11001,0,1,0,0,0,5fd59e7b7634929642cdf3377edcbd2831979cdcd4b546679268804a263a7d56,False
009613:08335043-11002:11002:08335043:URNENWAHLBEZIRK,08335043,"Konstanz, Universitätsstadt",URNENWAHLBEZIRK,08335043-11002,0,1,0,0,0,b9a9f8229319d95ded02b9d569db360d054a16321e4b41351dadfd460d44cba9,False
009614:08335043-90036:90036:08335043:BRIEFWAHLBEZIRK,08335043,"Konstanz, Universitätsstadt",BRIEFWAHLBEZIRK,08335043-90036,0,1,0,0,0,79d388d3bfbcc3074089bca5161fca4117f741ee032baea16b94cf7a21b4a827,False
009615:08335043-90037:90037:08335043:BRIEFWAHLBEZIRK,08335043,"Konstanz, Universitätsstadt",BRIEFWAHLBEZIRK,08335043-90037,0,1,0,0,0,2706d130fbd95ef46f0fd52a96e229a5b20c271ecccd8e4ad4aeae9d16c667f7,False
009616:08335043-12001:12001:08335043:URNENWAHLBEZIRK,08335043,"Konstanz, Universitätsstadt",URNENWAHLBEZIRK,08335043-12001,0,1,0,0,0,9b24177da9e060b7343089ec7d10236c326ff2e4a18399a6176354d552f9579e,False
009617:08335043-90038:90038:08335043:BRIEFWAHLBEZIRK,08335043,"Konstanz, Universitätsstadt",BRIEFWAHLBEZIRK,08335043-90038,0,1,0,0,0,3c5e8204624d9fc439e7c6827e0ecf55aa0705e510d8ec2239a49497f47ecb88,False
009618:08335043-13001:13001:08335043:URNENWAHLBEZIRK,08335043,"Konstanz, Universitätsstadt",URNENWAHLBEZIRK,08335043-13001,0,1,0,0,0,9e4e1300559f89ab13e45d31edbaf398662ad08d91af2634b4030ee903174ae7,False
009619:08335043-13002:13002:08335043:URNENWAHLBEZIRK,08335043,"Konstanz, Universitätsstadt",URNENWAHLBEZIRK,08335043-13002,0,1,0,0,0,fc9edce66a7f9458db159439a3847eac78d8c8790a8efa677bf6bb15d633371d,False
009620:08335043-14001:14001:08335043:URNENWAHLBEZIRK,08335043,"Konstanz, Universitätsstadt",URNENWAHLBEZIRK,08335043-14001,0,1,0,0,0,215ebfaec56cfe12d8333034433deb86b0e90ad82867c1ff022c4c5da17434d5,False
009621:08335043-90039:90039:08335043:BRIEFWAHLBEZIRK,08335043,"Konstanz, Universitätsstadt",BRIEFWAHLBEZIRK,08335043-90039,0,1,0,0,0,4a30e0fe5bae16b1b7acaae38571ad1a4d394b0434fc6b70cbd2e9edf24ee1a1,False
009622:08335043-90040:90040:08335043:BRIEFWAHLBEZIRK,08335043,"Konstanz, Universitätsstadt",BRIEFWAHLBEZIRK,08335043-90040,0,1,0,0,0,38bd68d7ee69c577a5f21727ee71446de05d178344a6c0853dc2aa3b2067005e,False
009623:08335055:-:08335055:GEMEINDE,08335055,Moos,GEMEINDE,08335055,0,5,0,0,0,41c4532c92157eef7951482fca1fb84492809208c243a146eb021e0e1bc3dab5,True
009624:08335055-00101:00101:08335055:URNENWAHLBEZIRK,08335055,Moos,URNENWAHLBEZIRK,08335055-00101,0,1,0,0,0,9a5475433dfb8a7e2190eb4aa2a10e5901a5e3a786493d4fec6dfb2fc512bf6e,False
009625:08335055-00201:00201:08335055:URNENWAHLBEZIRK,08335055,Moos,URNENWAHLBEZIRK,08335055-00201,0,1,0,0,0,c4229098bbb910d4a7b3b6afe41890280e40ceff6b6e23e5d8e4bbd129cdac95,False
009626:08335055-00301:00301:08335055:URNENWAHLBEZIRK,08335055,Moos,URNENWAHLBEZIRK,08335055-00301,0,1,0,0,0,cf05de161e5c69980ce4b2aae157a46a5cd8719df29aa9cfc1b8a3173c3f15ba,False
009627:08335055-00401:00401:08335055:URNENWAHLBEZIRK,08335055,Moos,URNENWAHLBEZIRK,08335055-00401,0,1,0,0,0,acaf2f2385b221335d2195278d172b25108ed64bf2375d13b8f7b95f38505a09,False
009628:08335055-00501:00501:08335055:BRIEFWAHLBEZIRK,08335055,Moos,BRIEFWAHLBEZIRK,08335055-00501,0,1,0,0,0,f5ef810cd8dd815fdeed31a2fc044befd80eec0e32f707ee4be71967999fe638,False
009629:08335061:-:08335061:GEMEINDE,08335061,Öhningen,GEMEINDE,08335061,2,4,539,534,535,525d48612c27721f96bb22ca0e854a75d19ea6ef6e22d99b0df1221833983d09,True
009630:08335061-01:01:08335061:URNENWAHLBEZIRK,08335061,Öhningen,URNENWAHLBEZIRK,08335061-01,0,1,0,0,0,726c5a0103eed20cfd291779f3fe320592aea8ab0522b9d0aa7ede365a07a070,False
009631:08335061-02:02:08335061:URNENWAHLBEZIRK,08335061,Öhningen,URNENWAHLBEZIRK,08335061-02,1,1,204,203,204,f67c42bc41abea92cb2c7b475248cb8bd1a46a1b3d27bb5b91f4155d6a806b14,False
009632:08335061-03:03:08335061:URNENWAHLBEZIRK,08335061,Öhningen,URNENWAHLBEZIRK,08335061-03,1,1,335,331,331,3b0f0f05a3425613326b67a66909d155fd2c1753c1a9fd77b5d291d306a1a3ea,False
009633:08335061-04:04:08335061:BRIEFWAHLBEZIRK,08335061,Öhningen,BRIEFWAHLBEZIRK,08335061-04,0,1,0,0,0,defdb46380dbd8bcf20f400864fd6f13e0692b14af2c8b84e11dcf762683695e,False
009634:08335063:-:08335063:GEMEINDE,08335063,"Radolfzell am Bodensee, Stadt",GEMEINDE,08335063,36,43,13563,13456,13490,9f4ac80af320ba00639f41ef85b2abbd0b45fc986662fc57ab523486b2e3a5ad,True
009635:08335063-01:01:08335063:URNENWAHLBEZIRK,08335063,"Radolfzell am Bodensee, Stadt",URNENWAHLBEZIRK,08335063-01,1,1,336,334,335,1840a5041813ac7c61c87db67a35253ade32725c4dbd95dc2532fda7e7f052d3,False
009636:08335063-02:02:08335063:URNENWAHLBEZIRK,08335063,"Radolfzell am Bodensee, Stadt",URNENWAHLBEZIRK,08335063-02,1,1,289,288,287,ce71d553fc58a386b4d0716c21dbb091948823a69f8532054ab6403024cabe61,False
009637:08335063-03:03:08335063:URNENWAHLBEZIRK,08335063,"Radolfzell am Bodensee, Stadt",URNENWAHLBEZIRK,08335063-03,1,1,338,336,338,0b6464e6b4790ad0044cec71af12e474b11657975ff30440944eb8a49d8e8353,False
009638:08335063-04:04:08335063:URNENWAHLBEZIRK,08335063,"Radolfzell am Bodensee, Stadt",URNENWAHLBEZIRK,08335063-04,1,1,331,331,331,bce6efafb0b57a34fc8ef15cbec476611b25c8eaa7c6bf0d7b67df6c9b3f8796,False
009639:08335063-05:05:08335063:URNENWAHLBEZIRK,08335063,"Radolfzell am Bodensee, Stadt",URNENWAHLBEZIRK,08335063-05,1,1,315,315,315,b8414f8b837fe1ab6760c9dfbd1566cf2c497898f6492662b775fdf43ecd6f04,False
009640:08335063-06:06:08335063:URNENWAHLBEZIRK,08335063,"Radolfzell am Bodensee, Stadt",URNENWAHLBEZIRK,08335063-06,1,1,368,364,364,f2b5f8e45d2c5519700555cca0f166360d7da00d4a539eafc67291b5c0be13fc,False
009641:08335063-07:07:08335063:URNENWAHLBEZIRK,08335063,"Radolfzell am Bodensee, Stadt",URNENWAHLBEZIRK,08335063-07,1,1,322,320,320,9e7786143ab7a8c6b056893ef3cfffc76415c5fd0f9a6ab754c25a9f45c7e91e,False
009642:08335063-08:08:08335063:URNENWAHLBEZIRK,08335063,"Radolfzell am Bodensee, Stadt",URNENWAHLBEZIRK,08335063-08,1,1,404,400,399,ebebb8dfc2688d791fe4c0043916edc344bf796b0dc21df24da7c4587f388886,False
009643:08335063-09:09:08335063:URNENWAHLBEZIRK,08335063,"Radolfzell am Bodensee, Stadt",URNENWAHLBEZIRK,08335063-09,1,1,340,338,339,1a2565995c55c0fbfe73dd3ef161b43aa403f5e35f0e8a90bfb6193eb016d2b8,False
009644:08335063-10:10:08335063:URNENWAHLBEZIRK,08335063,"Radolfzell am Bodensee, Stadt",URNENWAHLBEZIRK,08335063-10,1,1,289,288,289,dbc8a8b3ac55e3fd2a72459cfca653874691ab4db53d53ad3788fefe091c01b7,False
009645:08335063-11:11:08335063:URNENWAHLBEZIRK,08335063,"Radolfzell am Bodensee, Stadt",URNENWAHLBEZIRK,08335063-11,0,1,0,0,0,451df6ddfebbe36f004d4eab123e1444cc0d1a942083ae81009eefa7c5773beb,False
009646:08335063-12:12:08335063:URNENWAHLBEZIRK,08335063,"Radolfzell am Bodensee, Stadt",URNENWAHLBEZIRK,08335063-12,1,1,394,393,393,fe28d9d233e7c7306fd8dd2066554f23cc087261c8a93893a88da4afdedc6d96,False
009647:08335063-13:13:08335063:URNENWAHLBEZIRK,08335063,"Radolfzell am Bodensee, Stadt",URNENWAHLBEZIRK,08335063-13,1,1,305,302,302,a2d3a9c644e209ba9e88e873b8e20a12370da5e4ba3779eed84fc5ec434ee7f6,False
009648:08335063-14:14:08335063:URNENWAHLBEZIRK,08335063,"Radolfzell am Bodensee, Stadt",URNENWAHLBEZIRK,08335063-14,1,1,345,344,345,c50b54fd88315778c6f86848b218239cedf48f48f4812e469ba81469ea89c012,False
009649:08335063-15:15:08335063:URNENWAHLBEZIRK,08335063,"Radolfzell am Bodensee, Stadt",URNENWAHLBEZIRK,08335063-15,1,1,345,344,345,8a9bc1ef8b38d3999161b5b825c400dcb31d7ad0d73e1e8195c3595972ee763d,False
009650:08335063-16:16:08335063:URNENWAHLBEZIRK,08335063,"Radolfzell am Bodensee, Stadt",URNENWAHLBEZIRK,08335063-16,0,1,0,0,0,6d4c49262947aa5d705b3e6c6af27ee16c66a8d245ddcf27e33d237b5aa326bb,False
009651:08335063-17:17:08335063:URNENWAHLBEZIRK,08335063,"Radolfzell am Bodensee, Stadt",URNENWAHLBEZIRK,08335063-17,1,1,315,307,310,23155c2a118800e76fc4491cdb518d984b76f36b724e0fab4e46c77560e00abb,False
009652:08335063-26:26:08335063:URNENWAHLBEZIRK,08335063,"Radolfzell am Bodensee, Stadt",URNENWAHLBEZIRK,08335063-26,1,1,362,360,361,aec5bc166db2c23a7db28d9107a3d4c82966605ac96150f1805634a0946c8366,False
009653:08335063-27:27:08335063:URNENWAHLBEZIRK,08335063,"Radolfzell am Bodensee, Stadt",URNENWAHLBEZIRK,08335063-27,1,1,394,390,390,69151aaef110ccecf28c3e1acb696f87701ba51e92d949327a23d07c9545ae06,False
009654:08335063-28:28:08335063:URNENWAHLBEZIRK,08335063,"Radolfzell am Bodensee, Stadt",URNENWAHLBEZIRK,08335063-28,1,1,378,375,375,c513daef92e1e69ba4c1c6eec061c7da851015e860b7b965c670b209c0ef2a87,False
009655:08335063-29:29:08335063:URNENWAHLBEZIRK,08335063,"Radolfzell am Bodensee, Stadt",URNENWAHLBEZIRK,08335063-29,0,1,0,0,0,068bb0eb6b8393bb3f38613ad8b4c91a669fcd46812768522de77d7e3fbc99c6,False
009656:08335063-30:30:08335063:URNENWAHLBEZIRK,08335063,"Radolfzell am Bodensee, Stadt",URNENWAHLBEZIRK,08335063-30,1,1,249,248,249,40efa75f9b0a3aa321bd3e015c890a222c9c2a7b765abae3468e766e067acdd7,False
009657:08335063-31:31:08335063:URNENWAHLBEZIRK,08335063,"Radolfzell am Bodensee, Stadt",URNENWAHLBEZIRK,08335063-31,1,1,260,255,258,689776cd5887391ea60f685fbbdea39f2107fa61ceed460b75172998607f80da,False
009658:08335063-32:32:08335063:URNENWAHLBEZIRK,08335063,"Radolfzell am Bodensee, Stadt",URNENWAHLBEZIRK,08335063-32,0,1,0,0,0,62c0ddc8db21b96151782445b7bc9c32ce449d798a8d129b3f4ce73985679160,False
009659:08335063-33:33:08335063:URNENWAHLBEZIRK,08335063,"Radolfzell am Bodensee, Stadt",URNENWAHLBEZIRK,08335063-33,0,1,0,0,0,30e128606715573cc78070d662e48073f23b5b6f111cbceffc2adcfb3a936d0e,False
009660:08335063-34:34:08335063:URNENWAHLBEZIRK,08335063,"Radolfzell am Bodensee, Stadt",URNENWAHLBEZIRK,08335063-34,1,1,457,451,451,401a687bed6f04acd529513be9d9ec8c1ea5564aa410d6d1971566713767bb94,False
009661:08335063-35:35:08335063:URNENWAHLBEZIRK,08335063,"Radolfzell am Bodensee, Stadt",URNENWAHLBEZIRK,08335063-35,0,1,0,0,0,cb413fbc013cfbfe0ed89765ead24910023aada51f459b6cb36c93cef1b13d33,False
009662:08335063-36:36:08335063:URNENWAHLBEZIRK,08335063,"Radolfzell am Bodensee, Stadt",URNENWAHLBEZIRK,08335063-36,1,1,280,277,279,9d6d8103063bcf29b8a88ac0986cc6242c2a43815d6d30208dd2dd3bfca3de96,False
009663:08335063-37:37:08335063:URNENWAHLBEZIRK,08335063,"Radolfzell am Bodensee, Stadt",URNENWAHLBEZIRK,08335063-37,1,1,232,232,232,aaee8ecb18d0a73d399c56f30327153b84e25a90bd7cf599503083f3aba10bc4,False
009664:08335063-900-01:900-01:08335063:BRIEFWAHLBEZIRK,08335063,"Radolfzell am Bodensee, Stadt",BRIEFWAHLBEZIRK,08335063-900-01,1,1,432,428,430,ef0ee1c26bcf67cfb16ed2beb703c0cb722f83936952ebc56e1e17fdfba2eae1,False
009665:08335063-900-02:900-02:08335063:BRIEFWAHLBEZIRK,08335063,"Radolfzell am Bodensee, Stadt",BRIEFWAHLBEZIRK,08335063-900-02,0,1,0,0,0,9eab5a3efacce7b9da165a3e88d14d32696514eb6cbcd1d19df201dad7f40a26,False
009666:08335063-900-03:900-03:08335063:BRIEFWAHLBEZIRK,08335063,"Radolfzell am Bodensee, Stadt",BRIEFWAHLBEZIRK,08335063-900-03,1,1,493,491,491,f4965cd7c1938b51037cd3bb4764ca7ac6a6c9c8864b0a5a6c81f64acec06366,False
009667:08335063-900-04:900-04:08335063:BRIEFWAHLBEZIRK,08335063,"Radolfzell am Bodensee, Stadt",BRIEFWAHLBEZIRK,08335063-900-04,1,1,456,445,446,4da6b7ac29431c19c9a9ee97864a5d604b878e1b0b57c1ba1c4831424d26bf90,False
009668:08335063-900-05:900-05:08335063:BRIEFWAHLBEZIRK,08335063,"Radolfzell am Bodensee, Stadt",BRIEFWAHLBEZIRK,08335063-900-05,1,1,448,445,446,934798980c667d931d777608564a48a81a7046d8f3e770845f61a7ef75db6475,False
009669:08335063-900-06:900-06:08335063:BRIEFWAHLBEZIRK,08335063,"Radolfzell am Bodensee, Stadt",BRIEFWAHLBEZIRK,08335063-900-06,1,1,400,398,399,51d7a63e41e8865477b151386a2ebb6d9421686141b4169c6db51eeec3028bbd,False
