ags,municipality_name,vote_type,party,votes,percent
08437059,Inzigkofen,Zweitstimmen,Tierschutzpartei,6,0.3
08437065,Krauchenwies,Erststimmen,Tierschutzpartei,,
08437065,Krauchenwies,Zweitstimmen,Tierschutzpartei,10,0.9
08437072,Leibertingen,Erststimmen,Tierschutzpartei,,
08437072,Leibertingen,Zweitstimmen,Tierschutzpartei,19,1.7
08437076,"Mengen, Stadt",Erststimmen,Tierschutzpartei,,
08437076,"Mengen, Stadt",Zweitstimmen,Tierschutzpartei,9,0.5
08437078,"Meßkirch, Stadt",Erststimmen,Tierschutzpartei,,
08437078,"Meßkirch, Stadt",Zweitstimmen,Tierschutzpartei,14,0.7
08437086,Ostrach,Erststimmen,Tierschutzpartei,,
08437086,Ostrach,Zweitstimmen,Tierschutzpartei,9,0.6
08437088,"Pfullendorf, Stadt",Erststimmen,Tierschutzpartei,,
08437088,"Pfullendorf, Stadt",Zweitstimmen,Tierschutzpartei,21,0.8
08437100,"Bad Saulgau, Stadt",Erststimmen,Tierschutzpartei,,
08437100,"Bad Saulgau, Stadt",Zweitstimmen,Tierschutzpartei,11,0.5
08437104,"Sigmaringen, Stadt",Erststimmen,Tierschutzpartei,,
08437104,"Sigmaringen, Stadt",Zweitstimmen,Tierschutzpartei,4,0.3
08437105,Sigmaringendorf,Erststimmen,Tierschutzpartei,,
08437105,Sigmaringendorf,Zweitstimmen,Tierschutzpartei,7,1.0
08437107,Stetten am kalten Markt,Erststimmen,Tierschutzpartei,,
08437107,Stetten am kalten Markt,Zweitstimmen,Tierschutzpartei,11,1.0
08437114,"Veringenstadt, Stadt",Erststimmen,Tierschutzpartei,,
08437114,"Veringenstadt, Stadt",Zweitstimmen,Tierschutzpartei,1,0.4
08437118,Wald,Erststimmen,Tierschutzpartei,,
08437118,Wald,Zweitstimmen,Tierschutzpartei,2,0.3
08437124,Herdwangen-Schönach,Erststimmen,Tierschutzpartei,,
08437124,Herdwangen-Schönach,Zweitstimmen,Tierschutzpartei,7,1.2
08121000,"Heilbronn, Universitätsstadt",Erststimmen,Verjüngungsforschung,,
08121000,"Heilbronn, Universitätsstadt",Zweitstimmen,Verjüngungsforschung,13,0.1
08125030,Flein,Erststimmen,Verjüngungsforschung,,
08125030,Flein,Zweitstimmen,Verjüngungsforschung,0,0.0
08125058,"Leingarten, Stadt",Erststimmen,Verjüngungsforschung,,
08125058,"Leingarten, Stadt",Zweitstimmen,Verjüngungsforschung,2,0.0
08125074,Nordheim,Erststimmen,Verjüngungsforschung,,
08125074,Nordheim,Zweitstimmen,Verjüngungsforschung,0,0.0
08125094,Talheim,Erststimmen,Verjüngungsforschung,,
08125094,Talheim,Zweitstimmen,Verjüngungsforschung,1,0.3
08126011,Bretzfeld,Erststimmen,Verjüngungsforschung,,
08126011,Bretzfeld,Zweitstimmen,Verjüngungsforschung,0,0.0
08126020,Dörzbach,Erststimmen,Verjüngungsforschung,,
08126020,Dörzbach,Zweitstimmen,Verjüngungsforschung,2,0.1
08126039,"Ingelfingen, Stadt",Erststimmen,Verjüngungsforschung,,
08126039,"Ingelfingen, Stadt",Zweitstimmen,Verjüngungsforschung,0,0.0
08126045,"Krautheim, Stadt",Erststimmen,Verjüngungsforschung,,
08126045,"Krautheim, Stadt",Zweitstimmen,Verjüngungsforschung,2,0.2
08126046,"Künzelsau, Stadt",Erststimmen,Verjüngungsforschung,,
08126046,"Künzelsau, Stadt",Zweitstimmen,Verjüngungsforschung,0,0.0
08126047,Kupferzell,Erststimmen,Verjüngungsforschung,,
08126047,Kupferzell,Zweitstimmen,Verjüngungsforschung,0,0.0
08126056,Mulfingen,Erststimmen,Verjüngungsforschung,,
08126056,Mulfingen,Zweitstimmen,Verjüngungsforschung,3,0.1
08126058,"Neuenstein, Stadt",Erststimmen,Verjüngungsforschung,,
08126058,"Neuenstein, Stadt",Zweitstimmen,Verjüngungsforschung,1,0.1
08126060,"Niedernhall, Stadt",Erststimmen,Verjüngungsforschung,,
08126060,"Niedernhall, Stadt",Zweitstimmen,Verjüngungsforschung,2,0.1
08126066,"Öhringen, Stadt",Erststimmen,Verjüngungsforschung,,
08126066,"Öhringen, Stadt",Zweitstimmen,Verjüngungsforschung,4,0.1
08126069,Pfedelbach,Erststimmen,Verjüngungsforschung,,
08126069,Pfedelbach,Zweitstimmen,Verjüngungsforschung,0,0.0
08126072,Schöntal,Erststimmen,Verjüngungsforschung,,
08126072,Schöntal,Zweitstimmen,Verjüngungsforschung,0,0.0
08126085,"Waldenburg, Stadt",Erststimmen,Verjüngungsforschung,,
08126085,"Waldenburg, Stadt",Zweitstimmen,Verjüngungsforschung,0,0.0
08126086,Weißbach,Erststimmen,Verjüngungsforschung,,
08126086,Weißbach,Zweitstimmen,Verjüngungsforschung,2,0.2
08127008,Blaufelden,Erststimmen,Verjüngungsforschung,,
08127008,Blaufelden,Zweitstimmen,Verjüngungsforschung,0,0.0
08127009,Braunsbach,Erststimmen,Verjüngungsforschung,,
08127009,Braunsbach,Zweitstimmen,Verjüngungsforschung,2,0.2
08127012,Bühlertann,Erststimmen,Verjüngungsforschung,,
08127012,Bühlertann,Zweitstimmen,Verjüngungsforschung,1,0.1
08127014,"Crailsheim, Stadt",Erststimmen,Verjüngungsforschung,,
08127014,"Crailsheim, Stadt",Zweitstimmen,Verjüngungsforschung,6,0.1
08127025,"Gaildorf, Stadt",Erststimmen,Verjüngungsforschung,,
08127025,"Gaildorf, Stadt",Zweitstimmen,Verjüngungsforschung,1,0.1
08127032,"Gerabronn, Stadt",Erststimmen,Verjüngungsforschung,,
08127032,"Gerabronn, Stadt",Zweitstimmen,Verjüngungsforschung,1,0.0
08127043,"Ilshofen, Stadt",Erststimmen,Verjüngungsforschung,,
08127043,"Ilshofen, Stadt",Zweitstimmen,Verjüngungsforschung,0,0.0
08127046,"Kirchberg an der Jagst, Stadt",Erststimmen,Verjüngungsforschung,,
08127046,"Kirchberg an der Jagst, Stadt",Zweitstimmen,Verjüngungsforschung,0,0.0
08127047,"Langenburg, Stadt",Erststimmen,Verjüngungsforschung,,
08127047,"Langenburg, Stadt",Zweitstimmen,Verjüngungsforschung,0,0.0
08127052,Mainhardt,Erststimmen,Verjüngungsforschung,,
08127052,Mainhardt,Zweitstimmen,Verjüngungsforschung,3,0.2
08127059,Michelfeld,Erststimmen,Verjüngungsforschung,,
08127059,Michelfeld,Zweitstimmen,Verjüngungsforschung,0,0.0
08127062,Oberrot,Erststimmen,Verjüngungsforschung,,
08127062,Oberrot,Zweitstimmen,Verjüngungsforschung,1,0.1
08127071,Rot am See,Erststimmen,Verjüngungsforschung,,
08127071,Rot am See,Zweitstimmen,Verjüngungsforschung,2,0.1
08127073,Satteldorf,Erststimmen,Verjüngungsforschung,,
08127073,Satteldorf,Zweitstimmen,Verjüngungsforschung,2,0.1
08127075,"Schrozberg, Stadt",Erststimmen,Verjüngungsforschung,,
08127075,"Schrozberg, Stadt",Zweitstimmen,Verjüngungsforschung,1,0.0
08127076,"Schwäbisch Hall, Stadt",Erststimmen,Verjüngungsforschung,,
08127076,"Schwäbisch Hall, Stadt",Zweitstimmen,Verjüngungsforschung,4,0.1
08127086,Untermünkheim,Erststimmen,Verjüngungsforschung,,
08127086,Untermünkheim,Zweitstimmen,Verjüngungsforschung,0,0.0
08127100,Rosengarten,Erststimmen,Verjüngungsforschung,,
08127100,Rosengarten,Zweitstimmen,Verjüngungsforschung,0,0.0
08127101,Kreßberg,Erststimmen,Verjüngungsforschung,,
08127101,Kreßberg,Zweitstimmen,Verjüngungsforschung,1,0.1
08127102,Fichtenau,Erststimmen,Verjüngungsforschung,,
08127102,Fichtenau,Zweitstimmen,Verjüngungsforschung,1,0.1
08127103,Frankenhardt,Erststimmen,Verjüngungsforschung,,
08127103,Frankenhardt,Zweitstimmen,Verjüngungsforschung,2,0.1
08127104,Stimpfach,Erststimmen,Verjüngungsforschung,,
08127104,Stimpfach,Zweitstimmen,Verjüngungsforschung,0,0.0
08128007,"Bad Mergentheim, Stadt",Erststimmen,Verjüngungsforschung,,
08128007,"Bad Mergentheim, Stadt",Zweitstimmen,Verjüngungsforschung,2,0.0
08128014,"Boxberg, Stadt",Erststimmen,Verjüngungsforschung,,
08128014,"Boxberg, Stadt",Zweitstimmen,Verjüngungsforschung,2,0.1
08128020,"Creglingen, Stadt",Erststimmen,Verjüngungsforschung,,
08128020,"Creglingen, Stadt",Zweitstimmen,Verjüngungsforschung,1,0.1
08128039,"Freudenberg, Stadt",Erststimmen,Verjüngungsforschung,,
08128039,"Freudenberg, Stadt",Zweitstimmen,Verjüngungsforschung,0,0.0
08128045,Großrinderfeld,Erststimmen,Verjüngungsforschung,,
08128045,Großrinderfeld,Zweitstimmen,Verjüngungsforschung,0,0.0
08128047,"Grünsfeld, Stadt",Erststimmen,Verjüngungsforschung,,
08128047,"Grünsfeld, Stadt",Zweitstimmen,Verjüngungsforschung,1,0.0
08128058,Igersheim,Erststimmen,Verjüngungsforschung,,
08128058,Igersheim,Zweitstimmen,Verjüngungsforschung,4,0.2
08128061,Königheim,Erststimmen,Verjüngungsforschung,,
08128061,Königheim,Zweitstimmen,Verjüngungsforschung,1,0.1
08128064,"Külsheim, Stadt",Erststimmen,Verjüngungsforschung,,
08128064,"Külsheim, Stadt",Zweitstimmen,Verjüngungsforschung,5,0.2
08128082,"Niederstetten, Stadt",Erststimmen,Verjüngungsforschung,,
08128082,"Niederstetten, Stadt",Zweitstimmen,Verjüngungsforschung,0,0.0
08128115,"Tauberbischofsheim, Stadt",Erststimmen,Verjüngungsforschung,,
08128115,"Tauberbischofsheim, Stadt",Zweitstimmen,Verjüngungsforschung,1,0.0
08128126,"Weikersheim, Stadt",Erststimmen,Verjüngungsforschung,,
08128126,"Weikersheim, Stadt",Zweitstimmen,Verjüngungsforschung,6,0.2
08128128,Werbach,Erststimmen,Verjüngungsforschung,,
08128128,Werbach,Zweitstimmen,Verjüngungsforschung,0,0.0
08128131,"Wertheim, Stadt",Erststimmen,Verjüngungsforschung,,
08128131,"Wertheim, Stadt",Zweitstimmen,Verjüngungsforschung,4,0.1
08128138,Ahorn,Erststimmen,Verjüngungsforschung,,
08128138,Ahorn,Zweitstimmen,Verjüngungsforschung,1,0.1
08128139,"Lauda-Königshofen, Stadt",Erststimmen,Verjüngungsforschung,,
08128139,"Lauda-Königshofen, Stadt",Zweitstimmen,Verjüngungsforschung,7,0.1
08135010,Dischingen,Erststimmen,Verjüngungsforschung,,
08135010,Dischingen,Zweitstimmen,Verjüngungsforschung,4,0.2
08135015,Gerstetten,Erststimmen,Verjüngungsforschung,,
08135015,Gerstetten,Zweitstimmen,Verjüngungsforschung,1,0.1
08135016,"Giengen an der Brenz, Stadt",Erststimmen,Verjüngungsforschung,,
08135016,"Giengen an der Brenz, Stadt",Zweitstimmen,Verjüngungsforschung,4,0.1
08135019,"Heidenheim an der Brenz, Stadt",Erststimmen,Verjüngungsforschung,,
08135019,"Heidenheim an der Brenz, Stadt",Zweitstimmen,Verjüngungsforschung,6,0.0
08135020,"Herbrechtingen, Stadt",Erststimmen,Verjüngungsforschung,,
08135020,"Herbrechtingen, Stadt",Zweitstimmen,Verjüngungsforschung,1,0.0
08135021,Hermaringen,Erststimmen,Verjüngungsforschung,,
08135021,Hermaringen,Zweitstimmen,Verjüngungsforschung,1,0.1
08135025,Königsbronn,Erststimmen,Verjüngungsforschung,,
08135025,Königsbronn,Zweitstimmen,Verjüngungsforschung,1,0.0
08135026,Nattheim,Erststimmen,Verjüngungsforschung,,
08135026,Nattheim,Zweitstimmen,Verjüngungsforschung,4,0.2
08135027,"Niederstotzingen, Stadt",Erststimmen,Verjüngungsforschung,,
08135027,"Niederstotzingen, Stadt",Zweitstimmen,Verjüngungsforschung,1,0.1
08135031,Sontheim an der Brenz,Erststimmen,Verjüngungsforschung,,
08135031,Sontheim an der Brenz,Zweitstimmen,Verjüngungsforschung,2,0.1
08135032,Steinheim am Albuch,Erststimmen,Verjüngungsforschung,,
08135032,Steinheim am Albuch,Zweitstimmen,Verjüngungsforschung,1,0.0
08216005,Bietigheim,Erststimmen,Verjüngungsforschung,,
08216005,Bietigheim,Zweitstimmen,Verjüngungsforschung,1,0.1
08216009,Durmersheim,Erststimmen,Verjüngungsforschung,,
08216009,Durmersheim,Zweitstimmen,Verjüngungsforschung,0,0.0
08216013,Forbach,Erststimmen,Verjüngungsforschung,,
08216013,Forbach,Zweitstimmen,Verjüngungsforschung,1,0.1
08216015,"Gaggenau, Stadt",Erststimmen,Verjüngungsforschung,,
08216015,"Gaggenau, Stadt",Zweitstimmen,Verjüngungsforschung,2,0.1
08216017,"Gernsbach, Stadt",Erststimmen,Verjüngungsforschung,,
08216017,"Gernsbach, Stadt",Zweitstimmen,Verjüngungsforschung,0,0.0
08216024,"Kuppenheim, Stadt",Erststimmen,Verjüngungsforschung,,
08216024,"Kuppenheim, Stadt",Zweitstimmen,Verjüngungsforschung,1,0.0
08216029,Loffenau,Erststimmen,Verjüngungsforschung,,
08216029,Loffenau,Zweitstimmen,Verjüngungsforschung,0,0.0
08216039,Ötigheim,Erststimmen,Verjüngungsforschung,,
08216039,Ötigheim,Zweitstimmen,Verjüngungsforschung,0,0.0
08216043,"Rastatt, Stadt",Erststimmen,Verjüngungsforschung,,
08216043,"Rastatt, Stadt",Zweitstimmen,Verjüngungsforschung,6,0.1
08216052,Steinmauern,Erststimmen,Verjüngungsforschung,,
08216052,Steinmauern,Zweitstimmen,Verjüngungsforschung,1,0.1
08216059,Weisenbach,Erststimmen,Verjüngungsforschung,,
08216059,Weisenbach,Zweitstimmen,Verjüngungsforschung,0,0.0
08231000,"Pforzheim, Stadt",Erststimmen,Verjüngungsforschung,,
08231000,"Pforzheim, Stadt",Zweitstimmen,Verjüngungsforschung,21,0.1
08235006,"Altensteig, Stadt",Erststimmen,Verjüngungsforschung,,
08235006,"Altensteig, Stadt",Zweitstimmen,Verjüngungsforschung,0,0.0
08235007,Althengstett,Erststimmen,Verjüngungsforschung,,
08235007,Althengstett,Zweitstimmen,Verjüngungsforschung,1,0.0
08235008,"Bad Liebenzell, Stadt",Erststimmen,Verjüngungsforschung,,
08235008,"Bad Liebenzell, Stadt",Zweitstimmen,Verjüngungsforschung,0,0.0
08235020,Ebhausen,Erststimmen,Verjüngungsforschung,,
08235020,Ebhausen,Zweitstimmen,Verjüngungsforschung,2,0.1
08235022,Egenhausen,Erststimmen,Verjüngungsforschung,,
08235022,Egenhausen,Zweitstimmen,Verjüngungsforschung,1,0.1
08235032,"Haiterbach, Stadt",Erststimmen,Verjüngungsforschung,,
08235032,"Haiterbach, Stadt",Zweitstimmen,Verjüngungsforschung,1,0.1
08235033,"Bad Herrenalb, Stadt",Erststimmen,Verjüngungsforschung,,
08235033,"Bad Herrenalb, Stadt",Zweitstimmen,Verjüngungsforschung,1,0.2
08235046,"Nagold, Stadt",Erststimmen,Verjüngungsforschung,,
08235046,"Nagold, Stadt",Zweitstimmen,Verjüngungsforschung,0,0.0
08235047,"Neubulach, Stadt",Erststimmen,Verjüngungsforschung,,
08235047,"Neubulach, Stadt",Zweitstimmen,Verjüngungsforschung,1,0.1
08235050,Neuweiler,Erststimmen,Verjüngungsforschung,,
08235050,Neuweiler,Zweitstimmen,Verjüngungsforschung,1,0.1
08235055,Oberreichenbach,Erststimmen,Verjüngungsforschung,,
08235055,Oberreichenbach,Zweitstimmen,Verjüngungsforschung,5,0.3
08235060,Rohrdorf,Erststimmen,Verjüngungsforschung,,
08235060,Rohrdorf,Zweitstimmen,Verjüngungsforschung,0,0.0
08235065,Schömberg,Erststimmen,Verjüngungsforschung,,
08235065,Schömberg,Zweitstimmen,Verjüngungsforschung,2,0.2
08235067,Simmozheim,Erststimmen,Verjüngungsforschung,,
08235067,Simmozheim,Zweitstimmen,Verjüngungsforschung,0,0.0
08235073,Unterreichenbach,Erststimmen,Verjüngungsforschung,,
08235073,Unterreichenbach,Zweitstimmen,Verjüngungsforschung,0,0.0
08235079,"Bad Wildbad, Stadt",Erststimmen,Verjüngungsforschung,,
08235079,"Bad Wildbad, Stadt",Zweitstimmen,Verjüngungsforschung,1,0.0
08235080,"Wildberg, Stadt",Erststimmen,Verjüngungsforschung,,
08235080,"Wildberg, Stadt",Zweitstimmen,Verjüngungsforschung,2,0.2
08235084,"Bad Teinach-Zavelstein, Stadt",Erststimmen,Verjüngungsforschung,,
08235084,"Bad Teinach-Zavelstein, Stadt",Zweitstimmen,Verjüngungsforschung,0,0.0
08235085,"Calw, Stadt",Erststimmen,Verjüngungsforschung,,
08235085,"Calw, Stadt",Zweitstimmen,Verjüngungsforschung,5,0.1
08236004,Birkenfeld,Erststimmen,Verjüngungsforschung,,
08236004,Birkenfeld,Zweitstimmen,Verjüngungsforschung,1,0.0
08236011,Eisingen,Erststimmen,Verjüngungsforschung,,
08236011,Eisingen,Zweitstimmen,Verjüngungsforschung,0,0.0
08236013,Engelsbrand,Erststimmen,Verjüngungsforschung,,
08236013,Engelsbrand,Zweitstimmen,Verjüngungsforschung,1,0.1
08236019,Friolzheim,Erststimmen,Verjüngungsforschung,,
08236019,Friolzheim,Zweitstimmen,Verjüngungsforschung,1,0.2
08236025,"Heimsheim, Stadt",Erststimmen,Verjüngungsforschung,,
08236025,"Heimsheim, Stadt",Zweitstimmen,Verjüngungsforschung,0,0.0
08236030,Ispringen,Erststimmen,Verjüngungsforschung,,
08236030,Ispringen,Zweitstimmen,Verjüngungsforschung,3,0.3
08236031,Kieselbronn,Erststimmen,Verjüngungsforschung,,
08236031,Kieselbronn,Zweitstimmen,Verjüngungsforschung,4,0.2
08236038,"Maulbronn, Stadt",Erststimmen,Verjüngungsforschung,,
08236038,"Maulbronn, Stadt",Zweitstimmen,Verjüngungsforschung,0,0.0
08236039,Mönsheim,Erststimmen,Verjüngungsforschung,,
08236039,Mönsheim,Zweitstimmen,Verjüngungsforschung,0,0.0
08236040,"Mühlacker, Stadt",Erststimmen,Verjüngungsforschung,,
08236040,"Mühlacker, Stadt",Zweitstimmen,Verjüngungsforschung,2,0.0
08236043,"Neuenbürg, Stadt",Erststimmen,Verjüngungsforschung,,
08236043,"Neuenbürg, Stadt",Zweitstimmen,Verjüngungsforschung,5,0.2
08236044,Neuhausen,Erststimmen,Verjüngungsforschung,,
08236044,Neuhausen,Zweitstimmen,Verjüngungsforschung,0,0.0
08236046,Niefern-Öschelbronn,Erststimmen,Verjüngungsforschung,,
08236046,Niefern-Öschelbronn,Zweitstimmen,Verjüngungsforschung,1,0.0
08236061,Sternenfels,Erststimmen,Verjüngungsforschung,,
08236061,Sternenfels,Zweitstimmen,Verjüngungsforschung,0,0.0
08236062,Tiefenbronn,Erststimmen,Verjüngungsforschung,,
08236062,Tiefenbronn,Zweitstimmen,Verjüngungsforschung,2,0.1
08236065,Wiernsheim,Erststimmen,Verjüngungsforschung,,
08236065,Wiernsheim,Zweitstimmen,Verjüngungsforschung,0,0.0
08236067,Wimsheim,Erststimmen,Verjüngungsforschung,,
08236067,Wimsheim,Zweitstimmen,Verjüngungsforschung,4,0.2
08236068,Wurmberg,Erststimmen,Verjüngungsforschung,,
08236068,Wurmberg,Zweitstimmen,Verjüngungsforschung,1,0.1
08236070,Keltern,Erststimmen,Verjüngungsforschung,,
08236070,Keltern,Zweitstimmen,Verjüngungsforschung,0,0.0
08236072,Straubenhardt,Erststimmen,Verjüngungsforschung,,
08236072,Straubenhardt,Zweitstimmen,Verjüngungsforschung,1,0.0
08236073,Neulingen,Erststimmen,Verjüngungsforschung,,
08236073,Neulingen,Zweitstimmen,Verjüngungsforschung,4,0.2
08236074,Kämpfelbach,Erststimmen,Verjüngungsforschung,,
08236074,Kämpfelbach,Zweitstimmen,Verjüngungsforschung,2,0.1
08236075,Ölbronn-Dürrn,Erststimmen,Verjüngungsforschung,,
08236075,Ölbronn-Dürrn,Zweitstimmen,Verjüngungsforschung,1,0.2
08236076,Königsbach-Stein,Erststimmen,Verjüngungsforschung,,
08236076,Königsbach-Stein,Zweitstimmen,Verjüngungsforschung,0,0.0
08237002,"Alpirsbach, Stadt",Erststimmen,Verjüngungsforschung,,
08237002,"Alpirsbach, Stadt",Zweitstimmen,Verjüngungsforschung,1,0.1
08237004,Baiersbronn,Erststimmen,Verjüngungsforschung,,
08237004,Baiersbronn,Zweitstimmen,Verjüngungsforschung,0,0.0
08237019,"Dornstetten, Stadt",Erststimmen,Verjüngungsforschung,,
08237019,"Dornstetten, Stadt",Zweitstimmen,Verjüngungsforschung,1,0.2
08237024,Empfingen,Erststimmen,Verjüngungsforschung,,
08237024,Empfingen,Zweitstimmen,Verjüngungsforschung,0,0.0
08237027,Eutingen im Gäu,Erststimmen,Verjüngungsforschung,,
08237027,Eutingen im Gäu,Zweitstimmen,Verjüngungsforschung,1,0.1
08237028,"Freudenstadt, Stadt",Erststimmen,Verjüngungsforschung,,
08237028,"Freudenstadt, Stadt",Zweitstimmen,Verjüngungsforschung,1,0.0
08237030,Glatten,Erststimmen,Verjüngungsforschung,,
08237030,Glatten,Zweitstimmen,Verjüngungsforschung,0,0.0
08237040,"Horb am Neckar, Stadt",Erststimmen,Verjüngungsforschung,,
08237040,"Horb am Neckar, Stadt",Zweitstimmen,Verjüngungsforschung,0,0.0
08237045,Loßburg,Erststimmen,Verjüngungsforschung,,
08237045,Loßburg,Zweitstimmen,Verjüngungsforschung,0,0.0
08237054,Pfalzgrafenweiler,Erststimmen,Verjüngungsforschung,,
08237054,Pfalzgrafenweiler,Zweitstimmen,Verjüngungsforschung,0,0.0
08237061,Schopfloch,Erststimmen,Verjüngungsforschung,,
08237061,Schopfloch,Zweitstimmen,Verjüngungsforschung,0,0.0
08237072,Wörnersberg,Erststimmen,Verjüngungsforschung,,
08237072,Wörnersberg,Zweitstimmen,Verjüngungsforschung,0,0.0
08237073,Seewald,Erststimmen,Verjüngungsforschung,,
08237073,Seewald,Zweitstimmen,Verjüngungsforschung,1,0.1
08237074,Waldachtal,Erststimmen,Verjüngungsforschung,,
08237074,Waldachtal,Zweitstimmen,Verjüngungsforschung,0,0.0
08237075,Bad Rippoldsau-Schapbach,Erststimmen,Verjüngungsforschung,,
08237075,Bad Rippoldsau-Schapbach,Zweitstimmen,Verjüngungsforschung,0,0.0
08316003,Biederbach,Erststimmen,Verjüngungsforschung,,
08316003,Biederbach,Zweitstimmen,Verjüngungsforschung,0,0.0
08316009,Denzlingen,Erststimmen,Verjüngungsforschung,,
08316009,Denzlingen,Zweitstimmen,Verjüngungsforschung,0,0.0
08316010,"Elzach, Stadt",Erststimmen,Verjüngungsforschung,,
08316010,"Elzach, Stadt",Zweitstimmen,Verjüngungsforschung,0,0.0
08316011,"Emmendingen, Stadt",Erststimmen,Verjüngungsforschung,,
08316011,"Emmendingen, Stadt",Zweitstimmen,Verjüngungsforschung,4,0.1
08316012,"Endingen am Kaiserstuhl, Stadt",Erststimmen,Verjüngungsforschung,,
08316012,"Endingen am Kaiserstuhl, Stadt",Zweitstimmen,Verjüngungsforschung,7,0.3
08316017,"Herbolzheim, Stadt",Erststimmen,Verjüngungsforschung,,
08316017,"Herbolzheim, Stadt",Zweitstimmen,Verjüngungsforschung,4,0.1
08316020,"Kenzingen, Stadt",Erststimmen,Verjüngungsforschung,,
08316020,"Kenzingen, Stadt",Zweitstimmen,Verjüngungsforschung,4,0.2
08316036,Reute,Erststimmen,Verjüngungsforschung,,
08316036,Reute,Zweitstimmen,Verjüngungsforschung,2,0.5
08316037,Riegel am Kaiserstuhl,Erststimmen,Verjüngungsforschung,,
08316037,Riegel am Kaiserstuhl,Zweitstimmen,Verjüngungsforschung,1,0.0
08316038,Sasbach am Kaiserstuhl,Erststimmen,Verjüngungsforschung,,
08316038,Sasbach am Kaiserstuhl,Zweitstimmen,Verjüngungsforschung,0,0.0
08316042,Simonswald,Erststimmen,Verjüngungsforschung,,
08316042,Simonswald,Zweitstimmen,Verjüngungsforschung,1,0.1
08316045,Vörstetten,Erststimmen,Verjüngungsforschung,,
08316045,Vörstetten,Zweitstimmen,Verjüngungsforschung,1,0.3
08316049,Weisweil,Erststimmen,Verjüngungsforschung,,
08316049,Weisweil,Zweitstimmen,Verjüngungsforschung,1,0.1
08316051,Wyhl am Kaiserstuhl,Erststimmen,Verjüngungsforschung,,
08316051,Wyhl am Kaiserstuhl,Zweitstimmen,Verjüngungsforschung,1,0.2
08316055,Winden im Elztal,Erststimmen,Verjüngungsforschung,,
08316055,Winden im Elztal,Zweitstimmen,Verjüngungsforschung,1,0.1
08316056,"Waldkirch, Stadt",Erststimmen,Verjüngungsforschung,,
08316056,"Waldkirch, Stadt",Zweitstimmen,Verjüngungsforschung,1,0.1
08325001,Aichhalden,Erststimmen,Verjüngungsforschung,,
08325001,Aichhalden,Zweitstimmen,Verjüngungsforschung,5,0.2
08325009,Bösingen,Erststimmen,Verjüngungsforschung,,
08325009,Bösingen,Zweitstimmen,Verjüngungsforschung,1,0.2
08325011,Dietingen,Erststimmen,Verjüngungsforschung,,
08325011,Dietingen,Zweitstimmen,Verjüngungsforschung,1,0.1
08325012,"Dornhan, Stadt",Erststimmen,Verjüngungsforschung,,
08325012,"Dornhan, Stadt",Zweitstimmen,Verjüngungsforschung,1,0.1
08325014,Dunningen,Erststimmen,Verjüngungsforschung,,
08325014,Dunningen,Zweitstimmen,Verjüngungsforschung,1,0.1
08325015,Epfendorf,Erststimmen,Verjüngungsforschung,,
08325015,Epfendorf,Zweitstimmen,Verjüngungsforschung,0,0.0
08325036,Lauterbach,Erststimmen,Verjüngungsforschung,,
08325036,Lauterbach,Zweitstimmen,Verjüngungsforschung,1,0.4
08325045,"Oberndorf am Neckar, Stadt",Erststimmen,Verjüngungsforschung,,
08325045,"Oberndorf am Neckar, Stadt",Zweitstimmen,Verjüngungsforschung,1,0.1
08325049,"Rottweil, Stadt",Erststimmen,Verjüngungsforschung,,
08325049,"Rottweil, Stadt",Zweitstimmen,Verjüngungsforschung,1,0.0
08325050,Schenkenzell,Erststimmen,Verjüngungsforschung,,
08325050,Schenkenzell,Zweitstimmen,Verjüngungsforschung,0,0.0
08325051,"Schiltach, Stadt",Erststimmen,Verjüngungsforschung,,
08325051,"Schiltach, Stadt",Zweitstimmen,Verjüngungsforschung,0,0.0
08325053,"Schramberg, Stadt",Erststimmen,Verjüngungsforschung,,
08325053,"Schramberg, Stadt",Zweitstimmen,Verjüngungsforschung,2,0.1
08325057,"Sulz am Neckar, Stadt",Erststimmen,Verjüngungsforschung,,
08325057,"Sulz am Neckar, Stadt",Zweitstimmen,Verjüngungsforschung,4,0.1
08325060,Villingendorf,Erststimmen,Verjüngungsforschung,,
08325060,Villingendorf,Zweitstimmen,Verjüngungsforschung,1,0.1
08325064,Wellendingen,Erststimmen,Verjüngungsforschung,,
08325064,Wellendingen,Zweitstimmen,Verjüngungsforschung,0,0.0
08325069,Zimmern ob Rottweil,Erststimmen,Verjüngungsforschung,,
08325069,Zimmern ob Rottweil,Zweitstimmen,Verjüngungsforschung,2,0.1
08325071,Eschbronn,Erststimmen,Verjüngungsforschung,,
08325071,Eschbronn,Zweitstimmen,Verjüngungsforschung,2,0.5
08326003,"Bad Dürrheim, Stadt",Erststimmen,Verjüngungsforschung,,
08326003,"Bad Dürrheim, Stadt",Zweitstimmen,Verjüngungsforschung,2,0.0
08326005,"Blumberg, Stadt",Erststimmen,Verjüngungsforschung,,
08326005,"Blumberg, Stadt",Zweitstimmen,Verjüngungsforschung,1,0.1
08326006,"Bräunlingen, Stadt",Erststimmen,Verjüngungsforschung,,
08326006,"Bräunlingen, Stadt",Zweitstimmen,Verjüngungsforschung,0,0.0
08326010,Dauchingen,Erststimmen,Verjüngungsforschung,,
08326010,Dauchingen,Zweitstimmen,Verjüngungsforschung,1,0.1
