ags,municipality_name,status,reported_precincts,total_precincts,voters_total,valid_votes,invalid_votes,source_timestamp,payload_hash,error_message
08225033,Haßmersheim,NO_DATA,,,,,,,,No komm.one municipality page discovered for AGS
08225039,Höpfingen,NO_DATA,,,,,,,,No komm.one municipality page discovered for AGS
08225042,Hüffenhardt,NO_DATA,,,,,,,,No komm.one municipality page discovered for AGS
08225052,Limbach,NO_DATA,,,,,,,,No komm.one municipality page discovered for AGS
08225058,"Mosbach, Stadt",NO_DATA,,,,,,,,No komm.one municipality page discovered for AGS
08225060,Mudau,NO_DATA,,,,,,,,No komm.one municipality page discovered for AGS
08225064,Neckargerach,NO_DATA,,,,,,,,No komm.one municipality page discovered for AGS
08225067,Neckarzimmern,NO_DATA,,,,,,,,No komm.one municipality page discovered for AGS
08225068,Neunkirchen,NO_DATA,,,,,,,,No komm.one municipality page discovered for AGS
08225074,Obrigheim,NO_DATA,,,,,,,,No komm.one municipality page discovered for AGS
08225075,"Osterburken, Stadt",NO_DATA,,,,,,,,No komm.one municipality page discovered for AGS
08225082,Rosenberg,NO_DATA,,,,,,,,No komm.one municipality page discovered for AGS
08225091,Seckach,NO_DATA,,,,,,,,No komm.one municipality page discovered for AGS
08225109,"Walldürn, Stadt",NO_DATA,,,,,,,,No komm.one municipality page discovered for AGS
08225113,Zwingenberg,NO_DATA,,,,,,,,No komm.one municipality page discovered for AGS
08225114,"Ravenstein, Stadt",NO_DATA,,,,,,,,No komm.one municipality page discovered for AGS
08225115,Schefflenz,NO_DATA,,,,,,,,No komm.one municipality page discovered for AGS
08225116,Schwarzach,NO_DATA,,,,,,,,No komm.one municipality page discovered for AGS
08225117,Elztal,NO_DATA,,,,,,,,No komm.one municipality page discovered for AGS
08225118,Waldbrunn,NO_DATA,,,,,,,,No komm.one municipality page discovered for AGS
08226003,Altlußheim,NO_DATA,,,2959,2923,36,Vorläufiges Endergebnis,f4a9717c326fad5bcfbad7e7b71d5442bf9795f840dc1772262df0a1bf817e7f,
08226006,Bammental,NO_DATA,,,2661,2627,34,"Ausgezählte Gebiete: 7 von 9, 08.03.2026, 19:48:01",1e1a47a9de3dd3cc25526dc4700c66bf8cd94c1f1033dd29f0c0908d45769997,
08226009,Brühl,NO_DATA,,,3229,3203,26,"Ausgezählte Gebiete: 7 von 12, 08.03.2026, 19:48:01",fb56c3e2acfe0f2afcfa1c2f3e8591c4ed7f7d2565eae1ac814d8d052a563d8a,
08226010,Dielheim,NO_DATA,,,4939,4903,36,Vorläufiges Endergebnis,cf3c66ec1524faa27274cf11cdcb68029711bde928c0dc27ee279eb300c3af85,
08226012,Dossenheim,NO_DATA,,,4540,4505,35,"Ausgezählte Gebiete: 11 von 16, 08.03.2026, 19:48:01",4ada944bdae1da0db5f1c1a9eaa1e38b0aad936e3938e9f856a0737d67833933,
08226013,"Eberbach, Stadt",NO_DATA,,,4984,4938,46,"Ausgezählte Gebiete: 14 von 17, 08.03.2026, 19:48:01",963c1adf4e92f6b042112f727ed661ba40b4e2a5fe0ff226c92b5b4996de4000,
08226017,Epfenbach,NO_DATA,,,1419,1404,15,Vorläufiges Endergebnis,4aac04a33659017e5df87a5459a02fbb9698f4e972e32c246b15bc9dd4c71dd1,
08226018,"Eppelheim, Stadt",NO_DATA,,,5999,5935,64,"Ausgezählte Gebiete: 11 von 12, 08.03.2026, 19:48:01",6173233275b65c3fcb28c628f876e47336f12989e2752cbfcb0d7d92d8ec014c,
08226020,Eschelbronn,NO_DATA,,,1425,1410,15,Vorläufiges Endergebnis,52e7335ca9886d6c46063bf14d2632ab4a4555a98d92c9692dbaaaac04a46a8c,
08226022,Gaiberg,NO_DATA,,,0,0,0,,10bac428633e9f6d80c8dd817dea84ab47c9cb95141b62b1a19947699fadb3a4,
08226027,Heddesbach,NO_DATA,,,710,988,12,Vorläufiges Endergebnis,166e41c0199a1edcbfa952a7fd27a64764ceb1a02b48593aa43e99344b603ea8,
08226028,Heddesheim,NO_DATA,,,6205,6151,54,"Ausgezählte Gebiete: 18 von 18, 08.03.2026, 19:48:01",168826c96cfa612ae218ec77e21755145cd26a1b38619022dc371c12d9e2b30e,
08226029,Heiligkreuzsteinach,NO_DATA,,,0,0,0,,6bcd2ecf3696a8f958e53978de0c48b864693c1b4a3a69f4271615bb91b18172,
08226031,"Hemsbach, Stadt",NO_DATA,,,3656,3612,44,"Ausgezählte Gebiete: 7 von 10, 08.03.2026, 19:48:01",29bdc7c748df229609be9cc69841e422fe01eaabdffa4b8a765cda3979d80550,
08226032,"Hockenheim, Stadt",NO_DATA,,,3085,3040,45,"Ausgezählte Gebiete: 6 von 16, 08.03.2026, 19:48:01",0a664ef756ef3d9606990a8a9a61948e9af5f2a8bbbdfcf21de7e6d8d6724c76,
08226036,Ilvesheim,NO_DATA,,,3618,3590,28,"Ausgezählte Gebiete: 10 von 13, 08.03.2026, 19:48:01",927d57258fd72225ad14fbf4d0507b2a1a719527d82337d4fe4cbc112fc53b70,
08226037,Ketsch,NO_DATA,,,3966,3930,36,"Ausgezählte Gebiete: 7 von 11, 08.03.2026, 19:48:01",a32f29549199537d0c7e9413c36c5edfc7887d43ddf4daafc7e54ec5335f568d,
08226038,"Ladenburg, Stadt",NO_DATA,,,5382,5341,41,"Ausgezählte Gebiete: 13 von 16, 08.03.2026, 19:48:01",f119000c80887c21e6bc2dc4e2592b6eb0c553de82795fa45214c4e6a966f055,
08226040,Laudenbach,NO_DATA,,,3744,3716,28,Vorläufiges Endergebnis,b0ebc70939df0ba397589d636a2d2e4463c172c99049cd188f2bc122683003e4,
08226041,"Leimen, Stadt",NO_DATA,,,4672,4628,44,"Ausgezählte Gebiete: 12 von 24, 08.03.2026, 19:48:01",4104dee86f3ea2c481f5f4edf5fd039bec523476bb899ae4682285184c8c4732,
08226046,Malsch,NO_DATA,,,870,987,13,"Ausgezählte Gebiete: 1 von 3, 08.03.2026, 19:48:01",631bc2bf37588aec6d2f8d0cc069e5a0c7a6e437c7fbf539420fdc5d135be6f1,
08226048,Mauer,NO_DATA,,,719,994,6,"Ausgezählte Gebiete: 2 von 4, 08.03.2026, 19:48:01",8a197b4eb3fb32d107a2984972cdc74ba74e595ec79a7885628d3f64e02857e6,
08226049,Meckesheim,NO_DATA,,,710,993,7,"Ausgezählte Gebiete: 1 von 4, 08.03.2026, 19:48:01",213954ad7aadeb166ab65fcc2ea7a39f8345dbe0096afa7ff4b41017783d0cd5,
08226054,Mühlhausen,NO_DATA,,,4806,4749,57,Vorläufiges Endergebnis,8afbccb6e56a278dd5d470421bd175fe9aa9ac650739e06e20dcd51cd4108cd1,
08226055,"Neckarbischofsheim, Stadt",NO_DATA,,,1321,1305,16,"Ausgezählte Gebiete: 4 von 6, 08.03.2026, 19:48:01",d255f4ff7f301b2ccb58ff58878b6fe118e60396a386ff423f5e9f9a4d5dca53,
08226056,"Neckargemünd, Stadt",NO_DATA,,,6146,6096,50,"Ausgezählte Gebiete: 12 von 14, 08.03.2026, 19:48:01",3af956f17624192112187bf1ef46ff28ee23aa2159b679f417310dfb7ee77855,
08226058,Neidenstein,NO_DATA,,,1077,1066,11,Vorläufiges Endergebnis,d847390643f280e227d4531213178ae31eafa412f508047710ee8b9945ca1940,
08226059,Neulußheim,NO_DATA,,,2252,2216,36,"Ausgezählte Gebiete: 6 von 9, 08.03.2026, 19:48:01",d278186e31b8cbd0e51da6374aefa960bed70d0c91748205c13f108633a50200,
08226060,Nußloch,NO_DATA,,,4736,4692,44,"Ausgezählte Gebiete: 12 von 15, 08.03.2026, 19:48:01",99feaafd63ef2e6cd8f1020c03c63a8d17fa8ff46235ad5dac3f8b34c2befd0f,
08226062,Oftersheim,NO_DATA,,,4638,4601,37,"Ausgezählte Gebiete: 10 von 13, 08.03.2026, 19:48:01",9bed507f6c38f1cd66dab97bd8e75e44ef557e912f7ed531680f474f724d526b,
08226063,Plankstadt,NO_DATA,,,4243,4195,48,"Ausgezählte Gebiete: 12 von 15, 08.03.2026, 19:48:01",0f34fd62fd5ac377174f04ba2f306e725cd0fe92a3414b418dc1dd0ab00edb35,
08226065,"Rauenberg, Stadt",NO_DATA,,,4134,4089,45,"Ausgezählte Gebiete: 8 von 9, 08.03.2026, 19:48:01",47dc1aa06b6fd86415e7d6d7f7c690a13ccf8a2bcdd13c38f9348b8aae374022,
08226066,Reichartshausen,NO_DATA,,,1183,1173,10,Vorläufiges Endergebnis,dc6153d823bb70aec5af997fe9863c4c53d95fd850be58b24633896801b2f11b,
08226068,Reilingen,NO_DATA,,,4194,4159,35,Vorläufiges Endergebnis,c8ce060352eeea15e95b13f4f3a7add0802c3f02cf2da7f7ded2325f9615cee2,
08226076,Sandhausen,NO_DATA,,,7935,7875,60,Vorläufiges Endergebnis,19bfd1f8d7bb29a5a3243a0d823d342f2937838251f03f28faa3852b20b05014,
08226080,"Schönau, Stadt",NO_DATA,,,2264,2247,17,"Ausgezählte Gebiete: 6 von 6, 08.03.2026, 19:48:01",ef49bd4155009ab3bde4d735ab3e3b35ea693bc26af7fdfea41ddcdcf57f1dd8,
08226081,Schönbrunn,NO_DATA,,,1710,1694,16,Vorläufiges Endergebnis,0c1664c34463cdf95d8a98dc3985e3784e21ed0b9f426a0742691fdec85b8e3e,
08226082,"Schriesheim, Stadt",NO_DATA,,,6482,6445,37,"Ausgezählte Gebiete: 17 von 20, 08.03.2026, 19:48:01",a4ba6cd9b2d7ea63bc0ead1515a802a0e45d99d310a93f0d722611ca9f7bdeb3,
08226084,"Schwetzingen, Stadt",NO_DATA,,,7303,7247,56,"Ausgezählte Gebiete: 17 von 21, 08.03.2026, 19:48:01",50a31c90579388602d7812d2fa39167fde602ac524fc0aefdf19af6c043b05ce,
08226085,"Sinsheim, Stadt",NO_DATA,,,12027,11904,123,"Ausgezählte Gebiete: 32 von 43, 08.03.2026, 19:48:01",0b27f4d91f868fe0c80d645addf17a7ce1057f3fc4d4214964d85ac4c29473fe,
08226086,Spechbach,NO_DATA,,,0,0,0,,d76208c30c1572061083c07de7df34dcd98a292f81169b1a41bcb94805df3f01,
08226091,"Waibstadt, Stadt",NO_DATA,,,2768,2744,24,Vorläufiges Endergebnis,6cf7c630ef4c26c63c0f4546f38e742fd3213a6478760b455255ec3a1cea9870,
08226095,"Walldorf, Stadt",NO_DATA,,,1293,1286,7,"Ausgezählte Gebiete: 3 von 14, 08.03.2026, 19:48:01",67b30f1a9428fa525925066bcae8b247df7b3af798665a2d94dbfb721a195eaa,
08226096,"Weinheim, Stadt",NO_DATA,,,20869,20732,137,"Ausgezählte Gebiete: 64 von 65, 08.03.2026, 19:48:01",9a6f7604629ae2621e9997ad798789ba595fc9dbd0c80c53aeb0ba23e5a9ddd6,
08226097,Wiesenbach,NO_DATA,,,1832,1820,12,Vorläufiges Endergebnis,d74042da50090e952a847bf21ccf884746af9284faac371e41ce41ccddf84121,
08226098,"Wiesloch, Stadt",NO_DATA,,,6384,6339,45,"Ausgezählte Gebiete: 12 von 22, 08.03.2026, 19:48:01",94be54a29a5600665de81afaad8d91d39c96f09ee3b9d1f128ed179d29c1676a,
08226099,Wilhelmsfeld,NO_DATA,,,0,0,0,,1a568a459b39165d0f5b101fabe91889ddaade68e6f4f4f92558e0193ddb6796,
08226101,Zuzenhausen,NO_DATA,,,903,989,11,"Ausgezählte Gebiete: 1 von 2, 08.03.2026, 19:48:01",82b05a3f49f3b66545059cc441e3449eafce9c30c3078368f3f8f45b5937f840,
08226102,Angelbachtal,NO_DATA,,,0,0,0,,9a594963fc3153be6eaba86f8210996086bbb60402ea9f8dcd2791fe198e7ef1,
08226103,St. Leon-Rot,NO_DATA,,,5107,5025,82,"Ausgezählte Gebiete: 9 von 12, 08.03.2026, 19:48:01",635669797ca7ac9ee9ad8edeb9e3f3e98ad3aba8f4822344f91f5ce9a30cfd10,
08226104,Lobbach,NO_DATA,,,953,996,8,"Ausgezählte Gebiete: 2 von 3, 08.03.2026, 19:48:01",c56a563dfc50f7fc1365c166c113a9aab7b6fdbdabab99d9a97bf18ad3675904,
08226105,Edingen-Neckarhausen,NO_DATA,,,5811,5779,32,"Ausgezählte Gebiete: 11 von 14, 08.03.2026, 19:48:01",0f4fa8751014bea15203424866d94b98fbd653d14881b9a87278465c41aa6d74,
08226106,Helmstadt-Bargen,NO_DATA,,,2149,2130,19,"Ausgezählte Gebiete: 5 von 5, 08.03.2026, 19:48:01",467678d24df7a753fea05ff1485550f3b8e2350e605838bb8c30a4ca68a2a6cf,
08226107,Hirschberg an der Bergstraße,NO_DATA,,,5586,5550,36,"Ausgezählte Gebiete: 13 von 13, 08.03.2026, 19:48:01",a052ea46639a9ed7dad73edfff5867da45ad8aa35da6108543c054f1c23d7343,
08231000,"Pforzheim, Stadt",HAS_DATA,,,36932,36699,396,"Ausgezählte Gebiete: 96 von 105, 08.03.2026, 19:52:53",67557715d2028500758f518d055b7e4d944e0b4a7f34c36d0c7c71505e51234f,
08235006,"Altensteig, Stadt",HAS_DATA,,,4914,4880,47,Vorläufiges Endergebnis,f91f2d987443e7695e9335d8209c098de41a205843fbaac73ffd41525164f6d7,
08235007,Althengstett,HAS_DATA,,,4597,4583,37,Vorläufiges Endergebnis,27b753cd1fcef0c500f2e127aafc04c70259302b0904ceabb5280c7d6a55d853,
08235008,"Bad Liebenzell, Stadt",HAS_DATA,,,2250,2242,25,"Ausgezählte Gebiete: 6 von 9, 08.03.2026, 19:53:18",aebd37f92936157756f7c5c818ba898ce691bf2d4fa091a46e06133418f7e279,
08235018,Dobel,HAS_DATA,,,481,476,5,"Ausgezählte Gebiete: 1 von 2, 08.03.2026, 19:53:18",7795ec42033e3ab32e06592b78474724275473237d7cdc7f5595acbc15abed26,
08235020,Ebhausen,HAS_DATA,,,2424,2413,27,Vorläufiges Endergebnis,132f478f1c6f7e34c2c13f02de2387c67dd7fcdd6dab4676bcf90da7a1204a8d,
08235022,Egenhausen,HAS_DATA,,,1185,1178,8,Vorläufiges Endergebnis,3eb0f622d606c2a0d780eef6f6f7cfede69bb98728aa2a317ab8c0c2a90faed1,
08235025,Enzklösterle,HAS_DATA,,,243,243,3,"Ausgezählte Gebiete: 1 von 2, 08.03.2026, 19:53:18",39f5bf39aaf62ac74eb2fe9a7aab61f48f842af63e754626a7a2f4e7d223d071,
08235029,Gechingen,HAS_DATA,,,1741,1739,10,"Ausgezählte Gebiete: 3 von 4, 08.03.2026, 19:53:18",958892e5d8ff27088d9e59e6eaee905583074f21d7dfd7f3e77dcfdb128603bc,
08235032,"Haiterbach, Stadt",HAS_DATA,,,1953,1942,20,"Ausgezählte Gebiete: 5 von 6, 08.03.2026, 19:53:18",24a5d6f4d785518b03024556f01bd9b147ec3ff42db19d0780373a09a653c206,
08235033,"Bad Herrenalb, Stadt",HAS_DATA,,,969,959,16,"Ausgezählte Gebiete: 3 von 6, 08.03.2026, 19:53:18",a9c4acc35893a307e0a4a05be4ac90d75018484a8923d930a93e195b0675ba7f,
08235035,Höfen an der Enz,NO_DATA,,,0,0,0,,bd1097944be60e890fe0439b5294ef9f3da86de63ae73646b1727f04ce9e7182,
08235046,"Nagold, Stadt",HAS_DATA,,,8603,8535,86,"Ausgezählte Gebiete: 28 von 34, 08.03.2026, 19:53:18",22b7b8bf360b78d1ff535a1365a3338d30619cee1672a4717d9b6197ca7c570c,
08235047,"Neubulach, Stadt",HAS_DATA,,,3324,3306,37,Vorläufiges Endergebnis,edcc690eff7c4ad07efc1913d941035608ee1a0763b489f7b1ff489142f09f1b,
08235050,Neuweiler,HAS_DATA,,,1911,1904,12,Vorläufiges Endergebnis,b8e6c0d6ae71c411d67df37122053e1f825e95c4d3ae0c773ffcc1d10cf7e744,
08235055,Oberreichenbach,HAS_DATA,,,1884,1868,34,Vorläufiges Endergebnis,5fd4897a2036f1e523ce77cc774b42301957c114fbcf5abd5a77406a1c33e181,
08235057,Ostelsheim,NO_DATA,,,0,0,0,,fc53f1862599ae81c6862e90095cef99cbb9c77cd297d6f818c409dd0fe1009b,
08235060,Rohrdorf,HAS_DATA,,,888,881,12,Vorläufiges Endergebnis,c5a0655da3e5b10196b2fba92df856373a62e8ec780653bcfb27f69f66f0d4e2,
08235065,Schömberg,HAS_DATA,,,3365,3327,71,"Ausgezählte Gebiete: 8 von 9, 08.03.2026, 19:53:18",0cd8dbfd2bf91a14f2977bb8e934216e487decc49b22fcbf74f8785f7ecd9455,
08235066,Simmersfeld,NO_DATA,,,0,0,0,,19406c2dccbcbaa893e7499b8c6addfd274743136312e29a5c468365d8fc62ee,
08235067,Simmozheim,HAS_DATA,,,1623,1613,23,Vorläufiges Endergebnis,df83d17600e7c3db7fff2f44615dc4a4850906c2a2c92772e0cad5d958e3022b,
08235073,Unterreichenbach,HAS_DATA,,,379,379,3,"Ausgezählte Gebiete: 1 von 3, 08.03.2026, 19:53:18",0c2753327a5431194244543087c8bd0301130eb4c80d3b2ae19b2f208f41de6d,
08235079,"Bad Wildbad, Stadt",HAS_DATA,,,2652,2632,37,"Ausgezählte Gebiete: 8 von 10, 08.03.2026, 19:53:18",49d3d6f4f05006c92ef41b2d0506b3b4a1e8995661d8f1c3e5397ce4f1b19e73,
08235080,"Wildberg, Stadt",HAS_DATA,,,3573,3552,40,"Ausgezählte Gebiete: 7 von 10, 08.03.2026, 19:53:18",316b2bc403a96715587c35ffa6ad8217b78ca8c92018b0efc31fc4a2546c4374,
08235084,"Bad Teinach-Zavelstein, Stadt",HAS_DATA,,,1772,1767,11,Vorläufiges Endergebnis,b4ebb44bd9eed5f9eac4618ffcd1af2cf00c20ed3f2aca9fc9398651d588cd1d,
08235085,"Calw, Stadt",HAS_DATA,,,7845,7799,99,"Ausgezählte Gebiete: 18 von 23, 08.03.2026, 19:53:18",5f0eb06f97ae7d34f6dc37d8949a53f9c431d28c34bd1fc04b46ab42088eefab,
08236004,Birkenfeld,HAS_DATA,,,4197,4166,35,"Ausgezählte Gebiete: 10 von 11, 08.03.2026, 19:52:53",17e867526a161901b493129bc43e7f2cac24bc0efb7f22010c08c62077cf1e2f,
08236011,Eisingen,HAS_DATA,,,1013,1008,18,"Ausgezählte Gebiete: 2 von 4, 08.03.2026, 19:52:28",7e5fc33786834f16d371cf22c761c35c7c99c36a87eb2c4ff60ca7188815329c,
08236013,Engelsbrand,HAS_DATA,,,2463,2444,35,"Ausgezählte Gebiete: 4 von 4, 08.03.2026, 19:52:53",207e097149fd968848c959aa69e5d085dc711a7a3f09162fa3e899247aa31ed4,
08236019,Friolzheim,HAS_DATA,,,2121,2104,29,Vorläufiges Endergebnis,6538c2e15220f8ae8e45c97a97a713e2c9969ea54afae8643443e0a797284415,
08236025,"Heimsheim, Stadt",HAS_DATA,,,2664,2660,7,"Ausgezählte Gebiete: 4 von 4, 08.03.2026, 19:52:28",b7d6ee72f679b0e6aa4461858c9a2c901748c35d944b7bd7c52a3081b992974a,
08236028,Illingen,HAS_DATA,,,4028,3999,35,"Ausgezählte Gebiete: 7 von 7, 08.03.2026, 19:52:28",5a661555261c1ceed8d996dfd6fae51c88cc76d5a0898f517723cd43c05b1bbb,
08236030,Ispringen,HAS_DATA,,,1825,1811,19,"Ausgezählte Gebiete: 4 von 5, 08.03.2026, 19:52:53",3acdc81ab44fbb9480f1d9df810f148fb39d753f126037f4c3feeb284087e3ca,
08236031,Kieselbronn,HAS_DATA,,,1618,1608,15,Vorläufiges Endergebnis,28438b981883b0733bcb72aaf6ea40f2ac84feac9b67a166ae6e93400a2b0211,
08236033,"Knittlingen, Stadt",NO_DATA,,,0,0,0,,886b866c07f7470ebee0a5765d89db0cce3e10c75c427294dca67d8a33168fff,
08236038,"Maulbronn, Stadt",HAS_DATA,,,2116,2105,15,"Ausgezählte Gebiete: 5 von 6, 08.03.2026, 19:52:28",09e3eb2f930e5bd2be2e59f9db78db34551dadddb10cbe8d42f76fbd248025e5,
08236039,Mönsheim,HAS_DATA,,,1585,1580,9,Vorläufiges Endergebnis,01a8bfc0afe0ab76e6e25bba9309bdd3f502311f60ee1ffbcc09eddb6b048f6c,
08236040,"Mühlacker, Stadt",HAS_DATA,,,9697,9653,74,"Ausgezählte Gebiete: 19 von 21, 08.03.2026, 19:52:28",e90c815f308c4fa04d57a09992c60067c4f7671b1057db0994ff6095188b8656,
08236043,"Neuenbürg, Stadt",HAS_DATA,,,3428,3410,31,"Ausgezählte Gebiete: 7 von 8, 08.03.2026, 19:52:28",06822274de9ad2fe21188298fc9255ff7cb0fbf111a3663e2d6fc271a107fafd,
08236044,Neuhausen,HAS_DATA,,,1457,1445,17,"Ausgezählte Gebiete: 4 von 7, 08.03.2026, 19:52:28",42e5cf817c2f2bf90f2e8168774cca14f8bdad9cf202b0306ab9d81bf200c140,
08236046,Niefern-Öschelbronn,HAS_DATA,,,5626,5589,47,Vorläufiges Endergebnis,ad266575c09657df5d1e23422f963a1e9e6e67195fb529b54b418ec1a8422355,
08236050,Ötisheim,NO_DATA,,,0,0,0,,bab99e7a21817dba58ca948b0d8fec0449c6d6c88c0f8d6a29b21bc782ca770e,
08236061,Sternenfels,HAS_DATA,,,970,966,11,"Ausgezählte Gebiete: 2 von 3, 08.03.2026, 19:52:28",a500202825fd3c20b9ebcf9815c7837b3f9bc76871208a7ce260b76055769367,
08236062,Tiefenbronn,HAS_DATA,,,2664,2654,24,"Ausgezählte Gebiete: 5 von 6, 08.03.2026, 19:52:28",18b692b9fbfc3179d90f8100adc7c1a61f2ddac44e13393e222350c77905b729,
08236065,Wiernsheim,HAS_DATA,,,3241,3229,23,"Ausgezählte Gebiete: 6 von 7, 08.03.2026, 19:52:28",75eeaeb3cb850330d937bced53fbe14e2cba41e40c2a45b44028203835c5e4a2,
08236067,Wimsheim,HAS_DATA,,,1634,1628,7,Vorläufiges Endergebnis,be146e2530fedc810ab5c6be6b063d8c1d5e3775a02dbff640bb2d1ed9876219,
08236068,Wurmberg,HAS_DATA,,,1639,1631,9,Vorläufiges Endergebnis,2a9992578dc439fff4927d987f49f8a912df88bb36d1614bd6ec215e9864d072,
08236070,Keltern,HAS_DATA,,,5276,5254,43,"Ausgezählte Gebiete: 10 von 10, 08.03.2026, 19:52:28",7dbcb8e21663f498acd12026615697222dd9c92bae883593fbe4238d0a64a03b,
08236071,Remchingen,HAS_DATA,,,2718,2695,34,"Ausgezählte Gebiete: 4 von 8, 08.03.2026, 19:52:28",d4a6debe3a7127655bd25416224a0f06f2a227a0d44b12fa5c1b3c8159272b14,
08236072,Straubenhardt,HAS_DATA,,,5566,5538,43,"Ausgezählte Gebiete: 10 von 11, 08.03.2026, 19:52:28",dbd12b08d5375ed53d222a8c49b21eda64a576aa870d949a1022ca25c9a7e23f,
08236073,Neulingen,HAS_DATA,,,3057,3041,29,"Ausgezählte Gebiete: 7 von 8, 08.03.2026, 19:52:28",14dc31b4928e0e8c4714f6e8f25c7354d1b2f42e5c8c855271e1a70575c369f9,
08236074,Kämpfelbach,HAS_DATA,,,3618,3589,33,Vorläufiges Endergebnis,f400759a7edcbe17bb8caa91d64587b593a689d000d07a8095d9f07b53ed8ac1,
08236075,Ölbronn-Dürrn,HAS_DATA,,,1962,1960,21,Vorläufiges Endergebnis,ad4617f02c585c98b371ef0ce10397a14c980f8c232b40262fcc8124147f0cc4,
08236076,Königsbach-Stein,HAS_DATA,,,2285,2268,29,"Ausgezählte Gebiete: 4 von 8, 08.03.2026, 19:52:28",50ad129753c582e7d6d788cc5ccbdab70265f738f266cc4ede611b0baff1dd7c,
08237002,"Alpirsbach, Stadt",HAS_DATA,,,1725,1712,20,"Ausgezählte Gebiete: 7 von 9, 08.03.2026, 19:53:50",ba5428aa86871a7fa25bbcf2257df8953d24e2e4c6db728567b8966613672915,
08237004,Baiersbronn,HAS_DATA,,,3720,3705,29,"Ausgezählte Gebiete: 10 von 16, 08.03.2026, 19:53:50",79c1b49ef2557f5f498efdb8e7da7cc960de0f6c9593f672b55debaa4cc0f46c,
08237019,"Dornstetten, Stadt",HAS_DATA,,,2099,2091,16,"Ausgezählte Gebiete: 4 von 7, 08.03.2026, 19:53:50",914acd2ac27d720fff347041c9f60294c6436bb1372f5c96f4432aa27ce4f736,
08237024,Empfingen,HAS_DATA,,,2236,2223,26,Vorläufiges Endergebnis,592c6d25e51367ef17e4e66b573d281db552aa00109c88e2c14c1bdb23f6e86c,
08237027,Eutingen im Gäu,HAS_DATA,,,2915,2903,13,"Ausgezählte Gebiete: 7 von 8, 08.03.2026, 19:53:50",9230e4738b4cf3b02a9aa547db9159678e363d72f538da9d1a0b1572cb6fd964,
08237028,"Freudenstadt, Stadt",HAS_DATA,,,9831,9771,83,"Ausgezählte Gebiete: 21 von 23, 08.03.2026, 19:53:50",36944bbb56603e8fea98e2eef400f035d5ec7769c6fe33b0ee161555a46ea62b,
08237030,Glatten,HAS_DATA,,,565,564,5,"Ausgezählte Gebiete: 3 von 4, 08.03.2026, 19:53:50",f9f5385ea4a566aa4a978be1693af449a173fd8f2a53364c4742140acf207c50,
08237032,Grömbach,NO_DATA,,,0,0,0,,b318e5c8d022d21b8a3b894ffddecb9dba40787c22e5e8683d8065c140b69057,
08237040,"Horb am Neckar, Stadt",HAS_DATA,,,9422,9366,86,"Ausgezählte Gebiete: 23 von 30, 08.03.2026, 19:53:50",1f8d27beb6f7fb38513382efdae17570480564e19712ee7ba102052473684d13,
08237045,Loßburg,HAS_DATA,,,4501,4478,26,"Ausgezählte Gebiete: 11 von 11, 08.03.2026, 19:53:50",e16f713c491ad50ca0f38ee8b07511a0dd8a3804512b1dd90c987ddfa0663587,
08237054,Pfalzgrafenweiler,HAS_DATA,,,3260,3247,23,"Ausgezählte Gebiete: 10 von 11, 08.03.2026, 19:53:50",9430db0fdde3d2e7527c2dc9a1bfea3dc038aad4472b550b6b408e096341f550,
08237061,Schopfloch,HAS_DATA,,,1567,1561,9,Vorläufiges Endergebnis,8b2220202e523a0e28ec0a4a4da6f1abdc21740020dea4c60b086816b9f0e50f,
08237072,Wörnersberg,HAS_DATA,,,90,90,0,Vorläufiges Endergebnis,b0e199799d955db83fa2f9522655f5d71a3bac7c7af9cc4d35e2b073e301343f,
08237073,Seewald,HAS_DATA,,,1189,1182,12,"Ausgezählte Gebiete: 5 von 5, 08.03.2026, 19:53:50",ba9a3fefd25bf9379253b7e708eeb4cebe960f3deeed05fc6907e78abae0c407,
08237074,Waldachtal,HAS_DATA,,,3240,3218,39,"Ausgezählte Gebiete: 6 von 6, 08.03.2026, 19:53:50",45d3bbc067ea4c685d1bb551f845b748d787ba3e2ce9d6cae93342ccba03fe56,
08237075,Bad Rippoldsau-Schapbach,HAS_DATA,,,1255,1249,14,Vorläufiges Endergebnis,fc451ea83226c5bef8830507ef2b52fb1608474921631c23b7687e7ae0f0f23e,
08311000,"Freiburg im Breisgau, Stadt",NO_DATA,,,,,,,,No komm.one municipality page discovered for AGS
08315003,Au,NO_DATA,,,993,995,8,Vorläufiges Endergebnis,8adc1a403274bc339a99962b0515f9b5db8ce8bd341317a61b94ac641b70f585,
08315004,Auggen,NO_DATA,,,784,995,6,"Ausgezählte Gebiete: 1 von 2, 08.03.2026, 19:45:43",5487d6049f48bc0bf4ce9ac25901899760dada02a9afa0cfb8cd56bf77f0dd76,
08315006,"Bad Krozingen, Stadt",NO_DATA,,,6426,6364,62,"Ausgezählte Gebiete: 10 von 15, 08.03.2026, 19:45:43",706704fd410d8e130aac68eff3634b6c5e8e5dc5a10897d74d95e42da5bf70f0,
08315007,Badenweiler,NO_DATA,,,1893,1870,23,"Ausgezählte Gebiete: 5 von 6, 08.03.2026, 19:45:43",233c68fcc60a70917a11c891087a6156cf7b2958856b6198f7aeb6dddaff5984,
