ags,municipality_name,status,reported_precincts,total_precincts,voters_total,valid_votes,invalid_votes,source_timestamp,payload_hash,error_message
08225115,Schefflenz,NO_DATA,,,,,,,,No komm.one municipality page discovered for AGS
08225116,Schwarzach,NO_DATA,,,,,,,,No komm.one municipality page discovered for AGS
08225117,Elztal,NO_DATA,,,,,,,,No komm.one municipality page discovered for AGS
08225118,Waldbrunn,NO_DATA,,,,,,,,No komm.one municipality page discovered for AGS
08226003,Altlußheim,NO_DATA,,,1624,1607,17,"Ausgezählte Gebiete: 5 von 9, 08.03.2026, 19:17:36",80a0cb7152bf8ded4b702d297f793da2434554ac30844a3117eeddc42d304f92,
08226006,Bammental,NO_DATA,,,1076,1055,21,"Ausgezählte Gebiete: 3 von 9, 08.03.2026, 19:17:36",3b98fac845250d4bf9d5a70b2d9c6d1e8aa6d78fb0291693eb3b570d30b6af5f,
08226009,Brühl,NO_DATA,,,1696,1681,15,"Ausgezählte Gebiete: 4 von 12, 08.03.2026, 19:17:36",3d3c51f4c6ecd6e4cb8bb2a6a082e983e93ee674551e008867453fbe904ec115,
08226010,Dielheim,NO_DATA,,,4939,4903,36,"Ausgezählte Gebiete: 8 von 8, 08.03.2026, 19:17:36",d039315d0f780560e365663f4a3fc155ee0ef30cfe95aff57b6de2e8fc2cb81f,
08226012,Dossenheim,NO_DATA,,,2501,2481,20,"Ausgezählte Gebiete: 7 von 16, 08.03.2026, 19:17:36",aa55fc72baa1787afc50ad41d4acd628c0ad2d10819f6c0ae161185257042b7e,
08226013,"Eberbach, Stadt",NO_DATA,,,1863,1846,17,"Ausgezählte Gebiete: 8 von 17, 08.03.2026, 19:17:36",ddbf8cccc6602812fd1f4d9fe645ee5423b798ea204e810bd1987a7312d4f6e7,
08226017,Epfenbach,NO_DATA,,,0,0,0,,d7f90fbc69146e99e6283b3b4d1d63c36d11cc306fca7670565b4b841e3f535c,
08226018,"Eppelheim, Stadt",NO_DATA,,,1895,1880,15,"Ausgezählte Gebiete: 4 von 12, 08.03.2026, 19:17:36",b24271269ed50840aba32bea9c426a2586c6f7d1435f80e646d703be5f1b39e6,
08226020,Eschelbronn,NO_DATA,,,0,0,0,,daf6b9d5153e91317e0e170f0cfaee97fcb95b878e508ba3df5bcd9fec5c4d03,
08226022,Gaiberg,NO_DATA,,,0,0,0,,10bac428633e9f6d80c8dd817dea84ab47c9cb95141b62b1a19947699fadb3a4,
08226027,Heddesbach,NO_DATA,,,581,985,15,"Ausgezählte Gebiete: 1 von 2, 08.03.2026, 19:17:36",b3e6f912c5016a1d9f9bfe92ca55bbb30290bee493764c37a34c859da2678a9d,
08226028,Heddesheim,NO_DATA,,,4432,4391,41,"Ausgezählte Gebiete: 13 von 18, 08.03.2026, 19:17:36",2be9d5d381ed79bd024cf21b01810c9659e0514d4cebc44c9e7a2b6563628aeb,
08226029,Heiligkreuzsteinach,NO_DATA,,,0,0,0,,6bcd2ecf3696a8f958e53978de0c48b864693c1b4a3a69f4271615bb91b18172,
08226031,"Hemsbach, Stadt",NO_DATA,,,750,996,10,"Ausgezählte Gebiete: 1 von 10, 08.03.2026, 19:17:36",ac82fd101ad95742414e73781296f31a3789358498237fa16d6b089f4a15dedd,
08226032,"Hockenheim, Stadt",NO_DATA,,,649,988,12,"Ausgezählte Gebiete: 2 von 16, 08.03.2026, 19:17:36",7c17f45c2dcf2a01116934c45f574258733d1a7c37b42d33718cf7f0e3d2bac2,
08226036,Ilvesheim,NO_DATA,,,856,994,6,"Ausgezählte Gebiete: 3 von 13, 08.03.2026, 19:17:36",c7a59b5f99eb9f3bfaf2b399d8f36a9be4c3f6724b5c1545142303a18e1f9c4a,
08226037,Ketsch,NO_DATA,,,1803,1786,17,"Ausgezählte Gebiete: 3 von 11, 08.03.2026, 19:17:36",89a3f0c8427b666dc96f8b165edee57e7f10fb2af81598ab3b3f85bef05a3138,
08226038,"Ladenburg, Stadt",NO_DATA,,,3441,3417,24,"Ausgezählte Gebiete: 8 von 16, 08.03.2026, 19:17:36",5e7799d503f74cf0dadf86b402cdf67957c8a259fbb537c4e231e5998bf48c48,
08226040,Laudenbach,NO_DATA,,,2463,2441,22,"Ausgezählte Gebiete: 4 von 6, 08.03.2026, 19:17:36",6f73f8e6f13a2366763f1d69256671ead428f76e3f3006e92d5087f57d18ea08,
08226041,"Leimen, Stadt",NO_DATA,,,2497,2470,27,"Ausgezählte Gebiete: 7 von 24, 08.03.2026, 19:17:36",27db45dad6a0b03f41db1333e690b968c8378f81c2eafb8636382c6e157d2cbf,
08226046,Malsch,NO_DATA,,,0,0,0,,3ad1777f21b087064001ddd2e67f5297aa1146fd70d0d9f4a1322e1f81d3a975,
08226048,Mauer,NO_DATA,,,719,994,6,"Ausgezählte Gebiete: 2 von 4, 08.03.2026, 19:17:36",289eed33779f100c5e90dfb4548d373733cbe3306198d060f6ef9e530d572ae7,
08226049,Meckesheim,NO_DATA,,,0,0,0,,02dbe92151957d94fd682e59b8de1e0256bc482cce5c36388aaaffb01ce77174,
08226054,Mühlhausen,NO_DATA,,,3030,2989,41,"Ausgezählte Gebiete: 7 von 10, 08.03.2026, 19:17:36",9f86f4b7c8606ab6918d803afd270739e807d131df7c7e43181326f4ea5f376f,
08226055,"Neckarbischofsheim, Stadt",NO_DATA,,,488,976,24,"Ausgezählte Gebiete: 1 von 6, 08.03.2026, 19:17:36",6b9460824dc3fc13f36bfad6aea240207b0a5781cce6be453589423c87f020bb,
08226056,"Neckargemünd, Stadt",NO_DATA,,,3482,3449,33,"Ausgezählte Gebiete: 7 von 14, 08.03.2026, 19:17:36",40b70a7cfd9cda66fd35b7b2008304cf02599a2cdf084d73ecadcd5c59210753,
08226058,Neidenstein,NO_DATA,,,0,0,0,,8c5e2b8a37b7a60917e47868e09cecf7e16ed3767074803d4dcc05b52a99eecf,
08226059,Neulußheim,NO_DATA,,,1548,1528,20,"Ausgezählte Gebiete: 4 von 9, 08.03.2026, 19:17:36",8de43f247d9a9a7884dd32a18089f592409626d932ad8a729bc1e7c55e4948e0,
08226060,Nußloch,NO_DATA,,,3460,3431,29,"Ausgezählte Gebiete: 9 von 15, 08.03.2026, 19:17:36",29406695da904930420ec994c237af4da2c7774f7f977a0af44d54b90c570149,
08226062,Oftersheim,NO_DATA,,,3053,3026,27,"Ausgezählte Gebiete: 7 von 13, 08.03.2026, 19:17:36",adadf8d90657a62a0e5516813588f16671077f7af501eeb9335f83ff06040fbb,
08226063,Plankstadt,NO_DATA,,,2178,2153,25,"Ausgezählte Gebiete: 7 von 15, 08.03.2026, 19:17:36",c78b02e9cdb43cf71a103fd8b7804804a32a0a735be99a438bccd626c2e4caae,
08226065,"Rauenberg, Stadt",NO_DATA,,,1251,1241,10,"Ausgezählte Gebiete: 2 von 9, 08.03.2026, 19:17:36",ad11631962c9667bb7b400b80c8871c4fc7c77fe252354fbc1fe61b47fd731b5,
08226066,Reichartshausen,NO_DATA,,,1183,1173,10,Vorläufiges Endergebnis,dc6153d823bb70aec5af997fe9863c4c53d95fd850be58b24633896801b2f11b,
08226068,Reilingen,NO_DATA,,,2534,2511,23,"Ausgezählte Gebiete: 6 von 10, 08.03.2026, 19:17:36",ccbf248b1915ff6a2f0fa6f38e0c1eb09d2aac3fdbb306e09d4a977d61b4d854,
08226076,Sandhausen,NO_DATA,,,4168,4147,21,"Ausgezählte Gebiete: 12 von 20, 08.03.2026, 19:17:36",be32a8c93475626f82a520b1972115de28bfffa494169efd158254396e0fc778,
08226080,"Schönau, Stadt",NO_DATA,,,0,0,0,,7e3c1c2e4add20a45daa1716e18eaeb361180e2abe9c8959885901c68509bee8,
08226081,Schönbrunn,NO_DATA,,,0,0,0,,ed6ac14b1ed316455aa986c1dc7783e66506207c8cbcab750b375be1d4480e1a,
08226082,"Schriesheim, Stadt",NO_DATA,,,3607,3589,18,"Ausgezählte Gebiete: 11 von 20, 08.03.2026, 19:17:36",4e2fa9fff0bfb618132d79d3acd6c990c0fb9903336fdeab5bb6e5a5d641c9bf,
08226084,"Schwetzingen, Stadt",NO_DATA,,,1897,1885,12,"Ausgezählte Gebiete: 5 von 21, 08.03.2026, 19:17:36",9fadfea707a860c2d8c889c76c62468f81b77b598065236e3b9da5ecc17c75ad,
08226085,"Sinsheim, Stadt",NO_DATA,,,4858,4819,39,"Ausgezählte Gebiete: 14 von 43, 08.03.2026, 19:17:36",d0e232ca5cbe0bf859517fb0d5b7fcd9aebbb2dc50a2e2b113ab16d721178959,
08226086,Spechbach,NO_DATA,,,0,0,0,,d76208c30c1572061083c07de7df34dcd98a292f81169b1a41bcb94805df3f01,
08226091,"Waibstadt, Stadt",NO_DATA,,,1278,1262,16,"Ausgezählte Gebiete: 3 von 5, 08.03.2026, 19:17:36",43c475fe7bbf6adaa34a270cdf51cea29dc190e2bc84fd010d080e0e7db685ec,
08226095,"Walldorf, Stadt",NO_DATA,,,0,0,0,,6aa5a537a57b2c9800a10f0a39e016492675b8de680248b407bc46a86fe28319,
08226096,"Weinheim, Stadt",NO_DATA,,,11679,11594,85,"Ausgezählte Gebiete: 44 von 65, 08.03.2026, 19:17:36",3819b62aeae0ca665f4080e596d518c93db3e5691c18d3185c671ff04296c9b3,
08226097,Wiesenbach,NO_DATA,,,0,0,0,,aae198a75ce7b3e2cc33986b75f8088e6f4ed26d96dfcfe305df51823cde850c,
08226098,"Wiesloch, Stadt",NO_DATA,,,554,996,4,"Ausgezählte Gebiete: 1 von 22, 08.03.2026, 19:17:36",37d399df143a3543b49b2511bd8178a74aeb390aa1741b2ea7c93cd371879a3f,
08226099,Wilhelmsfeld,NO_DATA,,,0,0,0,,1a568a459b39165d0f5b101fabe91889ddaade68e6f4f4f92558e0193ddb6796,
08226101,Zuzenhausen,NO_DATA,,,0,0,0,,3214996bd9e1e6df3a66a660ade46a07f9efa6b3a9f3a9dd0efb3eca0d203576,
08226102,Angelbachtal,NO_DATA,,,0,0,0,,9a594963fc3153be6eaba86f8210996086bbb60402ea9f8dcd2791fe198e7ef1,
08226103,St. Leon-Rot,NO_DATA,,,956,986,15,"Ausgezählte Gebiete: 2 von 12, 08.03.2026, 19:17:36",c0978d0031ccc6d9eadf30df89d441de94826b27bc550d8828208332f4255ca9,
08226104,Lobbach,NO_DATA,,,0,0,0,,ca34e4f519597fd88d167206d9121288a63c1ecfaff2ba55cd095d3b9a99dc27,
08226105,Edingen-Neckarhausen,NO_DATA,,,929,998,4,"Ausgezählte Gebiete: 2 von 14, 08.03.2026, 19:17:36",836a79140ab7d134c4167a663ce7c066a8cfad4b04eea40f4ca642d00aee7d92,
08226106,Helmstadt-Bargen,NO_DATA,,,484,985,15,"Ausgezählte Gebiete: 1 von 5, 08.03.2026, 19:17:36",8c8b65743c4bd52ecdb77a3c6b6ad338cd6868235af315674e489f8183124f3f,
08226107,Hirschberg an der Bergstraße,NO_DATA,,,1412,1401,11,"Ausgezählte Gebiete: 4 von 13, 08.03.2026, 19:17:36",1bdd113f567680d8c6998c5c17d806be43532f9b28ae396ff1a81b62cb4e3de7,
08231000,"Pforzheim, Stadt",HAS_DATA,,,25176,25018,265,"Ausgezählte Gebiete: 73 von 105, 08.03.2026, 19:22:24",ab0d97bc20f4a5d501496613b77c85dad8b88e47879b1a3439ad882c1c609d62,
08235006,"Altensteig, Stadt",HAS_DATA,,,4012,3987,36,"Ausgezählte Gebiete: 11 von 13, 08.03.2026, 19:23:00",ae66d5cef92fa654a917198b50a750ea6d0a641de13d9a93fa12ea47282557ca,
08235007,Althengstett,HAS_DATA,,,2146,2139,20,"Ausgezählte Gebiete: 4 von 8, 08.03.2026, 19:23:00",5ecc542907f9d9db0260bbf50f43b96d4d7b89bc2bd933dd6ea60a4450a8a391,
08235008,"Bad Liebenzell, Stadt",HAS_DATA,,,1500,1496,12,"Ausgezählte Gebiete: 4 von 9, 08.03.2026, 19:23:00",9855da8fd1b22e23650441c2a2792bb815296999b84f9e9827621fab6edc578b,
08235018,Dobel,NO_DATA,,,0,0,0,,fd17f792417255b46091a87429ca330d397b868cdc3ac8ae70fcb9d0cb56fbd6,
08235020,Ebhausen,HAS_DATA,,,2424,2413,27,"Ausgezählte Gebiete: 7 von 7, 08.03.2026, 19:23:00",f36fd55c12d434df4fd4f3dd1248c81574eeb8151234e44a528e87bb6cc930ab,
08235022,Egenhausen,HAS_DATA,,,1185,1178,8,Vorläufiges Endergebnis,3eb0f622d606c2a0d780eef6f6f7cfede69bb98728aa2a317ab8c0c2a90faed1,
08235025,Enzklösterle,NO_DATA,,,0,0,0,,80fc4085c329aab652c5e61c4c4549cfaa147704c34dee07133f9cde7d9acfa7,
08235029,Gechingen,NO_DATA,,,0,0,0,,34b5e29016ac09863bb14c21335c05ae8bd0f60795fc82b29f077f8a986f5fd9,
08235032,"Haiterbach, Stadt",HAS_DATA,,,1953,1942,20,"Ausgezählte Gebiete: 5 von 6, 08.03.2026, 19:23:00",1e66944d6760b6986fefca0b9467a4accc087b7f86b7dec1c3149746edbbedee,
08235033,"Bad Herrenalb, Stadt",HAS_DATA,,,628,623,11,"Ausgezählte Gebiete: 2 von 6, 08.03.2026, 19:23:00",d107df85228c8eb721107f56a9e4601f2a533c976e9bf74d5e6248b18d8b8d5d,
08235035,Höfen an der Enz,NO_DATA,,,0,0,0,,bd1097944be60e890fe0439b5294ef9f3da86de63ae73646b1727f04ce9e7182,
08235046,"Nagold, Stadt",HAS_DATA,,,3666,3637,33,"Ausgezählte Gebiete: 13 von 34, 08.03.2026, 19:23:00",c335318092b2d0ff811c11ec3960ebc57e256874f24fd160b1161560e058d92c,
08235047,"Neubulach, Stadt",HAS_DATA,,,1034,1028,10,"Ausgezählte Gebiete: 3 von 7, 08.03.2026, 19:23:00",2b31ca1aa3b3bdb5764d5474c436c6d280b3a5f705053e3d50d39002bf0a9e9a,
08235050,Neuweiler,HAS_DATA,,,882,879,5,"Ausgezählte Gebiete: 5 von 7, 08.03.2026, 19:23:00",80701e6e8b26e8da6b5d138ad829b18b5244a81330ce8da7f8a8442874b3c8d6,
08235055,Oberreichenbach,HAS_DATA,,,1884,1868,34,"Ausgezählte Gebiete: 5 von 5, 08.03.2026, 19:23:00",29845631d85ced1b9ec30c18deae479d534370f92c185d69cd840c2cd64759ea,
08235057,Ostelsheim,NO_DATA,,,0,0,0,,fc53f1862599ae81c6862e90095cef99cbb9c77cd297d6f818c409dd0fe1009b,
08235060,Rohrdorf,HAS_DATA,,,888,881,12,Vorläufiges Endergebnis,a7641a4c527d8947ffddb05228d031819b325b3244158d905cfa4a55cf9e2182,
08235065,Schömberg,HAS_DATA,,,1193,1178,30,"Ausgezählte Gebiete: 3 von 9, 08.03.2026, 19:23:00",3bcbb61e221e8c4b7e537696603f4335d79c1a074b2717532ed0806c25fda67c,
08235066,Simmersfeld,NO_DATA,,,0,0,0,,19406c2dccbcbaa893e7499b8c6addfd274743136312e29a5c468365d8fc62ee,
08235067,Simmozheim,HAS_DATA,,,1084,1075,17,"Ausgezählte Gebiete: 2 von 3, 08.03.2026, 19:23:00",29ef5ec5b82738cf50115745f48aacaab2ad379fa52e9c0d3042bbf05c5d2dc9,
08235073,Unterreichenbach,HAS_DATA,,,379,379,3,"Ausgezählte Gebiete: 1 von 3, 08.03.2026, 19:23:00",dd4626dd9e8285c547f3822fb5b9ce5af3b658d8cdb5c4b84c200ceadfb342d2,
08235079,"Bad Wildbad, Stadt",HAS_DATA,,,2325,2311,28,"Ausgezählte Gebiete: 7 von 10, 08.03.2026, 19:23:00",ffb84bd77b866583aeb4a42d041d9cf7bd58eb688cfa17e1bf99d62c75620cf5,
08235080,"Wildberg, Stadt",HAS_DATA,,,1272,1266,14,"Ausgezählte Gebiete: 3 von 10, 08.03.2026, 19:23:00",8613ec105c0c5c959abd1e4e3113ffa4c0783b49b5e34db6540da294c8cd4549,
08235084,"Bad Teinach-Zavelstein, Stadt",HAS_DATA,,,744,742,6,"Ausgezählte Gebiete: 2 von 4, 08.03.2026, 19:23:00",9c6564fe8a95c1fbd77364e6fc5f4122647aaa7d541d7e80d2f77e9b552d5821,
08235085,"Calw, Stadt",HAS_DATA,,,5080,5053,64,"Ausgezählte Gebiete: 13 von 23, 08.03.2026, 19:23:00",88725ad554630859775769b31338a13c875978a8e442173990bc7838c29207a7,
08236004,Birkenfeld,HAS_DATA,,,2593,2573,20,"Ausgezählte Gebiete: 7 von 11, 08.03.2026, 19:22:24",68f182fdbba8085dbcd2be8b3db1d4005201a144a592aef65f64602711ddb17b,
08236011,Eisingen,HAS_DATA,,,369,366,4,"Ausgezählte Gebiete: 1 von 4, 08.03.2026, 19:22:07",cba142351277edbf3d77632ff5d6124049891e391bfc478c2bc4dd811a0cac8c,
08236013,Engelsbrand,HAS_DATA,,,1526,1517,21,"Ausgezählte Gebiete: 2 von 4, 08.03.2026, 19:22:24",53947eac6116d67f51f26176dab3bafc1d1fff775815c5a9bb8ac2cfd226d79c,
08236019,Friolzheim,HAS_DATA,,,638,633,9,"Ausgezählte Gebiete: 1 von 4, 08.03.2026, 19:22:07",5b956bc7b36c21def36f787d809f8adb0155f5f3eff974bc3a6c19ab62e258f8,
08236025,"Heimsheim, Stadt",HAS_DATA,,,1411,1410,2,"Ausgezählte Gebiete: 2 von 4, 08.03.2026, 19:22:07",f44fccbc0a77b213c11da1d88256bbba2dee408be19c2f6312836306f4605561,
08236028,Illingen,NO_DATA,,,0,0,0,,b9811b3c7410dd23742b1b12da680382f934c4c6cd00a60222058e40f548ccda,
08236030,Ispringen,HAS_DATA,,,992,985,13,"Ausgezählte Gebiete: 2 von 5, 08.03.2026, 19:22:24",161d500c563cbbea3e064d3056d023e28e6bed8f25af4a85d5fefceb6f063eec,
08236031,Kieselbronn,HAS_DATA,,,1618,1608,15,Vorläufiges Endergebnis,28438b981883b0733bcb72aaf6ea40f2ac84feac9b67a166ae6e93400a2b0211,
08236033,"Knittlingen, Stadt",NO_DATA,,,0,0,0,,886b866c07f7470ebee0a5765d89db0cce3e10c75c427294dca67d8a33168fff,
08236038,"Maulbronn, Stadt",HAS_DATA,,,1507,1498,11,"Ausgezählte Gebiete: 4 von 6, 08.03.2026, 19:22:07",0a6a7cb6ce7e3f3c0691345ab2c467eea7852065ab1bd3b1b0cf2a6f0c588b79,
08236039,Mönsheim,HAS_DATA,,,458,458,1,"Ausgezählte Gebiete: 1 von 3, 08.03.2026, 19:22:07",3f54bf687e2344d48b279b1f28c8c91bddf63d3c6b4b7fa1408551b9c86718e7,
08236040,"Mühlacker, Stadt",HAS_DATA,,,5583,5554,45,"Ausgezählte Gebiete: 12 von 21, 08.03.2026, 19:22:07",db996947ef9aa854d3ba4e846bead7d198edb7981719d18a77e54175d3306342,
08236043,"Neuenbürg, Stadt",HAS_DATA,,,3086,3068,28,"Ausgezählte Gebiete: 6 von 8, 08.03.2026, 19:22:07",f6de9e13391310722f122c1abea50b3842122b7e0fda495978d423f09f7ffa9d,
08236044,Neuhausen,HAS_DATA,,,325,323,2,"Ausgezählte Gebiete: 1 von 7, 08.03.2026, 19:22:07",034252161d5c873ff1584c5695f3f734d2501e3c2fa173a29a2df4dd6f713e9b,
08236046,Niefern-Öschelbronn,HAS_DATA,,,2975,2954,26,"Ausgezählte Gebiete: 7 von 12, 08.03.2026, 19:22:07",5ab05a8c6dc5cc0bc0cb9a941815e248944953b899118e15c52003e3a95caa73,
08236050,Ötisheim,NO_DATA,,,0,0,0,,bab99e7a21817dba58ca948b0d8fec0449c6d6c88c0f8d6a29b21bc782ca770e,
08236061,Sternenfels,HAS_DATA,,,332,330,3,"Ausgezählte Gebiete: 1 von 3, 08.03.2026, 19:22:07",ade942d67394f90b98874f3825bb912f72fa87f70f2ae08c153f97c8ca659b13,
08236062,Tiefenbronn,HAS_DATA,,,2196,2189,18,"Ausgezählte Gebiete: 4 von 6, 08.03.2026, 19:22:07",f7caf48e4f1e9d086f362781a865726d7daa6a656e09925e10ad491e3e9ec285,
08236065,Wiernsheim,HAS_DATA,,,1095,1090,6,"Ausgezählte Gebiete: 3 von 7, 08.03.2026, 19:22:07",20560ea5dd563a0a08652a4fe54d4f6d327782b036181c84c6b37c82cc6b132e,
08236067,Wimsheim,HAS_DATA,,,1634,1628,7,Vorläufiges Endergebnis,be146e2530fedc810ab5c6be6b063d8c1d5e3775a02dbff640bb2d1ed9876219,
08236068,Wurmberg,HAS_DATA,,,823,821,2,"Ausgezählte Gebiete: 2 von 3, 08.03.2026, 19:22:07",825ccdebc2cefa766eb0d8e507033b3971d7b76678809f9c61dd002ade6e5261,
08236070,Keltern,HAS_DATA,,,2632,2618,25,"Ausgezählte Gebiete: 6 von 10, 08.03.2026, 19:22:07",ca24874807b133e233eaafac0b95a0a1964d65133aeb4af0dd141dd1c2301911,
08236071,Remchingen,NO_DATA,,,0,0,0,,598c03dbe9f8fd29160ced921b7375b12fb1a783d828977a6c7b8169bf7d046e,
08236072,Straubenhardt,HAS_DATA,,,2432,2414,27,"Ausgezählte Gebiete: 4 von 11, 08.03.2026, 19:22:07",ffdcfb4b4770ffab311eb8f8be54a6e93a259a02aeb32d34cdaed1889f9fe242,
08236073,Neulingen,HAS_DATA,,,1913,1903,12,"Ausgezählte Gebiete: 5 von 8, 08.03.2026, 19:22:07",ea7a2a169ea8214ca1ecfc0f942d8e87a0310add9f834915e7889e65eb281a63,
08236074,Kämpfelbach,HAS_DATA,,,2653,2629,25,"Ausgezählte Gebiete: 4 von 5, 08.03.2026, 19:22:07",7ac4023d7a61dc53c90d6503b211a6775c6091b8baf9fec21f342e0d2024e757,
08236075,Ölbronn-Dürrn,HAS_DATA,,,620,619,6,"Ausgezählte Gebiete: 1 von 3, 08.03.2026, 19:22:07",d0d52081840607b24caf90ba67e43a4eeb1ee91b083e15955494e0fef5cd6696,
08236076,Königsbach-Stein,HAS_DATA,,,1106,1098,16,"Ausgezählte Gebiete: 2 von 8, 08.03.2026, 19:22:07",37292d08d1054bbc8d63d6391e7b9da9bc8942066cc605deffaa3dbc14be244b,
08237002,"Alpirsbach, Stadt",HAS_DATA,,,1412,1401,18,"Ausgezählte Gebiete: 6 von 9, 08.03.2026, 19:23:09",6888eae6dfe223aece89d97c8a2bcdfdde9ac68ad0248bcf29d42aa83828a02b,
08237004,Baiersbronn,HAS_DATA,,,1208,1203,7,"Ausgezählte Gebiete: 6 von 16, 08.03.2026, 19:23:09",89b18566f2a9a516b209407493a6e25b1f7c8f98b3a3eee11f8f9dd0249793e9,
08237019,"Dornstetten, Stadt",HAS_DATA,,,456,456,5,"Ausgezählte Gebiete: 1 von 7, 08.03.2026, 19:23:09",bb501ad7b75a717481d63967b339cee2e205d948dbd0c9c66ec45f48516162bf,
08237024,Empfingen,HAS_DATA,,,1276,1270,14,"Ausgezählte Gebiete: 2 von 4, 08.03.2026, 19:23:09",5a1567728bd01f80065dedcd4a7b0deb0ccc5ea205e73069435480d909fc7ec6,
08237027,Eutingen im Gäu,HAS_DATA,,,1877,1870,8,"Ausgezählte Gebiete: 5 von 8, 08.03.2026, 19:23:09",7764e300c5cf8a244c3e2974367e83acbe62ccd9dd9d916d75309c733e10de73,
08237028,"Freudenstadt, Stadt",HAS_DATA,,,4586,4562,35,"Ausgezählte Gebiete: 12 von 23, 08.03.2026, 19:23:09",0c96cf60f7110e451e4747fac1f6441ea1ac971d0f69b169428cd0da0ecd9a87,
08237030,Glatten,HAS_DATA,,,565,564,5,"Ausgezählte Gebiete: 3 von 4, 08.03.2026, 19:23:09",4082b2b7e17a70183ff3423c0d1badae30848f90431c3be456c28e2d10af4664,
08237032,Grömbach,NO_DATA,,,0,0,0,,b318e5c8d022d21b8a3b894ffddecb9dba40787c22e5e8683d8065c140b69057,
08237040,"Horb am Neckar, Stadt",HAS_DATA,,,3822,3800,28,"Ausgezählte Gebiete: 13 von 30, 08.03.2026, 19:23:09",d899b66fa768b8814889048554244ff5e8fd99adc8832baf82b4c3c7a3d8f493,
08237045,Loßburg,HAS_DATA,,,1670,1660,11,"Ausgezählte Gebiete: 7 von 11, 08.03.2026, 19:23:09",c586aec8e7dd2a96bbd34bdc1cd5382a45b2a15cef96c2eb0371d2d55b0d9939,
08237054,Pfalzgrafenweiler,HAS_DATA,,,1112,1108,7,"Ausgezählte Gebiete: 5 von 11, 08.03.2026, 19:23:09",25d1798e2fcb7cad90ac058149a294056935ba82524ea135bed328ae01ec08ac,
08237061,Schopfloch,HAS_DATA,,,1567,1561,9,Vorläufiges Endergebnis,8b2220202e523a0e28ec0a4a4da6f1abdc21740020dea4c60b086816b9f0e50f,
08237072,Wörnersberg,HAS_DATA,,,90,90,0,Vorläufiges Endergebnis,b0e199799d955db83fa2f9522655f5d71a3bac7c7af9cc4d35e2b073e301343f,
08237073,Seewald,HAS_DATA,,,1189,1182,12,"Ausgezählte Gebiete: 5 von 5, 08.03.2026, 19:23:09",b679cebef9025a3ba7feebd641fbea9b9259443a88e2a8ef17450a8e799986e3,
08237074,Waldachtal,HAS_DATA,,,662,657,9,"Ausgezählte Gebiete: 2 von 6, 08.03.2026, 19:23:09",fad5b227e736b1f01cc443726037a33d48d53533aff7c9d4425183e30e8ad00d,
08237075,Bad Rippoldsau-Schapbach,HAS_DATA,,,384,383,5,"Ausgezählte Gebiete: 1 von 3, 08.03.2026, 19:23:09",64d5e489da9ad27c084ab61268bd4d909d0a17d460b460a4c02e187be41fa302,
08311000,"Freiburg im Breisgau, Stadt",NO_DATA,,,,,,,,No komm.one municipality page discovered for AGS
08315003,Au,NO_DATA,,,0,0,0,,25ee407a2f422449562262f3e400bf31868d48c4ef22b36d9d5b91ed0adabe1d,
08315004,Auggen,NO_DATA,,,0,0,0,,037438f362c4282ab5c5a60121461e38d5973e9b54338bd734a410cad05ddd0c,
08315006,"Bad Krozingen, Stadt",NO_DATA,,,1079,1072,8,"Ausgezählte Gebiete: 2 von 15, 08.03.2026, 19:20:22",31d1044a9303b9ff3ee8c38e5e94b5aaff5d5c534288624d0d6e5eef9c591fa9,
08315007,Badenweiler,NO_DATA,,,1893,1870,23,"Ausgezählte Gebiete: 5 von 6, 08.03.2026, 19:20:22",647632966c3b256e6f803a72d5556c189d618a5a42c9f42c4ace9aa80c80e4cf,
08315008,Ballrechten-Dottingen,NO_DATA,,,449,1000,3,"Ausgezählte Gebiete: 1 von 3, 08.03.2026, 19:20:22",4c9f017fe23b63e098a25490c09611482e3f920dd1233f34b8dc26e265f969e8,
08315013,Bötzingen,NO_DATA,,,1259,1241,18,"Ausgezählte Gebiete: 2 von 4, 08.03.2026, 19:20:22",fd18f2807342c2aa9b962b4cb821f98885166281cefffabc0767f05df322942d,
08315014,Bollschweil,NO_DATA,,,676,997,7,"Ausgezählte Gebiete: 2 von 3, 08.03.2026, 19:20:22",bc90430cbc86f96c27120bf97ccd2253130c7c9e3d92970860cb6db6deb76850,
08315015,"Breisach am Rhein, Stadt",NO_DATA,,,1979,1961,18,"Ausgezählte Gebiete: 4 von 12, 08.03.2026, 19:20:22",f4dcfeaf400561d7cf901a5c5076aa6d964a506092214148db85a08e2db1d52e,
08315016,Breitnau,NO_DATA,,,1067,1059,8,Vorläufiges Endergebnis,b4e1e9cdf38c9f951e09fb5db44a835192e3cfd9300db5f58c38d307b7818f96,
08315020,Buchenbach,NO_DATA,,,635,991,9,"Ausgezählte Gebiete: 3 von 5, 08.03.2026, 19:20:22",07ae1fbcafbe91c60aae0758b07e95ffdfe53c0f11d429f43a28dbb0b81698b1,
08315022,Buggingen,NO_DATA,,,804,994,11,"Ausgezählte Gebiete: 2 von 5, 08.03.2026, 19:20:22",509164b133c21043f42bdeb38b1ac2555e0e02d667b1ad581e9ca07be8fe6fd5,
08315028,Ebringen,NO_DATA,,,0,0,0,,7cc9af10ff99b9336feba82b487fd64b9d8340e3cda90d0e68f2f2f14b3284ef,
