ags,municipality_name,status,reported_precincts,total_precincts,voters_total,valid_votes,invalid_votes,source_timestamp,payload_hash,error_message
08226032,"Hockenheim, Stadt",NO_DATA,,,249,976,24,"Ausgezählte Gebiete: 1 von 16, 08.03.2026, 19:08:18",09cad36479ce1c7bdbb8aa1962da91be89474c6460230e44df5e980b9ee4badd,
08226036,Ilvesheim,NO_DATA,,,0,0,0,,720051916bf423d656224d7ec5977a2d0dc1a89352477980ab7b2fc561bfe8ce,
08226037,Ketsch,NO_DATA,,,1293,1279,14,"Ausgezählte Gebiete: 2 von 11, 08.03.2026, 19:08:18",d04acfe4eb0152623de84708759fd34012eb3145742dafd5743bad2750327c77,
08226038,"Ladenburg, Stadt",NO_DATA,,,1704,1696,8,"Ausgezählte Gebiete: 4 von 16, 08.03.2026, 19:08:18",5335c3e2152573d434721d9186839391e7ef4196c2bf166836f4238afbdc3414,
08226040,Laudenbach,NO_DATA,,,550,993,7,"Ausgezählte Gebiete: 1 von 6, 08.03.2026, 19:08:18",c7d1bf2a6f522193bc5fa167debe2d61dde56df26178e4694b76de89115faedf,
08226041,"Leimen, Stadt",NO_DATA,,,1701,1685,16,"Ausgezählte Gebiete: 5 von 24, 08.03.2026, 19:08:18",ea8a5c174f16a024926455ba08c014a76280f4b90098265f91e94679b876fb66,
08226046,Malsch,NO_DATA,,,0,0,0,,3ad1777f21b087064001ddd2e67f5297aa1146fd70d0d9f4a1322e1f81d3a975,
08226048,Mauer,NO_DATA,,,412,990,10,"Ausgezählte Gebiete: 1 von 4, 08.03.2026, 19:08:18",399768e502444dbc33861242fdc42f3349fd112a82ff590910e81ac9f6d55ee8,
08226049,Meckesheim,NO_DATA,,,0,0,0,,02dbe92151957d94fd682e59b8de1e0256bc482cce5c36388aaaffb01ce77174,
08226054,Mühlhausen,NO_DATA,,,793,989,14,"Ausgezählte Gebiete: 2 von 10, 08.03.2026, 19:08:18",723b9a8b340dbaca1530e0968b10b4f1e917ea879c2cdc7c2fce99a2491210a3,
08226055,"Neckarbischofsheim, Stadt",NO_DATA,,,488,976,24,"Ausgezählte Gebiete: 1 von 6, 08.03.2026, 19:08:18",0a368161d21c6257547021110f3e0627c1725cb8e8d192182ba819fd5c19b118,
08226056,"Neckargemünd, Stadt",NO_DATA,,,1114,1099,15,"Ausgezählte Gebiete: 3 von 14, 08.03.2026, 19:08:18",0b14047c200b1727215a2cfe03f41435247e1fdd0a3be58ae3c60a561756a100,
08226058,Neidenstein,NO_DATA,,,0,0,0,,8c5e2b8a37b7a60917e47868e09cecf7e16ed3767074803d4dcc05b52a99eecf,
08226059,Neulußheim,NO_DATA,,,1089,1073,16,"Ausgezählte Gebiete: 3 von 9, 08.03.2026, 19:08:18",08a0128b2fa532308ac868825c44dd30ca5d10393fd735f09ad58f49b4d5b7b2,
08226060,Nußloch,NO_DATA,,,2119,2102,17,"Ausgezählte Gebiete: 6 von 15, 08.03.2026, 19:08:18",49624c13b987e294d17991d064ad5da239aa6c8ce915230959d66387ba173c45,
08226062,Oftersheim,NO_DATA,,,1201,1194,7,"Ausgezählte Gebiete: 3 von 13, 08.03.2026, 19:08:18",d5c8ec81f400b7747166f8d3bc572f14edbf40f53f1a1647f3d1e0208ff891fb,
08226063,Plankstadt,NO_DATA,,,1391,1372,19,"Ausgezählte Gebiete: 5 von 15, 08.03.2026, 19:08:18",8606b59a8e066b958d789e7d50e9ffd74f8acdffe509a0ac06d23536e9a04a97,
08226065,"Rauenberg, Stadt",NO_DATA,,,0,0,0,,d4605d0c607a9fa7656971b346c408d4e78856462f423abdb055576cb78c5b64,
08226066,Reichartshausen,NO_DATA,,,0,0,0,,f66550a50c11db531829df3ac032515cbbe796542cc210ef9bc9a8b26c80a270,
08226068,Reilingen,NO_DATA,,,1799,1788,11,"Ausgezählte Gebiete: 4 von 10, 08.03.2026, 19:08:18",6f1a014e9d1ea79fa39ae190b019c9598f39673dc8d8c2afa2dc13014e9a0d18,
08226076,Sandhausen,NO_DATA,,,2332,2316,16,"Ausgezählte Gebiete: 7 von 20, 08.03.2026, 19:08:18",a12dace661b85a3b8084082adac94960fd2180e847af7b035c17840db8ee85a9,
08226080,"Schönau, Stadt",NO_DATA,,,0,0,0,,7e3c1c2e4add20a45daa1716e18eaeb361180e2abe9c8959885901c68509bee8,
08226081,Schönbrunn,NO_DATA,,,0,0,0,,ed6ac14b1ed316455aa986c1dc7783e66506207c8cbcab750b375be1d4480e1a,
08226082,"Schriesheim, Stadt",NO_DATA,,,2749,2734,15,"Ausgezählte Gebiete: 9 von 20, 08.03.2026, 19:08:18",97da2c8d5ed8fb7035abed47e6572ebfae7cee0ff70dfe37bbf8cfcdff5c5ce1,
08226084,"Schwetzingen, Stadt",NO_DATA,,,1477,1466,11,"Ausgezählte Gebiete: 4 von 21, 08.03.2026, 19:08:18",91e08b6c0c3a065c2cd30e6a00e7ed4fc6a0679cf6fe51fd8202058a8194bee1,
08226085,"Sinsheim, Stadt",NO_DATA,,,3571,3542,29,"Ausgezählte Gebiete: 11 von 43, 08.03.2026, 19:08:18",596fe4194246424d97bef831d82d1691dbb66fdd481373fb0176ac18c7396b53,
08226086,Spechbach,NO_DATA,,,0,0,0,,d76208c30c1572061083c07de7df34dcd98a292f81169b1a41bcb94805df3f01,
08226091,"Waibstadt, Stadt",NO_DATA,,,436,981,19,"Ausgezählte Gebiete: 1 von 5, 08.03.2026, 19:08:18",4c0150ba0dead4a4fc429d533d9e0b6bb2046db3e258db905d0d94df671ba074,
08226095,"Walldorf, Stadt",NO_DATA,,,0,0,0,,6aa5a537a57b2c9800a10f0a39e016492675b8de680248b407bc46a86fe28319,
08226096,"Weinheim, Stadt",NO_DATA,,,10286,10214,72,"Ausgezählte Gebiete: 39 von 65, 08.03.2026, 19:08:18",2110e827350da39a0357a3d328a236717a475ab25e5268c8eb634c693b6e163e,
08226097,Wiesenbach,NO_DATA,,,0,0,0,,aae198a75ce7b3e2cc33986b75f8088e6f4ed26d96dfcfe305df51823cde850c,
08226098,"Wiesloch, Stadt",NO_DATA,,,0,0,0,,297c7a44dfe09181ac2cc3ac9853805b1efe7774586086ff59beade70b06c016,
08226099,Wilhelmsfeld,NO_DATA,,,0,0,0,,1a568a459b39165d0f5b101fabe91889ddaade68e6f4f4f92558e0193ddb6796,
08226101,Zuzenhausen,NO_DATA,,,0,0,0,,3214996bd9e1e6df3a66a660ade46a07f9efa6b3a9f3a9dd0efb3eca0d203576,
08226102,Angelbachtal,NO_DATA,,,0,0,0,,9a594963fc3153be6eaba86f8210996086bbb60402ea9f8dcd2791fe198e7ef1,
08226103,St. Leon-Rot,NO_DATA,,,956,986,15,"Ausgezählte Gebiete: 2 von 12, 08.03.2026, 19:08:18",e48675ea8b1d1de84e36daec9cf62a1b3e89b5ebca32e0ac117fe7c434288ae5,
08226104,Lobbach,NO_DATA,,,0,0,0,,ca34e4f519597fd88d167206d9121288a63c1ecfaff2ba55cd095d3b9a99dc27,
08226105,Edingen-Neckarhausen,NO_DATA,,,929,998,4,"Ausgezählte Gebiete: 2 von 14, 08.03.2026, 19:08:18",e8fc6dc528e020ced9371c26cdd81ec3edcfee2daf994d694e08927a6ec3a2b1,
08226106,Helmstadt-Bargen,NO_DATA,,,395,985,15,"Ausgezählte Gebiete: 1 von 5, 08.03.2026, 19:08:18",22fe254bf2990c254d04a92fb91adf1a0ba0e3b8a47538bbb597dfa73c89fca5,
08226107,Hirschberg an der Bergstraße,NO_DATA,,,1099,1090,9,"Ausgezählte Gebiete: 3 von 13, 08.03.2026, 19:08:18",2540a43d5b3dd416a2aa873a7b3bc7cef14de2f16c5316bf749a533ce69cfe87,
08231000,"Pforzheim, Stadt",HAS_DATA,,,20883,20757,219,"Ausgezählte Gebiete: 63 von 105, 08.03.2026, 19:11:22",b22770bd139660a80b1a7faa20cbe946e1fca15e50820b54553da38a49c89716,
08235006,"Altensteig, Stadt",HAS_DATA,,,3750,3729,33,"Ausgezählte Gebiete: 10 von 13, 08.03.2026, 19:10:04",5262693feb72c5ecb1a919fb73bf7860ef262db8c0a8f7e1190c456421589684,
08235007,Althengstett,HAS_DATA,,,1058,1054,10,"Ausgezählte Gebiete: 2 von 8, 08.03.2026, 19:10:04",79a1e4744f12e8ef920a2d3a8e611c0dff28da309e6ebe5eb7ee3685edb38f3a,
08235008,"Bad Liebenzell, Stadt",HAS_DATA,,,187,187,1,"Ausgezählte Gebiete: 1 von 9, 08.03.2026, 19:10:04",085ddbb53e4a5e10fbf12789a17509d13fe94eae019b0dd2548067c936b8c5ba,
08235018,Dobel,NO_DATA,,,0,0,0,,fd17f792417255b46091a87429ca330d397b868cdc3ac8ae70fcb9d0cb56fbd6,
08235020,Ebhausen,HAS_DATA,,,1690,1681,21,"Ausgezählte Gebiete: 5 von 7, 08.03.2026, 19:10:04",2c3f56bd3ab9fbad50163239340a50fb4a3429b95ef5da86ab217c4672a9f22b,
08235022,Egenhausen,HAS_DATA,,,397,396,3,"Ausgezählte Gebiete: 1 von 2, 08.03.2026, 19:10:04",e87d39ee93a5bc80fa0d321896ea675b3f2f9effdb747b17839b11e58c610939,
08235025,Enzklösterle,NO_DATA,,,0,0,0,,80fc4085c329aab652c5e61c4c4549cfaa147704c34dee07133f9cde7d9acfa7,
08235029,Gechingen,NO_DATA,,,0,0,0,,34b5e29016ac09863bb14c21335c05ae8bd0f60795fc82b29f077f8a986f5fd9,
08235032,"Haiterbach, Stadt",HAS_DATA,,,961,954,10,"Ausgezählte Gebiete: 3 von 6, 08.03.2026, 19:10:04",12f9bd6dd49444dc6d21aa500eadca47e025b667adf7b33046ec08ab41ffbfff,
08235033,"Bad Herrenalb, Stadt",HAS_DATA,,,628,623,11,"Ausgezählte Gebiete: 2 von 6, 08.03.2026, 19:10:04",0cefbb348a134c781190605ef895e374c458b0eb6d4f0c702e7bf19166848152,
08235035,Höfen an der Enz,NO_DATA,,,0,0,0,,bd1097944be60e890fe0439b5294ef9f3da86de63ae73646b1727f04ce9e7182,
08235046,"Nagold, Stadt",HAS_DATA,,,2343,2325,19,"Ausgezählte Gebiete: 8 von 34, 08.03.2026, 19:10:04",f54b5c4cb5af7a6b2bf6ed1b21cf4c4fa4f77d1ade6b02551870d84e48b3851b,
08235047,"Neubulach, Stadt",HAS_DATA,,,545,543,4,"Ausgezählte Gebiete: 2 von 7, 08.03.2026, 19:10:04",d79b7b56f165a3fc0fd89117c18c13b8233d63ef18a557ed6f82b2f68aa1f852,
08235050,Neuweiler,HAS_DATA,,,882,879,5,"Ausgezählte Gebiete: 5 von 7, 08.03.2026, 19:10:04",fe89902c48f8e54bbd328e8ca304f1faba3249286412b65dc84847490157c75e,
08235055,Oberreichenbach,HAS_DATA,,,1323,1310,26,"Ausgezählte Gebiete: 4 von 5, 08.03.2026, 19:10:04",d6936189b896f3797ed33ccb7289c396ec24d8b403d1556a63f6dd69f62582f0,
08235057,Ostelsheim,NO_DATA,,,0,0,0,,fc53f1862599ae81c6862e90095cef99cbb9c77cd297d6f818c409dd0fe1009b,
08235060,Rohrdorf,HAS_DATA,,,888,881,12,Vorläufiges Endergebnis,a7641a4c527d8947ffddb05228d031819b325b3244158d905cfa4a55cf9e2182,
08235065,Schömberg,HAS_DATA,,,373,368,8,"Ausgezählte Gebiete: 1 von 9, 08.03.2026, 19:10:04",dc78785bedd1ac471d9be51d13a274c68fa39123934ccac34fc0651ebc9a8050,
08235066,Simmersfeld,NO_DATA,,,0,0,0,,19406c2dccbcbaa893e7499b8c6addfd274743136312e29a5c468365d8fc62ee,
08235067,Simmozheim,NO_DATA,,,0,0,0,,9a3583060f672c020aa99da85af3168b1fe0ae89a6c5f18542cd3c32f5cf5a78,
08235073,Unterreichenbach,NO_DATA,,,0,0,0,,45a2553d86e13882cf77c96958073df50db86df7a78eb8deba4f6b86193af14c,
08235079,"Bad Wildbad, Stadt",HAS_DATA,,,1953,1940,25,"Ausgezählte Gebiete: 6 von 10, 08.03.2026, 19:10:04",0c924f3b60677d5aec3141f2005c57a685938e3e88d2c8f3d47988fc26550cfd,
08235080,"Wildberg, Stadt",HAS_DATA,,,630,629,8,"Ausgezählte Gebiete: 2 von 10, 08.03.2026, 19:10:04",f485f3989bb2ea570974b9beb5b51c0658fcf3f0881286c8e0f3dc5e8a2d01cb,
08235084,"Bad Teinach-Zavelstein, Stadt",NO_DATA,,,0,0,0,,c4979f377ea5b44f34ead90d145550f5b4f6b17d5a25e053fd30ed9485dcf9c5,
08235085,"Calw, Stadt",HAS_DATA,,,2706,2690,36,"Ausgezählte Gebiete: 7 von 23, 08.03.2026, 19:10:04",ca4e569cc208de8027dc68fe10208ee883370bc9005a68b5376679c051bc14b0,
08236004,Birkenfeld,HAS_DATA,,,1697,1686,13,"Ausgezählte Gebiete: 5 von 11, 08.03.2026, 19:11:22",72fc808681ce8f2617e3456b255aa46155b2a7aa29b781cbe60d0dce454692e8,
08236011,Eisingen,NO_DATA,,,0,0,0,,e18e6edfa59d9dff342e37ba691f8e59b731b19e981fd9f291eb6ba73eea20d2,
08236013,Engelsbrand,NO_DATA,,,0,0,0,,ffa061b49c8ade2737513193cbea30225d3e159ad37a698e67552ad77574d4cf,
08236019,Friolzheim,HAS_DATA,,,638,633,9,"Ausgezählte Gebiete: 1 von 4, 08.03.2026, 19:11:19",2b800e093df3dbe591f6b9be387685ab18c60ef0b600948fc1e16a8ef28c4c88,
08236025,"Heimsheim, Stadt",HAS_DATA,,,1411,1410,2,"Ausgezählte Gebiete: 2 von 4, 08.03.2026, 19:11:19",91dbe44f1913f195dd4e15da285a7423824d8540b82d7ba9eea01bed71ed9614,
08236028,Illingen,NO_DATA,,,0,0,0,,b9811b3c7410dd23742b1b12da680382f934c4c6cd00a60222058e40f548ccda,
08236030,Ispringen,NO_DATA,,,0,0,0,,5aadd673cf252e861ab31d05b39e1d9decd1b3981f49366a05fa3103a89db2fe,
08236031,Kieselbronn,HAS_DATA,,,651,647,7,"Ausgezählte Gebiete: 2 von 4, 08.03.2026, 19:11:22",2d89b02eed975cbdd90bd107f2595f8074d43a649d9415b2ced4be4d3418be1b,
08236033,"Knittlingen, Stadt",NO_DATA,,,0,0,0,,886b866c07f7470ebee0a5765d89db0cce3e10c75c427294dca67d8a33168fff,
08236038,"Maulbronn, Stadt",HAS_DATA,,,899,894,6,"Ausgezählte Gebiete: 3 von 6, 08.03.2026, 19:11:19",2d3e3b69b65c0730d0225ae2f774aa0fb35b70d2ebd98287beb9e462c1e3f328,
08236039,Mönsheim,NO_DATA,,,0,0,0,,2f17a4e55aa17feae0f2a9f93ccecfb57410290f55a53574aae1f340098b22f4,
08236040,"Mühlacker, Stadt",HAS_DATA,,,3267,3249,24,"Ausgezählte Gebiete: 7 von 21, 08.03.2026, 19:11:19",26e46477ab92375beef228b70f1ba93a4f7c1b7a780532446f0c8d295fdc51f4,
08236043,"Neuenbürg, Stadt",HAS_DATA,,,1170,1163,10,"Ausgezählte Gebiete: 3 von 8, 08.03.2026, 19:11:19",9574b8872925a250a33a0c2d6e481c9ff2ba75c27554d0a29a632ffb759e1689,
08236044,Neuhausen,HAS_DATA,,,325,323,2,"Ausgezählte Gebiete: 1 von 7, 08.03.2026, 19:11:19",b77e10b830944a4ef436cdc8d24af7f7725e2b276eb275aca96760cea9c172fe,
08236046,Niefern-Öschelbronn,HAS_DATA,,,1580,1564,19,"Ausgezählte Gebiete: 4 von 12, 08.03.2026, 19:11:19",17bd422162e1e6e878ce80428cdf099f10f37a3160e322140e95d1e9c0a4173c,
08236050,Ötisheim,NO_DATA,,,0,0,0,,bab99e7a21817dba58ca948b0d8fec0449c6d6c88c0f8d6a29b21bc782ca770e,
08236061,Sternenfels,HAS_DATA,,,332,330,3,"Ausgezählte Gebiete: 1 von 3, 08.03.2026, 19:11:19",d9a7bdaa4abf838953a325c936f3d4ea684d005e2f97cc604eed214f97d7948f,
08236062,Tiefenbronn,HAS_DATA,,,1714,1711,13,"Ausgezählte Gebiete: 3 von 6, 08.03.2026, 19:11:19",41cf16427ad4d0300ce08d9e57aac5ee663b44bffa4ee0b4648bbd21bbea7fe6,
08236065,Wiernsheim,HAS_DATA,,,378,377,2,"Ausgezählte Gebiete: 1 von 7, 08.03.2026, 19:11:19",ff1f44ced2468a7fa775168bbbc84117c10f7f870d92c7875e90f75a2fb5a5c6,
08236067,Wimsheim,HAS_DATA,,,538,535,4,"Ausgezählte Gebiete: 1 von 3, 08.03.2026, 19:11:19",3849a5b9011c5b78f7ca1c62e6ae12e5286fdee93dc1821488b78efd90157e7d,
08236068,Wurmberg,HAS_DATA,,,823,821,2,"Ausgezählte Gebiete: 2 von 3, 08.03.2026, 19:11:19",6b07a4555f790fce953f20bf9b63407602de2e56feb0fcbf0eb9aa8cefe7d5e0,
08236070,Keltern,HAS_DATA,,,1049,1046,9,"Ausgezählte Gebiete: 3 von 10, 08.03.2026, 19:11:19",017046b9552567767730c694aaf25421192ca2d5e05f20eda3175031da495b42,
08236071,Remchingen,NO_DATA,,,0,0,0,,598c03dbe9f8fd29160ced921b7375b12fb1a783d828977a6c7b8169bf7d046e,
08236072,Straubenhardt,HAS_DATA,,,940,933,12,"Ausgezählte Gebiete: 2 von 11, 08.03.2026, 19:11:19",b50ffd88766e2f62901e66ffb71c63aaa40aa8622efb5faacaf7486a3a3947a5,
08236073,Neulingen,HAS_DATA,,,1149,1142,7,"Ausgezählte Gebiete: 3 von 8, 08.03.2026, 19:11:19",37682bcdffee0ea61ab355953faa3832c04846569ca5696c4310def7240bb1ec,
08236074,Kämpfelbach,HAS_DATA,,,1411,1396,17,"Ausgezählte Gebiete: 2 von 5, 08.03.2026, 19:11:19",195bd45af04d123d877578ba2bd3b645cb2dfa90ea38156a106d81d3acaf23cf,
08236075,Ölbronn-Dürrn,NO_DATA,,,0,0,0,,b3652eb026147bbf4bd35cf4e18ea8a988b8fc5efa71b6117f0c5d62841cd4cd,
08236076,Königsbach-Stein,HAS_DATA,,,1106,1098,16,"Ausgezählte Gebiete: 2 von 8, 08.03.2026, 19:11:19",fd0de8a6294cad4999c3995b1ef61be75884682181db733176a8adca6064bfc8,
08237002,"Alpirsbach, Stadt",HAS_DATA,,,1056,1046,14,"Ausgezählte Gebiete: 5 von 9, 08.03.2026, 19:12:10",3302316c1a4c78aa699b7a95a5306ef0c1edf4b85fb0e109bd504302e07f2168,
08237004,Baiersbronn,HAS_DATA,,,470,469,3,"Ausgezählte Gebiete: 3 von 16, 08.03.2026, 19:12:10",a1aaa789eec6a077156a47b561530989c9c4c548fbf9e66985aa7313a40511ed,
08237019,"Dornstetten, Stadt",NO_DATA,,,0,0,0,,9054e7b477d6a9cb370920bf4bea15127fe6f69771a673a6ec84c102a68e3cbe,
08237024,Empfingen,NO_DATA,,,0,0,0,,6db7358d4f60b83e743bba3bdfb9658b373e51502f684f5f18dd185178581797,
08237027,Eutingen im Gäu,HAS_DATA,,,1165,1162,6,"Ausgezählte Gebiete: 3 von 8, 08.03.2026, 19:12:10",23d9d5ed3a520311e2bb0b11526e2a592f00b9caa14b06f6bcf7035c21c43222,
08237028,"Freudenstadt, Stadt",HAS_DATA,,,2951,2936,23,"Ausgezählte Gebiete: 8 von 23, 08.03.2026, 19:12:10",31a0cf556e8d3ad306ef533e5951135a001a56f4f42bfc34dcb0f81fcc9789bc,
08237030,Glatten,HAS_DATA,,,423,422,5,"Ausgezählte Gebiete: 2 von 4, 08.03.2026, 19:12:10",4c017045cf9cda35e71f1b1d12d9d264f2dfd4aaeedfcb4f63ab48a4b80231b8,
08237032,Grömbach,NO_DATA,,,0,0,0,,b318e5c8d022d21b8a3b894ffddecb9dba40787c22e5e8683d8065c140b69057,
08237040,"Horb am Neckar, Stadt",HAS_DATA,,,2120,2108,14,"Ausgezählte Gebiete: 8 von 30, 08.03.2026, 19:12:10",c4a4b6fbfccbdb1f4acf40796136ce5f4c169b873d31050fc835d819555ee7ac,
08237045,Loßburg,HAS_DATA,,,1492,1486,7,"Ausgezählte Gebiete: 6 von 11, 08.03.2026, 19:12:10",87af694b318be0d6e2b4dad851b6fcd606c64bb54313f3b5a30772cdecf9800e,
08237054,Pfalzgrafenweiler,HAS_DATA,,,581,579,4,"Ausgezählte Gebiete: 3 von 11, 08.03.2026, 19:12:10",fc50c1c05d5c20764d41fb84be74ebb311128ad61729b827e661f7ac5d95bbdf,
08237061,Schopfloch,HAS_DATA,,,1133,1128,6,"Ausgezählte Gebiete: 3 von 4, 08.03.2026, 19:12:10",cf52e2d8b6ad0b6ba5d554ec83e625dad79e38fcc5003d66a17bc189f5c2234e,
08237072,Wörnersberg,HAS_DATA,,,90,90,0,Vorläufiges Endergebnis,b0e199799d955db83fa2f9522655f5d71a3bac7c7af9cc4d35e2b073e301343f,
08237073,Seewald,HAS_DATA,,,450,447,3,"Ausgezählte Gebiete: 3 von 5, 08.03.2026, 19:12:10",bae2b4a2c606c9e212e121413deb865869b587bb8803f8a7deb9dced7d16943b,
08237074,Waldachtal,HAS_DATA,,,662,657,9,"Ausgezählte Gebiete: 2 von 6, 08.03.2026, 19:12:10",2181f8cfc3139bb85974112cbf5b9f21f1eda1de5d5e0746909d860752ecbc70,
08237075,Bad Rippoldsau-Schapbach,NO_DATA,,,0,0,0,,83203a08a0c1bc92fa562b1a379fb38a70d8806df056cfa1383c9354a558f5a6,
08311000,"Freiburg im Breisgau, Stadt",NO_DATA,,,,,,,,No komm.one municipality page discovered for AGS
08315003,Au,NO_DATA,,,0,0,0,,25ee407a2f422449562262f3e400bf31868d48c4ef22b36d9d5b91ed0adabe1d,
08315004,Auggen,NO_DATA,,,0,0,0,,037438f362c4282ab5c5a60121461e38d5973e9b54338bd734a410cad05ddd0c,
08315006,"Bad Krozingen, Stadt",NO_DATA,,,661,992,8,"Ausgezählte Gebiete: 1 von 15, 08.03.2026, 19:10:29",fd776bebef50af5812e0b2595d06a03c743ab989cbcba96fd34c6bfd8c0fae54,
08315007,Badenweiler,NO_DATA,,,1291,1275,16,"Ausgezählte Gebiete: 4 von 6, 08.03.2026, 19:10:29",b0926aa61c4cb20898c6df46e29906a656d700497152fd856dd06e784f97325d,
08315008,Ballrechten-Dottingen,NO_DATA,,,0,0,0,,5d583652b63682bf49a20ad08162ed44dfa3f2d7613fa8d0478fa9339ee7feef,
08315013,Bötzingen,NO_DATA,,,0,0,0,,6ae19f97bab24471638df851aaac5affcbecd0f21a0f42028d802d52d1e6d777,
08315014,Bollschweil,NO_DATA,,,580,987,13,"Ausgezählte Gebiete: 1 von 3, 08.03.2026, 19:10:29",7933397ce439dcf3a6fc56422f61ef78e5c3410970e20a321f06702795a231cd,
08315015,"Breisach am Rhein, Stadt",NO_DATA,,,1334,1321,13,"Ausgezählte Gebiete: 3 von 12, 08.03.2026, 19:10:29",42a68cd62963311a5706c69da62ac0d0724aff3830c55cc171b1cd99d307cc5c,
08315016,Breitnau,NO_DATA,,,1067,1059,8,Vorläufiges Endergebnis,b4e1e9cdf38c9f951e09fb5db44a835192e3cfd9300db5f58c38d307b7818f96,
08315020,Buchenbach,NO_DATA,,,635,991,9,"Ausgezählte Gebiete: 3 von 5, 08.03.2026, 19:10:29",7052afcff69d4ac0444a5607b0b3a5c1ce1656953204a5d254315faf044d47ab,
08315022,Buggingen,NO_DATA,,,0,0,0,,60c897f8ac665b4446c0e1df7433463095abf1d8606d7bc07de52fa353368f31,
08315028,Ebringen,NO_DATA,,,0,0,0,,7cc9af10ff99b9336feba82b487fd64b9d8340e3cda90d0e68f2f2f14b3284ef,
08315030,Eichstetten am Kaiserstuhl,NO_DATA,,,0,0,0,,53769ad04be825cd3f941f5bb21cd8e9391ed94b2e489920e46242970e22f4e3,
08315031,Eisenbach (Hochschwarzwald),NO_DATA,,,799,994,7,"Ausgezählte Gebiete: 4 von 5, 08.03.2026, 19:10:29",2eb73328ebba0590ce192cd64fd466bafc837cbf6b0ad4ef10a4f76f14c18064,
08315033,Eschbach,NO_DATA,,,0,0,0,,cd6bf580ec515a6962b80429ed75906c4db9a7627d19569d2d4a6cc82a63e72d,
08315037,Feldberg (Schwarzwald),NO_DATA,,,0,0,0,,3019a386afdcaf4177d6e7c39857e386c1acd38a63fc4220e577919d14f8201c,
08315039,Friedenweiler,NO_DATA,,,434,981,19,"Ausgezählte Gebiete: 1 von 3, 08.03.2026, 19:10:29",48f2f46c3513c9881d327924e149720c58732a07ad561fc627e28d1bfb96b512,
08315041,Glottertal,NO_DATA,,,0,0,0,,882f067eefdb2426cde02ead23359251314c11a0341a440d95a416405b45107f,
08315043,Gottenheim,NO_DATA,,,,,,,,No komm.one municipality page discovered for AGS
08315047,Gundelfingen,NO_DATA,,,0,0,0,,f6a3fa6196d79aaeb70ffea9b7e5134a49dfecbff1494020685cfc06ae75f68e,
08315048,Hartheim am Rhein,NO_DATA,,,491,994,7,"Ausgezählte Gebiete: 1 von 5, 08.03.2026, 19:10:29",984279418cf42d392a99b006101e63f55448a9f5596c359320146e5a7cb06acd,
08315050,"Heitersheim, Stadt",NO_DATA,,,2180,2161,19,"Ausgezählte Gebiete: 6 von 8, 08.03.2026, 19:10:29",2b9d34528a5eea53ca9cabfe8539da1a467091755b9f36971f2762e2d085f5ff,
08315051,Heuweiler,NO_DATA,,,0,0,0,,db8f7818361223c7bdf809ff819e2d7fc9fb2adf38954f425a1cb73ec9efcba2,
08315052,Hinterzarten,NO_DATA,,,0,0,0,,76b5e2c527023d4c6a1014fc0b9771969ddadf56174dd0ad89e6c1a1742ab956,
08315056,Horben,NO_DATA,,,0,0,0,,c21471facf7ca6aa6cba7a7b62e1d00260e5619e3e0d2ad610c638e902b00b6f,
08315059,Ihringen,NO_DATA,,,2045,2026,19,"Ausgezählte Gebiete: 5 von 7, 08.03.2026, 19:10:29",fbbf53d35ae750496efc00675aa1e33f2a88c260a41fd06b2c1ae68c07b86937,
08315064,Kirchzarten,NO_DATA,,,419,1000,3,"Ausgezählte Gebiete: 1 von 12, 08.03.2026, 19:10:29",7308a62795abf5d4de294b6e70f6cf222088f5c91b9f12091e6e0dfe65598193,
08315068,Lenzkirch,NO_DATA,,,507,992,8,"Ausgezählte Gebiete: 2 von 5, 08.03.2026, 19:10:29",02500d6161aae28ac51d008f1668893229bd407e7a1d05e27fd0f31fb7e8c4be,
08315070,"Löffingen, Stadt",NO_DATA,,,664,995,5,"Ausgezählte Gebiete: 3 von 9, 08.03.2026, 19:10:29",3391e5e9fe8d2d3d2738cb5059e2f7e1e0802f4b1e6e1fbab90f7d6e270290c5,
08315072,Merdingen,NO_DATA,,,399,995,5,"Ausgezählte Gebiete: 1 von 4, 08.03.2026, 19:10:29",c97de656e8dcaa9342c25b74464c7a4ec3880a7d22c40241a88d97f24877d05a,
08315073,Merzhausen,NO_DATA,,,435,1000,1,"Ausgezählte Gebiete: 1 von 6, 08.03.2026, 19:10:29",bfaf28fa9d80c75a2635b0f7a23e5cad75510069e5a34b9cb300411f59264039,
08315074,"Müllheim im Markgräflerland, Stadt",NO_DATA,,,915,995,10,"Ausgezählte Gebiete: 4 von 21, 08.03.2026, 19:10:29",7ee5ab8488fb6a40ab1946f0b9389254b94503de5ea0ad1c4f9e1f1bb569f993,
08315076,"Neuenburg am Rhein, Stadt",NO_DATA,,,1933,1910,23,"Ausgezählte Gebiete: 6 von 15, 08.03.2026, 19:10:29",fa0f9b4dc22bfcea343b461559777f6e099766e022fb654550f8c932711d0671,
08315084,Oberried,NO_DATA,,,1087,1085,4,"Ausgezählte Gebiete: 4 von 5, 08.03.2026, 19:10:29",6833266497c1c58cd322075c100291fb2caed8f378322489e10b088c18ca2e80,
08315089,Pfaffenweiler,NO_DATA,,,0,0,0,,2b676ce8c9b399d989a014f6f083af258c4b76a7e9d9f961303939db116358f5,
