ags,municipality_name,status,reported_precincts,total_precincts,voters_total,valid_votes,invalid_votes,source_timestamp,payload_hash,error_message
08226020,Eschelbronn,NO_DATA,,,1425,1410,15,Vorläufiges Endergebnis,52e7335ca9886d6c46063bf14d2632ab4a4555a98d92c9692dbaaaac04a46a8c,
08226022,Gaiberg,NO_DATA,,,1390,1386,4,"Ausgezählte Gebiete: 2 von 2, 08.03.2026, 20:03:35",66ac78063edaaa063dfe33dd7df54b8fde948feced933a6d8a6c074aecd46b67,
08226027,Heddesbach,NO_DATA,,,710,988,12,Vorläufiges Endergebnis,166e41c0199a1edcbfa952a7fd27a64764ceb1a02b48593aa43e99344b603ea8,
08226028,Heddesheim,NO_DATA,,,6205,6151,54,Vorläufiges Endergebnis,2a25ff65da3d98a4bdc97412a0d490defe34c66b9a42622bdab0b55fbd79330b,
08226029,Heiligkreuzsteinach,NO_DATA,,,1407,1397,10,"Ausgezählte Gebiete: 4 von 4, 08.03.2026, 20:03:35",50476e5cfa69bdab57222a0eb4ad4021f29a3cffb54a075f0ef17b9d20c944f0,
08226031,"Hemsbach, Stadt",NO_DATA,,,5197,5139,58,"Ausgezählte Gebiete: 9 von 10, 08.03.2026, 20:03:35",78b1dfd1bc7fe7a8d1a84a3adea2a9058090bb89c279967c83ed90cf51a8974b,
08226032,"Hockenheim, Stadt",NO_DATA,,,4097,4043,54,"Ausgezählte Gebiete: 8 von 16, 08.03.2026, 20:03:35",3db1c2aa70e008bfc749497e962711f3d9af45d9ad90d9aee08fabe45168e2df,
08226036,Ilvesheim,NO_DATA,,,4556,4524,32,"Ausgezählte Gebiete: 12 von 13, 08.03.2026, 20:03:35",5db5498257c5ec83f89ce0d429b829bf833adf718caff76026bef04f6a48e408,
08226037,Ketsch,NO_DATA,,,5787,5731,56,"Ausgezählte Gebiete: 9 von 11, 08.03.2026, 20:03:35",76b0cbee544e0abe6c998c0c2acd19b99e0271891498e117dead9744c273d626,
08226038,"Ladenburg, Stadt",NO_DATA,,,5841,5791,50,"Ausgezählte Gebiete: 14 von 16, 08.03.2026, 20:03:35",f4056a77051baa26506f20bafb7ab89c747bedb4e3151a5911a59d3b9407ba2d,
08226040,Laudenbach,NO_DATA,,,3744,3716,28,Vorläufiges Endergebnis,b0ebc70939df0ba397589d636a2d2e4463c172c99049cd188f2bc122683003e4,
08226041,"Leimen, Stadt",NO_DATA,,,7707,7644,63,"Ausgezählte Gebiete: 17 von 24, 08.03.2026, 20:03:35",556880b57e3224e45dba4b02f6dcaff0ea0d4e2ee12e175baf81f20436b47032,
08226046,Malsch,NO_DATA,,,2049,2031,18,"Ausgezählte Gebiete: 3 von 3, 08.03.2026, 20:03:35",78cd8ac9578fbceedc46f354448fe7f887ee0a06fe1d5e2cd85b0cc184b85a43,
08226048,Mauer,NO_DATA,,,1466,1451,15,"Ausgezählte Gebiete: 3 von 4, 08.03.2026, 20:03:35",3686f0bfd9c92af2cd33c20f627d43bc4e32ee119cb641583c102392b3f29a93,
08226049,Meckesheim,NO_DATA,,,710,993,7,"Ausgezählte Gebiete: 1 von 4, 08.03.2026, 20:03:35",739d74f3f1704f0fe0ab85880fb9468a10419ba6862a2c311088c99540ff272c,
08226054,Mühlhausen,NO_DATA,,,4806,4749,57,Vorläufiges Endergebnis,8afbccb6e56a278dd5d470421bd175fe9aa9ac650739e06e20dcd51cd4108cd1,
08226055,"Neckarbischofsheim, Stadt",NO_DATA,,,1321,1305,16,"Ausgezählte Gebiete: 4 von 6, 08.03.2026, 20:03:35",836f6b62e4e2da5806114d8a62f7286dbe4399695dd11a2f4ce5aa91edf6ee20,
08226056,"Neckargemünd, Stadt",NO_DATA,,,6808,6750,58,"Ausgezählte Gebiete: 13 von 14, 08.03.2026, 20:03:35",13ea8292cb7f916e6705ae09f513ae0d8133906860298afd5e3147a4251a32e3,
08226058,Neidenstein,NO_DATA,,,1077,1066,11,Vorläufiges Endergebnis,d847390643f280e227d4531213178ae31eafa412f508047710ee8b9945ca1940,
08226059,Neulußheim,NO_DATA,,,3160,3115,45,"Ausgezählte Gebiete: 8 von 9, 08.03.2026, 20:03:35",500af3cb1c5a96977d6eb66ac9e097eedeeda80f2383f2748ac8f9c8d5983e5a,
08226060,Nußloch,NO_DATA,,,5188,5144,44,"Ausgezählte Gebiete: 13 von 15, 08.03.2026, 20:03:35",87fb2e95b3119669f192ccb74dfa9eb60bbf0be24e023f260680a0fe57de2e8a,
08226062,Oftersheim,NO_DATA,,,5025,4983,42,"Ausgezählte Gebiete: 11 von 13, 08.03.2026, 20:03:35",0bb93f8905f276eb5ba94b36e8834f7e58532ad5f1d62a24459e5a9b98a576f0,
08226063,Plankstadt,NO_DATA,,,5524,5464,60,Vorläufiges Endergebnis,c047c09f5392b013edd9073d38094efee0ae79b99250e22bc9618c888001eb4d,
08226065,"Rauenberg, Stadt",NO_DATA,,,4613,4565,48,"Ausgezählte Gebiete: 9 von 9, 08.03.2026, 20:03:35",764d94aa936c839332edd9f6092fafc297bdc181af2ed91c841045f83b3654b7,
08226066,Reichartshausen,NO_DATA,,,1183,1173,10,Vorläufiges Endergebnis,dc6153d823bb70aec5af997fe9863c4c53d95fd850be58b24633896801b2f11b,
08226068,Reilingen,NO_DATA,,,4194,4159,35,Vorläufiges Endergebnis,c8ce060352eeea15e95b13f4f3a7add0802c3f02cf2da7f7ded2325f9615cee2,
08226076,Sandhausen,NO_DATA,,,7935,7875,60,Vorläufiges Endergebnis,19bfd1f8d7bb29a5a3243a0d823d342f2937838251f03f28faa3852b20b05014,
08226080,"Schönau, Stadt",NO_DATA,,,2264,2247,17,Vorläufiges Endergebnis,c0d121c35fabc7f574841311407ecec1a4c72e111869ad423ddc90022daf04a9,
08226081,Schönbrunn,NO_DATA,,,1710,1694,16,Vorläufiges Endergebnis,0c1664c34463cdf95d8a98dc3985e3784e21ed0b9f426a0742691fdec85b8e3e,
08226082,"Schriesheim, Stadt",NO_DATA,,,7216,7177,39,"Ausgezählte Gebiete: 18 von 20, 08.03.2026, 20:03:35",e412da1dc987db50ada6b092437497bf8ffaef81706ae3d6d80e7f11e6a70c59,
08226084,"Schwetzingen, Stadt",NO_DATA,,,9012,8940,72,"Ausgezählte Gebiete: 20 von 21, 08.03.2026, 20:03:35",4bea1299d28efaedd28e33eca5853940cba38a89c73eaae5611cae206dae6814,
08226085,"Sinsheim, Stadt",NO_DATA,,,15125,14979,146,"Ausgezählte Gebiete: 39 von 43, 08.03.2026, 20:03:35",e5e8a5f36c0e65d1d28606352e2705774592958480296bbd6d5c5a2d0462a802,
08226086,Spechbach,NO_DATA,,,1013,1005,8,"Ausgezählte Gebiete: 2 von 2, 08.03.2026, 20:03:35",8cccd64d6aefabe5a044399c970a901e800c261a53bc413bf472a014206118de,
08226091,"Waibstadt, Stadt",NO_DATA,,,2768,2744,24,Vorläufiges Endergebnis,6cf7c630ef4c26c63c0f4546f38e742fd3213a6478760b455255ec3a1cea9870,
08226095,"Walldorf, Stadt",NO_DATA,,,3697,3655,42,"Ausgezählte Gebiete: 7 von 14, 08.03.2026, 20:03:35",40e3c6e8e6658b74184485d33415ca314456d3f2d1936d6ddb4aea58f599fb4a,
08226096,"Weinheim, Stadt",NO_DATA,,,20869,20732,137,"Ausgezählte Gebiete: 64 von 65, 08.03.2026, 20:03:35",1e383cd5152b4ada3cfbd4c689abfbc1010af04ff2935b5b9eed142f6e9eb879,
08226097,Wiesenbach,NO_DATA,,,1832,1820,12,Vorläufiges Endergebnis,d74042da50090e952a847bf21ccf884746af9284faac371e41ce41ccddf84121,
08226098,"Wiesloch, Stadt",NO_DATA,,,8361,8300,61,"Ausgezählte Gebiete: 15 von 22, 08.03.2026, 20:03:35",c3c4e1b6818378d612dd13c59721e37fb151ada0778363df6c8c2a0e514de180,
08226099,Wilhelmsfeld,NO_DATA,,,0,0,0,,1a568a459b39165d0f5b101fabe91889ddaade68e6f4f4f92558e0193ddb6796,
08226101,Zuzenhausen,NO_DATA,,,1327,1318,10,Vorläufiges Endergebnis,fd7eda5913cf7fcf4adb5c8a63877203ae80fc1f1651e8873b9d4d743ccf7f0b,
08226102,Angelbachtal,NO_DATA,,,0,0,0,,9a594963fc3153be6eaba86f8210996086bbb60402ea9f8dcd2791fe198e7ef1,
08226103,St. Leon-Rot,NO_DATA,,,5625,5534,91,"Ausgezählte Gebiete: 10 von 12, 08.03.2026, 20:03:35",39cb7b05ee7ad134f271bfa9b5c2b6b234e981c73f3fc21a9c43b9cb30588888,
08226104,Lobbach,NO_DATA,,,1374,1358,16,Vorläufiges Endergebnis,38919c3a3c7ffff6951584b5325cf760464c29ebefac4ec4624279e4d1703a96,
08226105,Edingen-Neckarhausen,NO_DATA,,,6832,6791,41,"Ausgezählte Gebiete: 13 von 14, 08.03.2026, 20:03:35",1156e99d6d3440947af818e7084f47da176f4253ee1ec07eb7bbf2058bfa6cae,
08226106,Helmstadt-Bargen,NO_DATA,,,2149,2130,19,"Ausgezählte Gebiete: 5 von 5, 08.03.2026, 20:03:35",24d16336a0307c977c621e0b8914043f8ac53cc09cca8662509f78f64a73eea5,
08226107,Hirschberg an der Bergstraße,NO_DATA,,,5586,5550,36,Vorläufiges Endergebnis,de721cc873ec5aef1a747f4bf24fbb8c81fcbb34b868afeced799faa3fbc6d9f,
08231000,"Pforzheim, Stadt",HAS_DATA,,,39554,39308,422,"Ausgezählte Gebiete: 101 von 105, 08.03.2026, 20:13:30",12211fe806807ac566ec0a8f7b02c5a8433c8e2c77e96dcf8ce0f0a9e5b4166b,
08235006,"Altensteig, Stadt",HAS_DATA,,,4914,4880,47,Vorläufiges Endergebnis,f91f2d987443e7695e9335d8209c098de41a205843fbaac73ffd41525164f6d7,
08235007,Althengstett,HAS_DATA,,,4597,4583,37,Vorläufiges Endergebnis,27b753cd1fcef0c500f2e127aafc04c70259302b0904ceabb5280c7d6a55d853,
08235008,"Bad Liebenzell, Stadt",HAS_DATA,,,3156,3142,40,"Ausgezählte Gebiete: 7 von 9, 08.03.2026, 20:18:15",a857ee6a9e10b34e2dc27238bfe16f9d2e29dc56caeb1bb8e007fc3017d1b634,
08235018,Dobel,HAS_DATA,,,1209,1198,14,Vorläufiges Endergebnis,528a108b2886d6f734ba741f6e3fec0459e001642a77299fa59d184a3e2412ca,
08235020,Ebhausen,HAS_DATA,,,2424,2413,27,Vorläufiges Endergebnis,132f478f1c6f7e34c2c13f02de2387c67dd7fcdd6dab4676bcf90da7a1204a8d,
08235022,Egenhausen,HAS_DATA,,,1185,1178,8,Vorläufiges Endergebnis,3eb0f622d606c2a0d780eef6f6f7cfede69bb98728aa2a317ab8c0c2a90faed1,
08235025,Enzklösterle,HAS_DATA,,,720,715,11,Vorläufiges Endergebnis,9503768aa4b528fc09ced28aa7652b84a978e87ea3594664a729d0cc853f294b,
08235029,Gechingen,HAS_DATA,,,2124,2120,17,Vorläufiges Endergebnis,e0fe5b65e31b55a05a3ac488aa224556026c3643eb51a6ce0252accb1d9dc885,
08235032,"Haiterbach, Stadt",HAS_DATA,,,2776,2761,26,Vorläufiges Endergebnis,a128f97b9b550283bcb502f85466e04fd9e19fd86487a913b763606837b9743f,
08235033,"Bad Herrenalb, Stadt",HAS_DATA,,,2287,2274,31,"Ausgezählte Gebiete: 5 von 6, 08.03.2026, 20:18:15",814f5ffda067cebf03fed0ef96061f322943906f6df5f9526dd7069882a48052,
08235035,Höfen an der Enz,HAS_DATA,,,800,797,4,"Ausgezählte Gebiete: 2 von 2, 08.03.2026, 20:18:15",bbb70951eb337df30fa0cef70f7d423da082fe63962960eb4d77449047caf25f,
08235046,"Nagold, Stadt",HAS_DATA,,,10412,10329,112,"Ausgezählte Gebiete: 33 von 34, 08.03.2026, 20:18:15",2f1492666309a4abaf53658b3a94e5d93bff2d5d3b0029d42af86dbd1505f7c5,
08235047,"Neubulach, Stadt",HAS_DATA,,,3324,3306,37,Vorläufiges Endergebnis,edcc690eff7c4ad07efc1913d941035608ee1a0763b489f7b1ff489142f09f1b,
08235050,Neuweiler,HAS_DATA,,,1911,1904,12,Vorläufiges Endergebnis,b8e6c0d6ae71c411d67df37122053e1f825e95c4d3ae0c773ffcc1d10cf7e744,
08235055,Oberreichenbach,HAS_DATA,,,1884,1868,34,Vorläufiges Endergebnis,5fd4897a2036f1e523ce77cc774b42301957c114fbcf5abd5a77406a1c33e181,
08235057,Ostelsheim,NO_DATA,,,0,0,0,,fc53f1862599ae81c6862e90095cef99cbb9c77cd297d6f818c409dd0fe1009b,
08235060,Rohrdorf,HAS_DATA,,,888,881,12,Vorläufiges Endergebnis,c5a0655da3e5b10196b2fba92df856373a62e8ec780653bcfb27f69f66f0d4e2,
08235065,Schömberg,HAS_DATA,,,3734,3691,78,Vorläufiges Endergebnis,45084db4428cd742d1c0422cf482443fa43b35784cd72df71c639fbcf2b49c34,
08235066,Simmersfeld,NO_DATA,,,0,0,0,,19406c2dccbcbaa893e7499b8c6addfd274743136312e29a5c468365d8fc62ee,
08235067,Simmozheim,HAS_DATA,,,1623,1613,23,Vorläufiges Endergebnis,df83d17600e7c3db7fff2f44615dc4a4850906c2a2c92772e0cad5d958e3022b,
08235073,Unterreichenbach,HAS_DATA,,,880,877,6,"Ausgezählte Gebiete: 2 von 3, 08.03.2026, 20:18:15",b2d29c6f69f3328ae86531ab6d683641cb4e790de7addb14a1a35d6d08068cee,
08235079,"Bad Wildbad, Stadt",HAS_DATA,,,3515,3491,48,"Ausgezählte Gebiete: 9 von 10, 08.03.2026, 20:18:15",69e73913a9124e9f126d5f86b55c2742b867e5fb70d20ccda08aca641c05c753,
08235080,"Wildberg, Stadt",HAS_DATA,,,4871,4842,48,"Ausgezählte Gebiete: 9 von 10, 08.03.2026, 20:18:15",2b8b7e27b53fa83c51daaa3ef609ade7eddff9b0960a3353051c82970a3c80ab,
08235084,"Bad Teinach-Zavelstein, Stadt",HAS_DATA,,,1772,1767,11,Vorläufiges Endergebnis,b4ebb44bd9eed5f9eac4618ffcd1af2cf00c20ed3f2aca9fc9398651d588cd1d,
08235085,"Calw, Stadt",HAS_DATA,,,10133,10078,121,"Ausgezählte Gebiete: 22 von 23, 08.03.2026, 20:18:15",b01438b026e9ad440b601f20223d2d05c65d4d15af04fe6c433c58c91773ea92,
08236004,Birkenfeld,HAS_DATA,,,4197,4166,35,"Ausgezählte Gebiete: 10 von 11, 08.03.2026, 20:13:30",10201c23ac11ea49f96c7c35d8b95edcc0a1eec053ed7c44c86f771e3d441743,
08236011,Eisingen,HAS_DATA,,,1696,1688,25,"Ausgezählte Gebiete: 3 von 4, 08.03.2026, 20:12:48",29fdf36b11476e2aa8987600878b1d68d785115d34d62ce3f1321436250b6f8b,
08236013,Engelsbrand,HAS_DATA,,,2463,2444,35,"Ausgezählte Gebiete: 4 von 4, 08.03.2026, 20:13:30",5326661d2a2c8cb3d9861c38536778d8b4e7e0a312de9e742eb8f94bf8bb0627,
08236019,Friolzheim,HAS_DATA,,,2121,2104,29,Vorläufiges Endergebnis,6538c2e15220f8ae8e45c97a97a713e2c9969ea54afae8643443e0a797284415,
08236025,"Heimsheim, Stadt",HAS_DATA,,,2664,2660,7,Vorläufiges Endergebnis,50a6e420704ef309b41259a6c062745dafbf50900928e71ce77b926c245d6d17,
08236028,Illingen,HAS_DATA,,,4028,3999,35,Vorläufiges Endergebnis,87ac7e0dba2b0bc1f48ea9d2c276d67067763eaa5e79fd68012b60f753fdfbb4,
08236030,Ispringen,HAS_DATA,,,1825,1811,19,"Ausgezählte Gebiete: 4 von 5, 08.03.2026, 20:13:30",b10bc860e426a6d7092a80e81ab9c51bfb5a6e803d51fae739f93551e59b0ba6,
08236031,Kieselbronn,HAS_DATA,,,1618,1608,15,Vorläufiges Endergebnis,28438b981883b0733bcb72aaf6ea40f2ac84feac9b67a166ae6e93400a2b0211,
08236033,"Knittlingen, Stadt",HAS_DATA,,,2729,2717,32,"Ausgezählte Gebiete: 8 von 12, 08.03.2026, 20:12:48",e196d7c9c7afe44c76c227dbfd72491f10c85f7f9faa1215eb40861beb7f073d,
08236038,"Maulbronn, Stadt",HAS_DATA,,,2116,2105,15,"Ausgezählte Gebiete: 5 von 6, 08.03.2026, 20:12:48",4e07c72b76bb174f6eeafca998796ba7811858136887e962631e7730877ef8cc,
08236039,Mönsheim,HAS_DATA,,,1585,1580,9,"Ausgezählte Gebiete: 3 von 3, 08.03.2026, 20:12:48",2da21e7f4727dd90fd247bc69a9466afdb6b932d2e523139cea7fcd7404ad67d,
08236040,"Mühlacker, Stadt",HAS_DATA,,,10235,10188,80,"Ausgezählte Gebiete: 20 von 21, 08.03.2026, 20:12:48",6ee049918df52398b2c6a9a0c6c112c4cb912d4ec31ed5cb18b3f37c5bb01412,
08236043,"Neuenbürg, Stadt",HAS_DATA,,,3710,3690,33,Vorläufiges Endergebnis,f7856984518e7112ac6339358f9d5c03c42030e5561c3f99e57f4c66d5e45e4d,
08236044,Neuhausen,HAS_DATA,,,1902,1886,19,"Ausgezählte Gebiete: 5 von 7, 08.03.2026, 20:12:48",33eab9e9b1f78104f60a3010754fccbfeaf5811c171c86100caab83c7e90a85b,
08236046,Niefern-Öschelbronn,HAS_DATA,,,5626,5589,47,Vorläufiges Endergebnis,ad266575c09657df5d1e23422f963a1e9e6e67195fb529b54b418ec1a8422355,
08236050,Ötisheim,NO_DATA,,,0,0,0,,bab99e7a21817dba58ca948b0d8fec0449c6d6c88c0f8d6a29b21bc782ca770e,
08236061,Sternenfels,HAS_DATA,,,970,966,11,"Ausgezählte Gebiete: 2 von 3, 08.03.2026, 20:12:48",64f26f9cc82df6daf15155c76b1d3c1b06d916a7c7ad00f94c472c21d0c2561f,
08236062,Tiefenbronn,HAS_DATA,,,3232,3217,29,Vorläufiges Endergebnis,940126eab56c157886f058201cbfd45f6162980faa227d4e5d9b13638d3c7325,
08236065,Wiernsheim,HAS_DATA,,,3857,3842,29,"Ausgezählte Gebiete: 7 von 7, 08.03.2026, 20:12:48",5004386ce72fae47571d7640a0f3c0241212e0d22f5703a5285a1611e9721dcd,
08236067,Wimsheim,HAS_DATA,,,1634,1628,7,Vorläufiges Endergebnis,be146e2530fedc810ab5c6be6b063d8c1d5e3775a02dbff640bb2d1ed9876219,
08236068,Wurmberg,HAS_DATA,,,1639,1631,9,Vorläufiges Endergebnis,2a9992578dc439fff4927d987f49f8a912df88bb36d1614bd6ec215e9864d072,
08236070,Keltern,HAS_DATA,,,5276,5254,43,Vorläufiges Endergebnis,69178c234a074b4abc60e32cc1bcc636aa89ac399a2c072a62ff2205b7644aed,
08236071,Remchingen,HAS_DATA,,,5664,5627,59,"Ausgezählte Gebiete: 7 von 8, 08.03.2026, 20:12:48",992d0501cdd4dc539044b4b4d48a1fff6e8d3d6b255ae952ea178189fe768ce0,
08236072,Straubenhardt,HAS_DATA,,,5566,5538,43,"Ausgezählte Gebiete: 10 von 11, 08.03.2026, 20:12:48",dde8d3c22e0fbdaf5336d55e31ab0a74afb2c3c54617fcc3cbe63c722b2400bf,
08236073,Neulingen,HAS_DATA,,,3716,3696,33,Vorläufiges Endergebnis,a4b8358c505042baf06117a064ba3a8abe666f680b07e1250c82dca4adcf97cd,
08236074,Kämpfelbach,HAS_DATA,,,3618,3589,33,Vorläufiges Endergebnis,f400759a7edcbe17bb8caa91d64587b593a689d000d07a8095d9f07b53ed8ac1,
08236075,Ölbronn-Dürrn,HAS_DATA,,,1962,1960,21,Vorläufiges Endergebnis,ad4617f02c585c98b371ef0ce10397a14c980f8c232b40262fcc8124147f0cc4,
08236076,Königsbach-Stein,HAS_DATA,,,4263,4236,45,"Ausgezählte Gebiete: 7 von 8, 08.03.2026, 20:12:48",46d26009f6ec83e1ccc4c1e2d1e3666b24f741696c9d11337b333ebaf39ce541,
08237002,"Alpirsbach, Stadt",HAS_DATA,,,2584,2565,26,"Ausgezählte Gebiete: 8 von 9, 08.03.2026, 20:15:45",cdbbdd54dc29a5a3c4fccc8521eba9ef84fa884d79a8cc3631b6e6c60c17f191,
08237004,Baiersbronn,HAS_DATA,,,4177,4156,35,"Ausgezählte Gebiete: 11 von 16, 08.03.2026, 20:15:45",6894a2536043aa7e5dfc2c9fa140f89f6badee5f646a2db7b161b64cf75cfd3e,
08237019,"Dornstetten, Stadt",HAS_DATA,,,3408,3395,27,"Ausgezählte Gebiete: 6 von 7, 08.03.2026, 20:15:45",7c0499d0b0431cea442fd56767f96de1b575b0e02f4a760bd4683cda7f799c85,
08237024,Empfingen,HAS_DATA,,,2236,2223,26,Vorläufiges Endergebnis,592c6d25e51367ef17e4e66b573d281db552aa00109c88e2c14c1bdb23f6e86c,
08237027,Eutingen im Gäu,HAS_DATA,,,3376,3364,14,Vorläufiges Endergebnis,11fa560dc2e2de5d40add3f710969d22eca32c82ac1a5bc72a9afb6134695813,
08237028,"Freudenstadt, Stadt",HAS_DATA,,,10464,10401,87,"Ausgezählte Gebiete: 22 von 23, 08.03.2026, 20:15:45",b72a4385ff14e2f23d6dcffa12410668da53702b20d1369b9820b332ba07e253,
08237030,Glatten,HAS_DATA,,,1423,1418,9,Vorläufiges Endergebnis,a0a3139015f2a8a4a6c4e58d8a5be630f5d6d2635fef6ac37dbab703ae7fe11c,
08237032,Grömbach,NO_DATA,,,0,0,0,,b318e5c8d022d21b8a3b894ffddecb9dba40787c22e5e8683d8065c140b69057,
08237040,"Horb am Neckar, Stadt",HAS_DATA,,,11782,11706,117,"Ausgezählte Gebiete: 28 von 30, 08.03.2026, 20:15:45",c0267b32705ff6afa0355167ff2e7d699ab1c53f5fbc475795153eb76e1592a6,
08237045,Loßburg,HAS_DATA,,,4501,4478,26,"Ausgezählte Gebiete: 11 von 11, 08.03.2026, 20:15:45",af3b3bb4944a38882e7ef77f529aef3d16cf0d46d15dec827086c9f5e578e107,
08237054,Pfalzgrafenweiler,HAS_DATA,,,3676,3660,25,"Ausgezählte Gebiete: 11 von 11, 08.03.2026, 20:15:45",9a6f67d8d96de2c77b819377aa6e58cfcaaf944a1e89e74e6d1bca5ce95092df,
08237061,Schopfloch,HAS_DATA,,,1567,1561,9,Vorläufiges Endergebnis,8b2220202e523a0e28ec0a4a4da6f1abdc21740020dea4c60b086816b9f0e50f,
08237072,Wörnersberg,HAS_DATA,,,90,90,0,Vorläufiges Endergebnis,b0e199799d955db83fa2f9522655f5d71a3bac7c7af9cc4d35e2b073e301343f,
08237073,Seewald,HAS_DATA,,,1189,1182,12,Vorläufiges Endergebnis,82904b38ed1db7194b3da5973b431e0b1881cd19255cd55a11c8de6165ce39a4,
08237074,Waldachtal,HAS_DATA,,,3240,3218,39,Vorläufiges Endergebnis,25f9ae0d1199d13325b29fbef87e431944d73828376d15994e7e587bf4cd91e5,
08237075,Bad Rippoldsau-Schapbach,HAS_DATA,,,1255,1249,14,Vorläufiges Endergebnis,fc451ea83226c5bef8830507ef2b52fb1608474921631c23b7687e7ae0f0f23e,
08311000,"Freiburg im Breisgau, Stadt",NO_DATA,,,,,,,,No komm.one municipality page discovered for AGS
08315003,Au,NO_DATA,,,993,995,8,Vorläufiges Endergebnis,8adc1a403274bc339a99962b0515f9b5db8ce8bd341317a61b94ac641b70f585,
08315004,Auggen,NO_DATA,,,1375,1365,10,Vorläufiges Endergebnis,e2b58ad79ee01b1d163b4bccd3228ed5cc08ba841966994bae008c23c94d1a5c,
08315006,"Bad Krozingen, Stadt",NO_DATA,,,9336,9251,85,"Ausgezählte Gebiete: 14 von 15, 08.03.2026, 20:10:05",371c4c5118aa04c937ff7b46f20319d97eab6a3e3432bf7512cea5a2a9c3a61f,
08315007,Badenweiler,NO_DATA,,,2199,2168,31,Vorläufiges Endergebnis,21f3cefe19808d893a727b2cc186a22622216c03e6147b36168ceea9d1e5766f,
08315008,Ballrechten-Dottingen,NO_DATA,,,1481,1463,18,Vorläufiges Endergebnis,ef59c7125bd90f29626c174c27a0765a8f95a559c31013d847cdc301675734aa,
08315013,Bötzingen,NO_DATA,,,2737,2699,38,Vorläufiges Endergebnis,98e854b189dba69510dfee1080e8d9326ec5616d91141385846437c24f9b101a,
08315014,Bollschweil,NO_DATA,,,676,997,7,"Ausgezählte Gebiete: 2 von 3, 08.03.2026, 20:10:05",12c9e751d81df9e59c7ab4cfd1b801ac60a352fe050f428748d83e65fc9a0e67,
08315015,"Breisach am Rhein, Stadt",NO_DATA,,,6138,6072,66,"Ausgezählte Gebiete: 10 von 12, 08.03.2026, 20:10:05",f717d202c85562d08b253499d5ac66ed0f7327de6f1b4a31be9eb8f4ea85f70f,
08315016,Breitnau,NO_DATA,,,1067,1059,8,Vorläufiges Endergebnis,b4e1e9cdf38c9f951e09fb5db44a835192e3cfd9300db5f58c38d307b7818f96,
08315020,Buchenbach,NO_DATA,,,1869,1850,19,Vorläufiges Endergebnis,b7b1ffe629a0d89ec26212b98acb073486a019f45f80a429349ea8ef34d25cbe,
08315022,Buggingen,NO_DATA,,,1897,1874,23,"Ausgezählte Gebiete: 4 von 5, 08.03.2026, 20:10:05",ed8c9eef74110fbdd836538b374e6ac116210565195bd2f10c91c64e7fd8c423,
08315028,Ebringen,NO_DATA,,,1822,1810,12,Vorläufiges Endergebnis,57a1a972ddad5433000324ad9d80d18f42dce9f1c1bf37d1a3efaa89405e6b0a,
08315030,Eichstetten am Kaiserstuhl,NO_DATA,,,953,994,14,"Ausgezählte Gebiete: 1 von 3, 08.03.2026, 20:10:05",bdffcbcc2e74d2df50b45dba993915ca7ecacf5f3c1db957432faeff5b547700,
08315031,Eisenbach (Hochschwarzwald),NO_DATA,,,1193,1178,15,Vorläufiges Endergebnis,f3423c3c9d87b02f0168adfc88a40f7def9c3d7c3899c7a9cc5bd2803c14c2de,
08315033,Eschbach,NO_DATA,,,1274,1260,14,Vorläufiges Endergebnis,ef404f463f0e66544caba2b7d3202255691b373ce029149b635a03cbb8ffc649,
08315037,Feldberg (Schwarzwald),NO_DATA,,,0,0,0,,3019a386afdcaf4177d6e7c39857e386c1acd38a63fc4220e577919d14f8201c,
08315039,Friedenweiler,NO_DATA,,,1194,1185,9,Vorläufiges Endergebnis,b357eab76fb6ece605dc0960c3a351df1da02c12b0fe7a6a1ebcb9344cc196dd,
08315041,Glottertal,NO_DATA,,,0,0,0,,882f067eefdb2426cde02ead23359251314c11a0341a440d95a416405b45107f,
08315043,Gottenheim,NO_DATA,,,,,,,,No komm.one municipality page discovered for AGS
08315047,Gundelfingen,NO_DATA,,,5786,5762,24,"Ausgezählte Gebiete: 10 von 12, 08.03.2026, 20:10:05",0249e0afb6db4a68e9e1c6488cc25b2662addfc05b6f95126ec9f8763844533c,
08315048,Hartheim am Rhein,NO_DATA,,,2399,2383,16,Vorläufiges Endergebnis,8de9e84b48f7aa72a69d792d44ad63edf2b9c0d420587f9baa7f03896a7400a1,
08315050,"Heitersheim, Stadt",NO_DATA,,,3298,3255,43,"Ausgezählte Gebiete: 8 von 8, 08.03.2026, 20:10:05",acd75b4a13cca4cce7158d65c7ab8c6ece861fd580f24d0b4396005ce6a7817a,
08315051,Heuweiler,NO_DATA,,,816,995,5,Vorläufiges Endergebnis,29f4a52b605dbdfab54f6ca681a8bf27629670677c311fef23a77ef06ec6f3c3,
08315052,Hinterzarten,NO_DATA,,,1325,1312,13,Vorläufiges Endergebnis,d47d4591f46e643506b8b7141b3ccd98774a1b9e2bb4355f61a64dca3f5b93c6,
08315056,Horben,NO_DATA,,,0,0,0,,c21471facf7ca6aa6cba7a7b62e1d00260e5619e3e0d2ad610c638e902b00b6f,
08315059,Ihringen,NO_DATA,,,3558,3528,30,Vorläufiges Endergebnis,7fd3d28afc9e13c7add80a9cbc585c45167319d0fe6d9fd916e325b711a6ea6b,
